,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 10:01:16
,BookList
0,"[(0.98, 230000, 3), (0.99, 92000, 7), (1.0, 68000, 2)],1.00436,[(1.01, 88000, 20), (1.02, 284000, 28), (1.03, 226000, 32)]"
,BookList
0,"[(0.98, 230000, 3), (0.99, 92000, 7), (1.0, 68000, 2)],1.00436,[(1.01, 88000, 20), (1.02, 284000, 28), (1.03, 226000, 32)]"
,BookList
0,"[(0.98, 230000, 3), (0.99, 92000, 7), (1.0, 168000, 3)],1.00656,[(1.01, 88000, 20), (1.02, 284000, 28), (1.03, 226000, 32)]"
,BookList
0,"[(0.98, 230000, 3), (0.99, 92000, 7), (1.0, 168000, 3)],1.00651,[(1.01, 90000, 21), (1.02, 284000, 28), (1.03, 226000, 32)]"
,BookList
0,"[(0.98, 230000, 3), (0.99, 92000, 7), (1.0, 166000, 3)],1.00648,[(1.01, 90000, 21), (1.02, 284000, 28), (1.03, 226000, 32)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 10:01:19
,BookList
0,"[(0.98, 230000, 3), (0.99, 92000, 7), (1.0, 164000, 3)],1.00646,[(1.01, 90000, 21), (1.02, 284000, 28), (1.03, 226000, 32)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 10:01:26
,BookList
0,"[(0.98, 230000, 3), (0.99, 92000, 7), (1.0, 164000, 3)],1.00646,[(1.01, 90000, 21), (1.02, 284000, 28), (1.03, 226000, 32)]"
,BookList
0,"[(0.98, 230000, 3), (0.99, 92000, 7), (1.0, 164000, 3)],1.00651,[(1.01, 88000, 20), (1.02, 284000, 28), (1.03, 226000, 32)]"
,BookList
0,"[(0.98, 230000, 3), (0.99, 92000, 7), (1.0, 162000, 3)],1.00648,[(1.01, 88000, 20), (1.02, 284000, 28), (1.03, 226000, 32)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 10:01:40
,BookList
0,"[(0.98, 230000, 3), (0.99, 92000, 7), (1.0, 160000, 3)],1.00645,[(1.01, 88000, 20), (1.02, 284000, 28), (1.03, 226000, 32)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 10:01:41
,BookList
0,"[(0.98, 230000, 3), (0.99, 92000, 7), (1.0, 158000, 3)],1.00642,[(1.01, 88000, 20), (1.02, 284000, 28), (1.03, 226000, 32)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 10:01:41
,BookList
0,"[(0.98, 230000, 3), (0.99, 92000, 7), (1.0, 158000, 3)],1.00642,[(1.01, 88000, 20), (1.02, 286000, 29), (1.03, 226000, 32)]"
,BookList
0,"[(0.98, 230000, 3), (0.99, 92000, 7), (1.0, 156000, 3)],1.00639,[(1.01, 88000, 20), (1.02, 286000, 29), (1.03, 226000, 32)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 10:01:42
,BookList
0,"[(0.98, 230000, 3), (0.99, 92000, 7), (1.0, 160000, 4)],1.00645,[(1.01, 88000, 20), (1.02, 286000, 29), (1.03, 226000, 32)]"
,BookList
0,"[(0.98, 230000, 3), (0.99, 92000, 7), (1.0, 60000, 3)],1.00405,[(1.01, 88000, 20), (1.02, 286000, 29), (1.03, 226000, 32)]"
,BookList
0,"[(0.98, 230000, 3), (0.99, 92000, 7), (1.0, 60000, 3)],1.00405,[(1.01, 88000, 20), (1.02, 284000, 28), (1.03, 226000, 32)]"
,BookList
0,"[(0.98, 230000, 3), (0.99, 92000, 7), (1.0, 60000, 3)],1.00405,[(1.01, 88000, 20), (1.02, 286000, 29), (1.03, 226000, 32)]"
,BookList
0,"[(0.98, 230000, 3), (0.99, 92000, 7), (1.0, 58000, 3)],1.00397,[(1.01, 88000, 20), (1.02, 286000, 29), (1.03, 226000, 32)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 10:01:50
,BookList
0,"[(0.98, 230000, 3), (0.99, 92000, 7), (1.0, 56000, 3)],1.00389,[(1.01, 88000, 20), (1.02, 284000, 28), (1.03, 226000, 32)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 10:01:50
,BookList
0,"[(0.97, 42000, 3), (0.98, 230000, 3), (0.99, 92000, 7)],0.99465,[(1.0, 106000, 2), (1.01, 88000, 20), (1.02, 284000, 28)]"
,price,volume,type,time
0,1.0,56000,SELL,2018-11-19 10:01:51
,BookList
0,"[(0.97, 42000, 3), (0.98, 230000, 3), (0.99, 92000, 7)],0.99465,[(1.0, 106000, 2), (1.01, 88000, 20), (1.02, 284000, 28)]"
,BookList
0,"[(0.97, 42000, 3), (0.98, 230000, 3), (0.99, 92000, 7)],0.99465,[(1.0, 106000, 2), (1.01, 90000, 21), (1.02, 284000, 28)]"
,BookList
0,"[(0.97, 42000, 3), (0.98, 230000, 3), (0.99, 92000, 7)],0.99465,[(1.0, 106000, 2), (1.01, 90000, 21), (1.02, 284000, 28)]"
,BookList
0,"[(0.97, 42000, 3), (0.98, 230000, 3), (0.99, 90000, 7)],0.99459,[(1.0, 106000, 2), (1.01, 90000, 21), (1.02, 284000, 28)]"
,price,volume,type,time
0,0.99,2000,SELL,2018-11-19 10:01:57
,BookList
0,"[(0.97, 42000, 3), (0.98, 230000, 3), (0.99, 30000, 4)],0.99221,[(1.0, 106000, 2), (1.01, 90000, 21), (1.02, 284000, 28)]"
,price,volume,type,time
0,0.99,60000,SELL,2018-11-19 10:01:57
,BookList
0,"[(0.97, 42000, 3), (0.98, 230000, 3), (0.99, 28000, 4)],0.99209,[(1.0, 106000, 2), (1.01, 90000, 21), (1.02, 284000, 28)]"
,price,volume,type,time
0,0.99,2000,SELL,2018-11-19 10:01:57
,BookList
0,"[(0.97, 42000, 3), (0.98, 230000, 3), (0.99, 26000, 4)],0.99197,[(1.0, 106000, 2), (1.01, 90000, 21), (1.02, 284000, 28)]"
,price,volume,type,time
0,0.99,2000,SELL,2018-11-19 10:01:57
,BookList
0,"[(0.97, 42000, 3), (0.98, 230000, 3), (0.99, 24000, 3)],0.99185,[(1.0, 106000, 2), (1.01, 90000, 21), (1.02, 284000, 28)]"
,price,volume,type,time
0,0.99,2000,SELL,2018-11-19 10:01:57
,BookList
0,"[(0.97, 42000, 3), (0.98, 230000, 3), (0.99, 24000, 3)],0.99185,[(1.0, 106000, 2), (1.01, 90000, 21), (1.02, 284000, 28)]"
,BookList
0,"[(0.97, 42000, 3), (0.98, 230000, 3), (0.99, 20000, 3)],0.99159,[(1.0, 106000, 2), (1.01, 90000, 21), (1.02, 284000, 28)]"
,price,volume,type,time
0,0.99,4000,SELL,2018-11-19 10:02:01
,BookList
0,"[(0.97, 42000, 3), (0.98, 230000, 3), (0.99, 18000, 3)],0.99145,[(1.0, 106000, 2), (1.01, 90000, 21), (1.02, 284000, 28)]"
,price,volume,type,time
0,0.99,2000,SELL,2018-11-19 10:02:06
,BookList
0,"[(0.97, 42000, 3), (0.98, 230000, 3), (0.99, 18000, 3)],0.99148,[(1.0, 104000, 1), (1.01, 90000, 21), (1.02, 284000, 28)]"
,BookList
0,"[(0.97, 42000, 3), (0.98, 230000, 3), (0.99, 16000, 3)],0.99133,[(1.0, 104000, 1), (1.01, 90000, 21), (1.02, 284000, 28)]"
,price,volume,type,time
0,0.99,2000,SELL,2018-11-19 10:02:07
,BookList
0,"[(0.97, 42000, 3), (0.98, 230000, 3), (0.99, 14000, 3)],0.99119,[(1.0, 104000, 1), (1.01, 90000, 21), (1.02, 284000, 28)]"
,price,volume,type,time
0,0.99,2000,SELL,2018-11-19 10:02:07
,BookList
0,"[(0.97, 42000, 3), (0.98, 230000, 3), (0.99, 12000, 3)],0.99103,[(1.0, 104000, 1), (1.01, 90000, 21), (1.02, 284000, 28)]"
,price,volume,type,time
0,0.99,2000,SELL,2018-11-19 10:02:10
,BookList
0,"[(0.97, 42000, 3), (0.98, 230000, 3), (0.99, 10000, 3)],0.99088,[(1.0, 104000, 1), (1.01, 90000, 21), (1.02, 284000, 28)]"
,price,volume,type,time
0,0.99,2000,SELL,2018-11-19 10:02:10
,BookList
0,"[(0.97, 42000, 3), (0.98, 230000, 3), (0.99, 10000, 3)],0.99086,[(1.0, 106000, 2), (1.01, 90000, 21), (1.02, 284000, 28)]"
,BookList
0,"[(0.97, 42000, 3), (0.98, 230000, 3), (0.99, 10000, 3)],0.99086,[(1.0, 106000, 2), (1.01, 90000, 21), (1.02, 284000, 28)]"
,BookList
0,"[(0.97, 42000, 3), (0.98, 230000, 3), (0.99, 8000, 3)],0.9907,[(1.0, 106000, 2), (1.01, 90000, 21), (1.02, 284000, 28)]"
,price,volume,type,time
0,0.99,2000,SELL,2018-11-19 10:02:17
,BookList
0,"[(0.97, 42000, 3), (0.98, 230000, 3), (0.99, 8000, 3)],0.9907,[(1.0, 106000, 2), (1.01, 90000, 21), (1.02, 284000, 28)]"
,BookList
0,"[(0.97, 42000, 3), (0.98, 230000, 3), (0.99, 8000, 3)],0.99069,[(1.0, 108000, 3), (1.01, 90000, 21), (1.02, 284000, 28)]"
,BookList
0,"[(0.97, 42000, 3), (0.98, 230000, 3), (0.99, 8000, 3)],0.99068,[(1.0, 110000, 4), (1.01, 90000, 21), (1.02, 284000, 28)]"
,BookList
0,"[(0.97, 42000, 3), (0.98, 230000, 3), (0.99, 8000, 3)],0.99067,[(1.0, 112000, 5), (1.01, 90000, 21), (1.02, 284000, 28)]"
,BookList
0,"[(0.97, 42000, 3), (0.98, 230000, 3), (0.99, 6000, 3)],0.99051,[(1.0, 112000, 5), (1.01, 90000, 21), (1.02, 284000, 28)]"
,price,volume,type,time
0,0.99,2000,SELL,2018-11-19 10:02:21
,BookList
0,"[(0.97, 42000, 3), (0.98, 230000, 3), (0.99, 6000, 3)],0.99051,[(1.0, 112000, 5), (1.01, 90000, 21), (1.02, 284000, 28)]"
,BookList
0,"[(0.97, 42000, 3), (0.98, 230000, 3), (0.99, 4000, 2)],0.99034,[(1.0, 112000, 5), (1.01, 90000, 21), (1.02, 284000, 28)]"
,price,volume,type,time
0,0.99,2000,SELL,2018-11-19 10:02:24
,BookList
0,"[(0.97, 42000, 3), (0.98, 230000, 3), (0.99, 4000, 2)],0.99034,[(1.0, 112000, 5), (1.01, 90000, 21), (1.02, 286000, 29)]"
,BookList
0,"[(0.97, 42000, 3), (0.98, 230000, 3), (0.99, 2000, 1)],0.99018,[(1.0, 112000, 5), (1.01, 90000, 21), (1.02, 286000, 29)]"
,price,volume,type,time
0,0.99,2000,SELL,2018-11-19 10:02:27
,BookList
0,"[(0.97, 42000, 3), (0.98, 230000, 3), (0.99, 2000, 1)],0.99017,[(1.0, 114000, 6), (1.01, 90000, 21), (1.02, 286000, 29)]"
,BookList
0,"[(0.96, 114000, 6), (0.97, 42000, 3), (0.98, 230000, 3)],0.99337,[(1.0, 114000, 6), (1.01, 90000, 21), (1.02, 286000, 29)]"
,price,volume,type,time
0,0.99,2000,SELL,2018-11-19 10:02:28
,BookList
0,"[(0.96, 114000, 6), (0.97, 42000, 3), (0.98, 230000, 3)],0.99329,[(1.0, 116000, 7), (1.01, 90000, 21), (1.02, 286000, 29)]"
,BookList
0,"[(0.96, 114000, 6), (0.97, 42000, 3), (0.98, 230000, 3)],0.98991,[(0.99, 2000, 1), (1.0, 116000, 7), (1.01, 90000, 21)]"
,BookList
0,"[(0.96, 114000, 6), (0.97, 42000, 3), (0.98, 230000, 3)],0.98983,[(0.99, 4000, 2), (1.0, 116000, 7), (1.01, 90000, 21)]"
,BookList
0,"[(0.96, 114000, 6), (0.97, 42000, 3), (0.98, 230000, 3)],0.98975,[(0.99, 6000, 3), (1.0, 116000, 7), (1.01, 90000, 21)]"
,BookList
0,"[(0.96, 114000, 6), (0.97, 42000, 3), (0.98, 230000, 3)],0.98975,[(0.99, 6000, 3), (1.0, 116000, 7), (1.01, 90000, 21)]"
,BookList
0,"[(0.96, 114000, 6), (0.97, 42000, 3), (0.98, 230000, 3)],0.98966,[(0.99, 8000, 4), (1.0, 116000, 7), (1.01, 90000, 21)]"
,BookList
0,"[(0.96, 114000, 6), (0.97, 42000, 3), (0.98, 230000, 3)],0.98966,[(0.99, 8000, 4), (1.0, 116000, 7), (1.01, 90000, 21)]"
,BookList
0,"[(0.96, 114000, 6), (0.97, 42000, 3), (0.98, 230000, 3)],0.98966,[(0.99, 8000, 4), (1.0, 118000, 8), (1.01, 90000, 21)]"
,BookList
0,"[(0.96, 114000, 6), (0.97, 42000, 3), (0.98, 232000, 4)],0.98967,[(0.99, 8000, 4), (1.0, 118000, 8), (1.01, 90000, 21)]"
,BookList
0,"[(0.96, 114000, 6), (0.97, 42000, 3), (0.98, 232000, 4)],0.98959,[(0.99, 10000, 5), (1.0, 118000, 8), (1.01, 88000, 20)]"
,BookList
0,"[(0.96, 114000, 6), (0.97, 42000, 3), (0.98, 232000, 4)],0.98959,[(0.99, 10000, 5), (1.0, 118000, 8), (1.01, 88000, 20)]"
,BookList
0,"[(0.96, 114000, 6), (0.97, 42000, 3), (0.98, 232000, 4)],0.98959,[(0.99, 10000, 5), (1.0, 118000, 8), (1.01, 90000, 21)]"
,BookList
0,"[(0.96, 114000, 6), (0.97, 42000, 3), (0.98, 232000, 4)],0.98959,[(0.99, 10000, 5), (1.0, 120000, 9), (1.01, 90000, 21)]"
,BookList
0,"[(0.96, 114000, 6), (0.97, 42000, 3), (0.98, 232000, 4)],0.98959,[(0.99, 10000, 5), (1.0, 122000, 10), (1.01, 90000, 21)]"
,BookList
0,"[(0.96, 114000, 6), (0.97, 42000, 3), (0.98, 232000, 4)],0.98951,[(0.99, 12000, 6), (1.0, 122000, 10), (1.01, 90000, 21)]"
,BookList
0,"[(0.96, 114000, 6), (0.97, 42000, 3), (0.98, 232000, 4)],0.98951,[(0.99, 12000, 6), (1.0, 124000, 11), (1.01, 90000, 21)]"
,BookList
0,"[(0.96, 114000, 6), (0.97, 42000, 3), (0.98, 232000, 4)],0.98951,[(0.99, 12000, 6), (1.0, 126000, 12), (1.01, 90000, 21)]"
,BookList
0,"[(0.96, 114000, 6), (0.97, 42000, 3), (0.98, 232000, 4)],0.98951,[(0.99, 12000, 6), (1.0, 126000, 12), (1.01, 90000, 21)]"
,BookList
0,"[(0.96, 114000, 6), (0.97, 42000, 3), (0.98, 232000, 4)],0.98943,[(0.99, 14000, 7), (1.0, 126000, 12), (1.01, 90000, 21)]"
,BookList
0,"[(0.96, 114000, 6), (0.97, 42000, 3), (0.98, 232000, 4)],0.98943,[(0.99, 14000, 7), (1.0, 126000, 12), (1.01, 90000, 21)]"
,BookList
0,"[(0.96, 114000, 6), (0.97, 42000, 3), (0.98, 232000, 4)],0.98943,[(0.99, 14000, 7), (1.0, 126000, 12), (1.01, 90000, 21)]"
,BookList
0,"[(0.96, 26000, 5), (0.97, 42000, 3), (0.98, 232000, 4)],0.98943,[(0.99, 14000, 7), (1.0, 126000, 12), (1.01, 90000, 21)]"
,BookList
0,"[(0.96, 26000, 5), (0.97, 42000, 3), (0.98, 232000, 4)],0.98935,[(0.99, 16000, 8), (1.0, 126000, 12), (1.01, 90000, 21)]"
,BookList
0,"[(0.96, 26000, 5), (0.97, 42000, 3), (0.98, 234000, 5)],0.98936,[(0.99, 16000, 8), (1.0, 126000, 12), (1.01, 90000, 21)]"
,BookList
0,"[(0.96, 26000, 5), (0.97, 42000, 3), (0.98, 234000, 5)],0.98936,[(0.99, 16000, 8), (1.0, 126000, 12), (1.01, 90000, 21)]"
,BookList
0,"[(0.96, 26000, 5), (0.97, 42000, 3), (0.98, 234000, 5)],0.98929,[(0.99, 18000, 9), (1.0, 126000, 12), (1.01, 90000, 21)]"
,BookList
0,"[(0.96, 26000, 5), (0.97, 42000, 3), (0.98, 234000, 5)],0.98929,[(0.99, 18000, 9), (1.0, 126000, 12), (1.01, 90000, 21)]"
,BookList
0,"[(0.96, 26000, 5), (0.97, 42000, 3), (0.98, 232000, 5)],0.98928,[(0.99, 18000, 9), (1.0, 126000, 12), (1.01, 90000, 21)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:02:45
,BookList
0,"[(0.96, 26000, 5), (0.97, 42000, 3), (0.98, 232000, 5)],0.98921,[(0.99, 20000, 10), (1.0, 126000, 12), (1.01, 90000, 21)]"
,BookList
0,"[(0.96, 26000, 5), (0.97, 42000, 3), (0.98, 230000, 5)],0.9892,[(0.99, 20000, 10), (1.0, 126000, 12), (1.01, 90000, 21)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:02:45
,BookList
0,"[(0.96, 26000, 5), (0.97, 42000, 3), (0.98, 230000, 5)],0.9892,[(0.99, 20000, 10), (1.0, 126000, 12), (1.01, 90000, 21)]"
,BookList
0,"[(0.96, 26000, 5), (0.97, 42000, 3), (0.98, 230000, 5)],0.98885,[(0.99, 30000, 11), (1.0, 126000, 12), (1.01, 90000, 21)]"
,BookList
0,"[(0.96, 26000, 5), (0.97, 42000, 3), (0.98, 230000, 5)],0.98878,[(0.99, 32000, 12), (1.0, 126000, 12), (1.01, 90000, 21)]"
,BookList
0,"[(0.96, 26000, 5), (0.97, 42000, 3), (0.98, 230000, 5)],0.98878,[(0.99, 32000, 12), (1.0, 128000, 13), (1.01, 90000, 21)]"
,BookList
0,"[(0.96, 26000, 5), (0.97, 42000, 3), (0.98, 230000, 5)],0.98865,[(0.99, 36000, 13), (1.0, 128000, 13), (1.01, 90000, 21)]"
,BookList
0,"[(0.96, 26000, 5), (0.97, 42000, 3), (0.98, 230000, 5)],0.98858,[(0.99, 38000, 14), (1.0, 128000, 13), (1.01, 88000, 20)]"
,BookList
0,"[(0.96, 26000, 5), (0.97, 42000, 3), (0.98, 230000, 5)],0.98852,[(0.99, 40000, 15), (1.0, 128000, 13), (1.01, 88000, 20)]"
,BookList
0,"[(0.96, 26000, 5), (0.97, 42000, 3), (0.98, 230000, 5)],0.98816,[(0.99, 52000, 16), (1.0, 128000, 13), (1.01, 88000, 20)]"
,BookList
0,"[(0.96, 26000, 5), (0.97, 42000, 3), (0.98, 230000, 5)],0.98821,[(0.99, 50000, 15), (1.0, 128000, 13), (1.01, 88000, 20)]"
,BookList
0,"[(0.96, 26000, 5), (0.97, 42000, 3), (0.98, 230000, 5)],0.98821,[(0.99, 50000, 15), (1.0, 150000, 14), (1.01, 88000, 20)]"
,BookList
0,"[(0.96, 26000, 5), (0.97, 42000, 3), (0.98, 226000, 5)],0.98819,[(0.99, 50000, 15), (1.0, 150000, 14), (1.01, 88000, 20)]"
,price,volume,type,time
0,0.98,4000,SELL,2018-11-19 10:02:53
,BookList
0,"[(0.96, 26000, 5), (0.97, 42000, 3), (0.98, 224000, 4)],0.98818,[(0.99, 50000, 15), (1.0, 150000, 14), (1.01, 88000, 20)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:02:54
,BookList
0,"[(0.96, 26000, 5), (0.97, 42000, 3), (0.98, 224000, 4)],0.98818,[(0.99, 50000, 15), (1.0, 150000, 14), (1.01, 88000, 20)]"
,BookList
0,"[(0.96, 26000, 5), (0.97, 42000, 3), (0.98, 24000, 3)],0.98316,[(0.99, 52000, 16), (1.0, 150000, 14), (1.01, 88000, 20)]"
,BookList
0,"[(0.96, 26000, 5), (0.97, 42000, 3), (0.98, 24000, 3)],0.98316,[(0.99, 52000, 16), (1.0, 150000, 14), (1.01, 86000, 19)]"
,BookList
0,"[(0.96, 26000, 5), (0.97, 42000, 3), (0.98, 24000, 3)],0.98316,[(0.99, 52000, 16), (1.0, 150000, 14), (1.01, 86000, 19)]"
,BookList
0,"[(0.96, 26000, 5), (0.97, 42000, 3), (0.98, 24000, 3)],0.98316,[(0.99, 52000, 16), (1.0, 150000, 14), (1.01, 86000, 19)]"
,BookList
0,"[(0.95, 172000, 9), (0.96, 26000, 5), (0.97, 42000, 3)],0.97894,[(0.99, 52000, 16), (1.0, 150000, 14), (1.01, 86000, 19)]"
,price,volume,type,time
0,0.98,24000,SELL,2018-11-19 10:02:59
,BookList
0,"[(0.95, 172000, 9), (0.96, 26000, 5), (0.97, 42000, 3)],0.97894,[(0.99, 52000, 16), (1.0, 152000, 15), (1.01, 86000, 19)]"
,BookList
0,"[(0.95, 172000, 9), (0.96, 26000, 5), (0.97, 42000, 3)],0.97955,[(0.98, 2000, 1), (0.99, 52000, 16), (1.0, 152000, 15)]"
,BookList
0,"[(0.95, 172000, 9), (0.96, 26000, 5), (0.97, 42000, 3)],0.97913,[(0.98, 4000, 2), (0.99, 52000, 16), (1.0, 152000, 15)]"
,BookList
0,"[(0.95, 172000, 9), (0.96, 26000, 5), (0.97, 42000, 3)],0.97913,[(0.98, 4000, 2), (0.99, 52000, 16), (1.0, 154000, 16)]"
,BookList
0,"[(0.95, 172000, 9), (0.96, 26000, 5), (0.97, 42000, 3)],0.97875,[(0.98, 6000, 3), (0.99, 52000, 16), (1.0, 154000, 16)]"
,BookList
0,"[(0.95, 172000, 9), (0.96, 26000, 5), (0.97, 42000, 3)],0.97894,[(0.99, 52000, 16), (1.0, 154000, 16), (1.01, 84000, 18)]"
,price,volume,type,time
0,0.98,6000,BUY,2018-11-19 10:03:03
,BookList
0,"[(0.95, 172000, 9), (0.96, 26000, 5), (0.97, 42000, 3)],0.97894,[(0.99, 52000, 16), (1.0, 154000, 16), (1.01, 84000, 18)]"
,BookList
0,"[(0.95, 172000, 9), (0.96, 26000, 5), (0.97, 42000, 3)],0.97955,[(0.98, 2000, 1), (0.99, 52000, 16), (1.0, 154000, 16)]"
,BookList
0,"[(0.95, 172000, 9), (0.96, 28000, 6), (0.97, 42000, 3)],0.97955,[(0.98, 2000, 1), (0.99, 52000, 16), (1.0, 154000, 16)]"
,BookList
0,"[(0.95, 172000, 9), (0.96, 28000, 6), (0.97, 42000, 3)],0.97955,[(0.98, 2000, 1), (0.99, 50000, 15), (1.0, 154000, 16)]"
,BookList
0,"[(0.95, 172000, 9), (0.96, 28000, 6), (0.97, 42000, 3)],0.97955,[(0.98, 2000, 1), (0.99, 50000, 15), (1.0, 154000, 16)]"
,BookList
0,"[(0.95, 172000, 9), (0.96, 28000, 6), (0.97, 42000, 3)],0.97955,[(0.98, 2000, 1), (0.99, 52000, 16), (1.0, 154000, 16)]"
,BookList
0,"[(0.95, 172000, 9), (0.96, 28000, 6), (0.97, 40000, 3)],0.97952,[(0.98, 2000, 1), (0.99, 52000, 16), (1.0, 154000, 16)]"
,price,volume,type,time
0,0.97,2000,SELL,2018-11-19 10:03:10
,BookList
0,"[(0.95, 172000, 9), (0.96, 28000, 6), (0.97, 40000, 3)],0.97952,[(0.98, 2000, 1), (0.99, 74000, 17), (1.0, 132000, 15)]"
,BookList
0,"[(0.95, 172000, 9), (0.96, 28000, 6), (0.97, 40000, 3)],0.97952,[(0.98, 2000, 1), (0.99, 74000, 17), (1.0, 132000, 15)]"
,BookList
0,"[(0.95, 172000, 9), (0.96, 38000, 7), (0.97, 40000, 3)],0.97952,[(0.98, 2000, 1), (0.99, 74000, 17), (1.0, 132000, 15)]"
,BookList
0,"[(0.95, 172000, 9), (0.96, 68000, 8), (0.97, 40000, 3)],0.97952,[(0.98, 2000, 1), (0.99, 74000, 17), (1.0, 132000, 15)]"
,BookList
0,"[(0.95, 172000, 9), (0.96, 68000, 8), (0.97, 38000, 3)],0.9795,[(0.98, 2000, 1), (0.99, 74000, 17), (1.0, 132000, 15)]"
,price,volume,type,time
0,0.97,2000,SELL,2018-11-19 10:03:14
,BookList
0,"[(0.95, 172000, 9), (0.96, 68000, 8), (0.97, 48000, 4)],0.9796,[(0.98, 2000, 1), (0.99, 74000, 17), (1.0, 132000, 15)]"
,BookList
0,"[(0.95, 172000, 9), (0.96, 68000, 8), (0.97, 48000, 4)],0.97842,[(0.99, 66000, 13), (1.0, 132000, 15), (1.01, 84000, 18)]"
,price,volume,type,time
0,0.98,2000,BUY,2018-11-19 10:03:15
1,0.99,8000,BUY,2018-11-19 10:03:15
,BookList
0,"[(0.95, 172000, 9), (0.96, 68000, 8), (0.97, 48000, 4)],0.97842,[(0.99, 66000, 13), (1.0, 132000, 15), (1.01, 84000, 18)]"
,BookList
0,"[(0.95, 172000, 9), (0.96, 68000, 8), (0.97, 48000, 4)],0.97842,[(0.99, 66000, 13), (1.0, 130000, 14), (1.01, 84000, 18)]"
,BookList
0,"[(0.95, 172000, 9), (0.96, 68000, 8), (0.97, 48000, 4)],0.97842,[(0.99, 66000, 13), (1.0, 130000, 14), (1.01, 84000, 18)]"
,BookList
0,"[(0.95, 172000, 9), (0.96, 68000, 8), (0.97, 48000, 4)],0.97923,[(0.98, 4000, 1), (0.99, 66000, 13), (1.0, 130000, 14)]"
,BookList
0,"[(0.95, 172000, 9), (0.96, 68000, 8), (0.97, 48000, 4)],0.97923,[(0.98, 4000, 1), (0.99, 66000, 13), (1.0, 130000, 14)]"
,BookList
0,"[(0.95, 172000, 9), (0.96, 68000, 8), (0.97, 48000, 4)],0.97923,[(0.98, 4000, 1), (0.99, 78000, 14), (1.0, 130000, 14)]"
,BookList
0,"[(0.95, 172000, 9), (0.96, 68000, 8), (0.97, 48000, 4)],0.97923,[(0.98, 4000, 1), (0.99, 82000, 15), (1.0, 130000, 14)]"
,BookList
0,"[(0.95, 172000, 9), (0.96, 68000, 8), (0.97, 48000, 4)],0.97889,[(0.98, 6000, 2), (0.99, 82000, 15), (1.0, 130000, 14)]"
,BookList
0,"[(0.95, 172000, 9), (0.96, 68000, 8), (0.97, 48000, 4)],0.97889,[(0.98, 6000, 2), (0.99, 82000, 15), (1.0, 130000, 14)]"
,BookList
0,"[(0.95, 172000, 9), (0.96, 68000, 8), (0.97, 48000, 4)],0.97889,[(0.98, 6000, 2), (0.99, 82000, 15), (1.0, 132000, 15)]"
,BookList
