,time,open,close,high,low,dif,dea,macd,bmid,bup,blow
18,2019-08-22 13:15:00,3776.88,3776.73,3777.33,3775.97,-1.7958482083531635,-1.2924061261840698,-1.0068841643381874,,,
19,2019-08-22 13:20:00,3776.4,3773.25,3777.83,3773.21,-2.1346745299956638,-1.4628245981575936,-1.3436998636761404,3784.1619999999994,3795.637351341943,3772.6866486580557
20,2019-08-22 13:25:00,3773.07,3773.74,3774.66,3772.33,-2.3384579404023498,-1.6395815618427174,-1.3977527571192647,3783.4905,3795.768415946935,3771.212584053065
21,2019-08-22 13:30:00,3774.06,3772.87,3774.06,3771.2,-2.5267220071218617,-1.8183285710315253,-1.4167868721806727,3782.5799999999995,3795.1846240470873,3769.9753759529117
22,2019-08-22 13:35:00,3772.74,3777.07,3777.82,3772.64,-2.357435540548522,-1.9267902094423102,-0.8612906622124239,3781.7589999999996,3793.4795602524614,3770.0384397475377
23,2019-08-22 13:40:00,3777.53,3777.34,3778.8,3777.22,-2.179567496942582,-1.977585541114138,-0.4039639116568874,3781.0534999999995,3791.990373939977,3770.116626060022
24,2019-08-22 13:45:00,3776.97,3779.14,3779.6,3776.9,-1.8905129052436678,-1.9601049742255028,0.13918413796367002,3780.4899999999993,3790.5208891351717,3770.459110864827
25,2019-08-22 13:50:00,3779.64,3781.38,3782.97,3779.37,-1.4860582178362165,-1.8650082106154204,0.7578999855584079,3780.0634999999993,3789.082271710044,3771.0447282899545
26,2019-08-22 13:55:00,3780.8,3780.9,3782.53,3780.6,-1.1875895101570677,-1.7291960969821742,1.083213173650213,3779.5494999999996,3786.922222056766,3772.1767779432334
27,2019-08-22 14:00:00,3780.87,3783.73,3783.73,3780.4,-0.7386644058383354,-1.5307058227254202,1.5840828337741697,3779.5364999999993,3786.877101653242,3772.1958983467566
28,2019-08-22 14:05:00,3783.45,3784.7,3785.84,3783.32,-0.3098842201025036,-1.286163090651649,1.9525577410982908,3779.675499999999,3787.305707212472,3772.045292787526
29,2019-08-22 14:10:00,3784.41,3784.65,3784.98,3783.81,0.024813347426061227,-1.0236428186803097,2.096912332212742,3779.6854999999987,3787.34253109979,3772.0284689002074
30,2019-08-22 14:15:00,3785.02,3789.4,3789.67,3784.94,0.6333364511779109,-0.6919184407971548,2.6505097839501315,3779.9054999999985,3788.4112589778606,3771.3997410221364
31,2019-08-22 14:20:00,3789.27,3791.06,3791.28,3788.52,1.223669208487081,-0.30849713328367656,3.0643326835415152,3780.2309999999984,3789.903371722428,3770.558628277569
32,2019-08-22 14:25:00,3791.6,3789.95,3792.37,3789.45,1.5887491238227085,0.07119277520780024,3.0351126972298164,3780.7224999999985,3791.3253831729357,3770.1196168270612
33,2019-08-22 14:30:00,3789.49,3787.25,3789.53,3786.73,1.6548075236646582,0.38807640398806204,2.5334622393531925,3781.1139999999987,3792.0861818585377,3770.1418181414597
34,2019-08-22 14:35:00,3787.34,3789.08,3789.45,3787.34,1.8243613907866347,0.6754499739168677,2.2978228337395343,3781.5579999999986,3793.07938259247,3770.036617407527
35,2019-08-22 14:40:00,3789.03,3791.36,3792.34,3788.61,2.107440885088181,0.9619411278460394,2.290999514484283,3782.0494999999987,3794.3763871300002,3769.722612869997
36,2019-08-22 14:45:00,3791.7,3794.54,3794.66,3791.38,2.5448597668819275,1.2786070668312268,2.5325054001014013,3782.757999999999,3796.2520542072184,3769.2639457927794
37,2019-08-22 14:50:00,3794.59,3793.6,3794.81,3793.06,2.7865987893669626,1.580268063876266,2.412661450981393,3783.5869999999986,3797.6230784746786,3769.5509215253187
38,2019-08-22 14:55:00,3794.1,3792.4,3794.46,3791.9,2.8524285354533276,1.8347424399997976,2.03537219090706,3784.3704999999986,3798.5436970541864,3770.197302945811
39,2019-08-22 15:00:00,3792.56,3793.55,3793.55,3791.97,2.959060912796758,2.0596360280445194,1.7988497695044776,3785.385499999999,3799.105795339769,3771.665204660229
40,2019-08-23 09:35:00,3796.88,3788.56,3796.88,3788.03,2.626163405772786,2.172953553576361,0.9064197043928504,3786.1264999999985,3798.756031432736,3773.496968567261
41,2019-08-23 09:40:00,3789.03,3811.25,3811.25,3788.86,4.079545911236892,2.5543044668563164,3.0504828887611506,3788.045499999999,3803.533718238728,3772.5572817612697
42,2019-08-23 09:45:00,3811.61,3813.5,3818.19,3810.96,5.344124201889372,3.1123063895059246,4.463635624766894,3789.8669999999984,3808.223504769926,3771.510495230071
43,2019-08-23 09:50:00,3813.45,3808.23,3813.45,3803.85,5.865809508574785,3.6630369979460924,4.405545021257384,3791.4114999999983,3810.5130593466497,3772.309940653347
44,2019-08-23 09:55:00,3807.91,3814.66,3815.0,3806.54,6.705212036108151,4.271498507815017,4.867427056586267,3793.1874999999986,3814.0123332273574,3772.36266677264
45,2019-08-23 10:00:00,3815.11,3811.49,3817.86,3811.27,7.039698546707768,4.825157807804468,4.429081477806601,3794.6929999999984,3816.263856655264,3773.1221433447326
46,2019-08-23 10:05:00,3811.41,3802.28,3813.31,3802.28,6.5046685765878465,5.161069325407597,2.6871985023604985,3795.761999999999,3816.5599974744505,3774.964002525547
47,2019-08-23 10:10:00,3801.97,3802.52,3802.52,3799.2,6.0299534344740096,5.334850022659929,1.3902068236281604,3796.701499999999,3816.89995046167,3776.5030495383285
48,2019-08-23 10:15:00,3802.2,3803.12,3804.97,3802.2,5.636047179422803,5.395090528739046,0.48191330136751453,3797.622499999999,3817.18663999347,3778.058360006528
49,2019-08-23 10:20:00,3803.0,3798.28,3803.46,3798.28,4.88463707678784,5.292998381240984,-0.8167226089062893,3798.303999999999,3816.8906204283426,3779.717379571656
50,2019-08-23 10:25:00,3798.41,3804.11,3804.35,3797.78,4.696824768859187,5.17376229732922,-0.9538750569400651,3799.0395,3817.3039659034084,3780.7750340965913
51,2019-08-23 10:30:00,3803.86,3808.71,3810.19,3803.74,4.856773270044414,5.11036391276699,-0.507181285445153,3799.922,3818.2685236632515,3781.5754763367486
52,2019-08-23 10:35:00,3808.52,3809.51,3810.96,3808.52,4.9893849068271265,5.08616793476671,-0.19356605587916675,3800.9,3819.0930304758353,3782.706969524165
53,2019-08-23 10:40:00,3809.63,3818.56,3818.57,3809.63,5.747699604343779,5.21847504215034,1.058449124386879,3802.4655,3821.0961058042008,3783.834894195799
54,2019-08-23 10:45:00,3818.55,3818.35,3822.17,3818.22,6.259529274727811,5.426686862431965,1.6656848245916915,3803.929,3822.73007264577,3785.12792735423
55,2019-08-23 10:50:00,3818.4,3813.82,3819.97,3813.82,6.232125389657995,5.587775170580085,1.2887004381558196,3805.0520000000006,3823.3688666591884,3786.735133340813
56,2019-08-23 10:55:00,3814.11,3814.16,3815.29,3813.79,6.1663146121682075,5.703483405230432,0.9256624138755516,3806.033000000001,3824.078949654904,3787.9870503450975
57,2019-08-23 11:00:00,3814.4,3822.56,3823.73,3814.4,6.707283893111708,5.9042439835327665,1.6060798191578822,3807.4810000000007,3825.9685239866744,3788.993476013327
58,2019-08-23 11:05:00,3822.37,3823.23,3824.49,3822.04,7.10741895675028,6.144879439142223,1.9250790352161147,3809.0225000000005,3827.3560503495914,3790.6889496504095
59,2019-08-23 11:10:00,3823.32,3828.23,3828.73,3822.86,7.734958476933116,6.462895734058954,2.5441254857483244,3810.7565000000004,3829.4842461200433,3792.0287538799575
60,2019-08-23 11:15:00,3828.45,3822.38,3828.73,3822.23,7.6755916996748965,6.7054352245346935,1.940312950280406,3812.4475000000007,3828.677373528059,3796.2176264719424
61,2019-08-23 11:20:00,3822.41,3818.82,3822.41,3815.47,7.259748619446782,6.816298012251017,0.8869012143915302,3812.826000000001,3829.2896843097947,3796.362315690207
62,2019-08-23 11:25:00,3818.54,3819.11,3820.1,3818.32,6.874115279883881,6.827861474850717,0.09250761006632757,3813.106500000001,3829.807978377675,3796.4050216223263
63,2019-08-23 11:30:00,3818.9,3819.7,3820.51,3817.94,6.540334894260013,6.770356122635882,-0.46004245675173827,3813.680000000001,3830.463939691828,3796.8960603081746
64,2019-08-23 13:05:00,3819.26,3820.94,3820.94,3817.58,6.302539592616995,6.676792769647571,-0.7485063540611527,3813.994000000001,3831.0872629387927,3796.9007370612094
65,2019-08-23 13:10:00,3821.13,3822.87,3823.69,3821.02,6.197426606904173,6.580919498583291,-0.7669857833582352,3814.5630000000006,3832.0582108935696,3797.0677891064315
66,2019-08-23 13:15:00,3823.2,3822.4,3825.35,3822.4,6.007100297833858,6.466155621549717,-0.9181106474317176,3815.5690000000004,3832.3912733303187,3798.746726669682
67,2019-08-23 13:20:00,3822.48,3817.87,3822.48,3817.51,5.429907068055854,6.2589058575649394,-1.6579975790181702,3816.3365,3832.0137329392505,3800.6592670607492
68,2019-08-23 13:25:00,3818.14,3817.65,3818.43,3815.76,4.898324003710059,5.986789430822861,-2.1769308542256045,3817.0629999999996,3831.4554513840435,3802.670548615956
69,2019-08-23 13:30:00,3817.97,3817.44,3818.35,3816.73,4.409324963900417,5.6712964855238654,-2.523943043246897,3818.0209999999997,3829.3803307808794,3806.66166921912
70,2019-08-23 13:35:00,3817.19,3813.25,3817.68,3812.62,3.643016393857124,5.265640413789804,-3.245248039865359,3818.478,3828.0804439871463,3808.875556012854
71,2019-08-23 13:40:00,3813.4,3816.43,3816.81,3813.4,3.253871982176861,4.863286685094422,-3.2188294058351214,3818.863999999999,3827.37137735578,3810.356622644218
72,2019-08-23 13:45:00,3816.26,3814.71,3817.12,3814.53,2.7751542091918964,4.445660154728951,-3.3410118910741087,3819.124,3826.6938832640635,3811.554116735936
73,2019-08-23 13:50:00,3814.17,3808.76,3814.38,3808.49,1.8953035596973677,3.9355888013438927,-4.08057048329305,3818.6339999999996,3827.5130976307732,3809.754902369226
74,2019-08-23 13:55:00,3808.46,3807.95,3808.55,3806.62,1.1199509817579383,3.3724612070629214,-4.505020450609966,3818.113999999999,3828.1993356805524,3808.028664319446
75,2019-08-23 14:00:00,3808.18,3811.03,3811.03,3807.27,0.7447740088650789,2.846923744753814,-4.20429947177747,3817.974499999999,3828.3819557788834,3807.5670442211144
76,2019-08-23 14:05:00,3811.47,3813.7,3814.13,3811.29,0.6548139544147489,2.408501771556615,-3.507375634283732,3817.9514999999983,3828.3964157110267,3807.50658428897
77,2019-08-23 14:10:00,3813.81,3816.89,3817.8,3813.79,0.830758110862007,2.0929530307063438,-2.5243898396886735,3817.6679999999988,3827.8916909598265,3807.444309040171
78,2019-08-23 14:15:00,3816.79,3817.25,3817.75,3816.48,0.9877885293954023,1.8719201255625137,-1.768263192334223,3817.368999999999,3827.2518845139325,3807.486115486065
79,2019-08-23 14:20:00,3817.37,3822.0,3822.0,3816.96,1.4777258531426014,1.7930812696855691,-0.6307108330859355,3817.057499999999,3825.8292654107363,3808.2857345892617
80,2019-08-23 14:25:00,3821.67,3825.26,3825.57,3821.64,2.1043084676580293,1.8553267101598867,0.4979635149962851,3817.2014999999983,3826.4241341139573,3807.9788658860393
81,2019-08-23 14:30:00,3825.13,3826.9,3829.28,3825.08,2.701828005200241,2.0246269710823745,1.354402068235733,3817.605499999998,3827.7849188128957,3807.4260811871
82,2019-08-23 14:35:00,3825.97,3824.19,3825.97,3822.86,2.92331810282667,2.2043651990571917,1.4379058075389564,3817.8594999999978,3828.4425002213043,3807.2764997786912
83,2019-08-23 14:40:00,3824.09,3822.65,3824.35,3821.55,2.940853700939897,2.3516629004997274,1.1783816008803392,3818.006999999998,3828.7785592381497,3807.235440761846
84,2019-08-23 14:45:00,3822.72,3823.02,3823.35,3821.71,2.9505470254152897,2.4714397261763,0.9582145984779791,3818.110999999998,3829.0407968392506,3807.1812031607456
85,2019-08-23 14:50:00,3823.43,3821.22,3823.61,3821.22,2.7810985234746113,2.5333714859228107,0.4954540751036012,3818.028499999998,3828.8312175430865,3807.2257824569097
86,2019-08-23 14:55:00,3821.43,3821.31,3822.12,3820.82,2.6238136323290746,2.5514599152710873,0.14470743411597464,3817.9739999999983,3828.694542798509,3807.253457201488
87,2019-08-23 15:00:00,3821.74,3820.86,3821.76,3820.17,2.434821015030593,2.5281321351538386,-0.186622240246491,3818.123499999999,3828.9210519155204,3807.325948084477
88,2019-08-26 09:35:00,3756.36,3774.24,3774.24,3753.98,-1.45631251143368,1.7312432039465753,-6.37511143076051,3815.952999999999,3838.361197842,3793.544802157998
89,2019-08-26 09:40:00,3774.22,3772.15,3774.93,3765.89,-4.654858066457564,0.4540229474426852,-10.217762027800498,3813.688499999999,3843.420769391315,3783.9562306086827
90,2019-08-26 09:45:00,3772.64,3772.08,3778.87,3772.06,-7.1133386237756895,-1.0594493690980016,-12.107778509355375,3811.6299999999987,3846.709950189003,3776.5500498109946
91,2019-08-26 09:50:00,3772.36,3776.21,3776.21,3769.54,-8.629203745882023,-2.5734002462929966,-12.111606999178054,3809.6189999999997,3847.996673827641,3771.241326172358
92,2019-08-26 09:55:00,3776.32,3768.82,3777.45,3768.61,-10.307575117726628,-4.120235222082218,-12.374679791288822,3807.3244999999997,3849.6996746961127,3764.949325303887
93,2019-08-26 10:00:00,3768.56,3770.56,3771.29,3768.56,-11.366338482356696,-5.569455875263254,-11.593765214186883,3805.4145,3850.850328883333,3759.9786711166666
94,2019-08-26 10:05:00,3770.26,3772.55,3773.39,3770.26,-11.907655280435392,-6.837095757085715,-10.141119046699355,3803.6445,3851.3650851973616,3755.923914802638
95,2019-08-26 10:10:00,3772.4,3760.29,3772.62,3760.29,-13.173492145911041,-8.104375035481027,-10.138234220860028,3801.1074999999996,3852.433695989343,3749.781304010656
96,2019-08-26 10:15:00,3761.07,3756.85,3762.11,3756.85,-14.289369535647438,-9.341373936006459,-9.895991199281958,3798.2650000000003,3852.848314396673,3743.681685603328
97,2019-08-26 10:20:00,3756.74,3763.5,3763.5,3756.72,-14.470548887669338,-10.367208926665546,-8.206679922007584,3795.5955000000004,3851.5485752553063,3739.6424247446944
98,2019-08-26 10:25:00,3763.52,3767.01,3767.01,3763.52,-14.167706585265478,-11.127308458579076,-6.080796253372803,3793.0834999999997,3849.452691015918,3736.7143089840815
99,2019-08-26 10:30:00,3766.71,3767.94,3770.49,3766.71,-13.694815137524074,-11.640809794472677,-4.108010686102794,3790.3805,3846.0920966289514,3734.668903371049
100,2019-08-26 10:35:00,3767.96,3770.27,3771.87,3766.74,-12.982445551265755,-11.90913694587502,-2.1466172107814714,3787.6310000000003,3841.491682232273,3733.7703177677276
101,2019-08-26 10:40:00,3770.33,3766.23,3770.7,3766.05,-12.598529604979376,-12.047015477713867,-1.1030282545310186,3784.5975000000008,3835.9200674686927,3733.274932531309
102,2019-08-26 10:45:00,3766.32,3769.56,3769.92,3766.32,-11.888609260643989,-12.015334234296587,0.2534499473051959,3781.8660000000004,3830.03427232678,3733.697727673221
103,2019-08-26 10:50:00,3769.46,3772.61,3772.61,3768.26,-10.953687205276765,-11.803004828474906,1.6986352463962824,3779.3640000000005,3823.654917400862,3735.073082599139
104,2019-08-26 10:55:00,3773.34,3774.84,3776.49,3773.34,-9.918526355478207,-11.42610913385041,3.0151655567444067,3776.9550000000004,3816.2020182575015,3737.707981742499
105,2019-08-26 11:00:00,3774.51,3771.59,3774.61,3771.59,-9.25365946237389,-10.991619199531904,3.4759194743160293,3774.4735,3807.759489640014,3741.187510359986
106,2019-08-26 11:05:00,3771.78,3765.74,3771.92,3765.35,-9.09384669776773,-10.612064699162856,3.03643600279025,3771.6950000000006,3796.788556732218,3746.6014432677835
107,2019-08-26 11:10:00,3765.54,3766.32,3767.12,3764.41,-8.818742956796996,-10.253400350677426,2.8693147877608602,3768.9680000000008,3778.7441699528326,3759.191830047169
108,2019-08-26 11:15:00,3766.79,3769.28,3769.28,3765.92,-8.26662899161056,-9.85604607885319,3.17883417448526,3768.7200000000003,3778.179580495835,3759.2604195041654
109,2019-08-26 11:20:00,3769.11,3770.95,3771.32,3768.93,-7.606659252612644,-9.40616871359524,3.599018921965193,3768.6600000000008,3778.0428892418918,3759.2771107581098
110,2019-08-26 11:25:00,3771.02,3775.89,3776.45,3770.96,-6.608899310653669,-8.846714832997137,4.475631044686935,3768.8505000000005,3778.670287702675,3759.030712297326
111,2019-08-26 11:30:00,3775.76,3776.3,3776.34,3774.5,-5.719162049931128,-8.221204276375179,5.004084452888101,3768.8550000000005,3778.689060038529,3759.020939961472
112,2019-08-26 13:05:00,3776.49,3773.56,3776.9,3773.45,-5.175440149683254,-7.612051451029973,4.873222602693437,3769.0919999999996,3779.1484608192845,3759.0355391807147
113,2019-08-26 13:10:00,3773.7,3768.69,3773.7,3767.92,-5.0789014420292915,-7.1054214492252985,4.053040014392014,3768.9985,3779.032239450858,3758.9647605491423
114,2019-08-26 13:15:00,3768.01,3769.37,3769.37,3767.48,-4.891147564835592,-6.662566672344184,3.542838215017184,3768.8394999999996,3778.7361224434776,3758.9428775565216
115,2019-08-26 13:20:00,3769.21,3766.21,3769.88,3765.4,-4.940355202876617,-6.318124378448696,2.755538351144157,3769.1355000000003,3778.281081561856,3759.9899184381447
116,2019-08-26 13:25:00,3765.44,3765.95,3766.03,3764.76,-4.943345121745551,-6.043168527106805,2.1996468107225073,3769.5905,3776.8795876621602,3762.3014123378393
117,2019-08-26 13:30:00,3766.08,3766.67,3767.52,3765.59,-4.83192243069152,-5.80091930782286,1.9379937542626795,3769.749,3776.6054833704907,3762.892516629509
118,2019-08-26 13:35:00,3766.5,3766.1,3767.77,3766.1,-4.735025678812235,-5.58774058202011,1.705429806415749,3769.7035000000005,3776.6480268869454,3762.7589731130556
119,2019-08-26 13:40:00,3766.36,3767.4,3768.5,3765.91,-4.501453995694646,-5.370483264754506,1.73805853811972,3769.6765,3776.6540165993374,3762.6989834006627
120,2019-08-26 13:45:00,3767.15,3765.81,3767.92,3765.77,-4.393984086329965,-5.175183429069231,1.5623986854785326,3769.4534999999996,3776.6332999531814,3762.273700046818
121,2019-08-26 13:50:00,3765.61,3763.18,3765.61,3761.13,-4.46949385265998,-5.034045513787168,1.1291033222543767,3769.3009999999995,3776.887150538928,3761.714849461071
122,2019-08-26 13:55:00,3762.75,3761.07,3763.15,3760.98,-4.646025857384302,-4.956441582506502,0.620831450244399,3768.8765,3777.305013697988,3760.4479863020115
123,2019-08-26 14:00:00,3760.95,3764.26,3764.82,3760.53,-4.476931556037016,-4.860539577212512,0.7672160423509915,3768.459,3776.935918258257,3759.9820817417426
124,2019-08-26 14:05:00,3764.16,3763.03,3764.89,3762.65,-4.391544306713968,-4.76674052311273,0.7503924327975255,3767.8684999999996,3776.1161057769446,3759.6208942230546
125,2019-08-26 14:10:00,3763.33,3762.22,3763.4,3761.54,-4.339210656657997,-4.68123454982173,0.6840477863274668,3767.4,3775.820218774461,3758.979781225539
126,2019-08-26 14:15:00,3762.11,3756.65,3762.41,3756.65,-4.693065420545281,-4.683600723966442,-0.01892939315767883,3766.9454999999994,3776.629462814298,3757.2615371857005
127,2019-08-26 14:20:00,3756.57,3757.72,3758.21,3755.74,-4.831467279597746,-4.713174035092714,-0.23658648901006352,3766.515499999999,3777.043372729557,3755.987627270441
128,2019-08-26 14:25:00,3756.97,3756.63,3758.59,3756.09,-4.971789485081899,-4.764897125090567,-0.4137847199826652,3765.8829999999994,3777.2018340481586,3754.56416595184
129,2019-08-26 14:30:00,3756.59,3756.69,3756.97,3753.16,-5.020283393695081,-4.815974378811482,-0.4086180297671973,3765.1699999999996,3776.9327458304983,3753.407254169501
130,2019-08-26 14:35:00,3756.83,3759.88,3760.13,3756.56,-4.746602558501763,-4.802100014749536,0.1109949124955456,3764.3695,3775.202880140214,3753.5361198597857
131,2019-08-26 14:40:00,3759.74,3759.1,3761.0,3759.04,-4.540307682655566,-4.749741548330734,0.4188677313503355,3763.5095,3773.0030866994657,3754.0159133005345
132,2019-08-26 14:45:00,3759.26,3760.2,3760.72,3758.98,-4.239192668825581,-4.6476317724296905,0.8168782072082195,3762.8415,3771.165525531667,3754.517474468333
133,2019-08-26 14:50:00,3760.98,3762.58,3763.04,3760.49,-3.7651146158818847,-4.471128341120111,1.4120274504764527,3762.536,3770.3915576035292,3754.680442396471
134,2019-08-26 14:55:00,3762.68,3760.87,3762.68,3760.03,-3.487184953261476,-4.274339663548368,1.5743094205737833,3762.111,3769.3013587495043,3754.9206412504955
135,2019-08-26 15:00:00,3761.34,3765.91,3765.91,3761.26,-2.8276530439302405,-3.9850023396247236,2.314698591388966,3762.096,3769.2515216808783,3754.9404783191217
136,2019-08-27 09:35:00,3791.46,3796.45,3798.15,3790.92,0.15747784839822998,-3.1565063020200888,6.6279683008366375,3763.621,3780.5545455297984,3746.687454470202
137,2019-08-27 09:40:00,3796.33,3800.32,3801.15,3796.33,2.803171247395312,-1.9645707921369584,9.535484079064542,3765.3035000000004,3788.891822958601,3741.7151770414
138,2019-08-27 09:45:00,3800.56,3801.69,3801.69,3798.65,4.95334776360005,-0.5809870809895105,11.06866968917912,3767.083,3795.7478628481726,3738.4181371518275
139,2019-08-27 09:50:00,3801.94,3813.83,3813.88,3801.94,7.549924211617963,1.0451951775320276,13.00945806817187,3769.4045000000006,3804.887179228921,3733.92182077108
140,2019-08-27 09:55:00,3813.89,3814.43,3816.79,3813.41,9.546101613080282,2.7453764646417147,13.601450296877134,3771.8355,3812.5567022751807,3731.1142977248196
141,2019-08-27 10:00:00,3814.27,3819.45,3819.75,3814.27,11.40171931778832,4.476645035271066,13.850148565034509,3774.6490000000003,3820.326207906183,3728.971792093818
142,2019-08-27 10:05:00,3819.66,3813.76,3819.66,3813.76,12.271719977716202,6.035660023760113,12.472119907912179,3777.2835,3825.661189627385,3728.905810372615
143,2019-08-27 10:10:00,3813.98,3811.35,3814.35,3810.01,12.621247346519795,7.352777488312063,10.536939716415462,3779.6380000000004,3829.89407168345,3729.381928316551
144,2019-08-27 10:15:00,3811.45,3813.45,3814.59,3811.38,12.918780491810594,8.465978089011779,8.90560480559763,3782.1590000000006,3833.9424811702024,3730.3755188297987
145,2019-08-27 10:20:00,3812.93,3824.51,3825.19,3812.93,13.886936003999836,9.550169672009398,8.673532663980875,3785.2735000000002,3839.4453584059784,3731.101641594022
146,2019-08-27 10:25:00,3825.01,3825.59,3827.71,3824.56,14.573359186081234,10.55480757482377,8.03710322251493,3788.7205000000004,3843.985951080738,3733.455048919263
147,2019-08-27 10:30:00,3825.44,3828.11,3828.11,3824.3,15.146100131826643,11.473066086224348,7.3460680912045895,3792.2400000000002,3848.154496755027,3736.3255032449733
148,2019-08-27 10:35:00,3828.18,3842.57,3842.81,3828.18,16.575716393948824,12.493596147769248,8.164240492359152,3796.5370000000003,3854.1131273994292,3738.9608726005713
149,2019-08-27 10:40:00,3843.07,3844.33,3844.48,3839.36,17.64728625009502,13.524334168234406,8.245904163721232,3800.9190000000003,3859.063373090651,3742.7746269093495
150,2019-08-27 10:45:00,3843.63,3838.49,3844.16,3836.99,17.819861179395502,14.383439570466626,6.872843217857753,3804.8495000000003,3861.931255763573,3747.7677442364275
151,2019-08-27 10:50:00,3837.61,3841.59,3841.59,3837.47,17.999285386242263,15.106608733621757,5.7853533052410135,3808.9739999999997,3864.0216732717295,3753.92632672827
152,2019-08-27 10:55:00,3841.14,3840.92,3843.95,3840.64,17.88129268223156,15.661545523343719,4.439494317775683,3813.0099999999998,3864.737073233102,3761.2829267668976
153,2019-08-27 11:00:00,3840.44,3843.94,3845.39,3840.01,17.82598271615734,16.094432961906442,3.4630995085017986,3817.078,3864.743579592556,3769.4124204074437
154,2019-08-27 11:05:00,3844.11,3839.99,3844.79,3839.57,17.264405610540962,16.32842749163334,1.8719562378152403,3821.0340000000006,3861.6727351647305,3780.3952648352706
155,2019-08-27 11:10:00,3839.58,3843.11,3843.11,3838.73,16.87656551251621,16.438055095809915,0.8770208334125869,3824.8940000000002,3857.3232255453827,3792.464774454618
156,2019-08-27 11:15:00,3843.25,3844.34,3844.43,3841.49,16.478495653902428,16.446143207428417,0.06470489294802206,3827.2885,3857.895595341812,3796.681404658188
157,2019-08-27 11:20:00,3844.19,3843.54,3848.22,3843.41,15.915010952664943,16.339916756475724,-0.8498116076215609,3829.4494999999997,3858.078472057205,3800.8205279427943
158,2019-08-27 11:25:00,3843.1,3838.14,3844.09,3837.56,14.861399290179634,16.044213263216506,-2.3656279460737437,3831.2719999999995,3856.948901436272,3805.595098563727
159,2019-08-27 11:30:00,3838.08,3834.98,3838.08,3833.92,13.61448060032535,15.558266730638275,-3.8875722606258485,3832.329499999999,3856.690168450763,3807.968831549235
160,2019-08-27 13:05:00,3835.31,3834.04,3836.57,3833.6,12.407413712786365,14.928096127067894,-5.041364828563058,3833.309999999999,3856.1695547223662,3810.450445277632
161,2019-08-27 13:10:00,3833.94,3829.53,3834.69,3829.47,10.960540177077746,14.134584937069866,-6.348089519984239,3833.8139999999994,3855.815267331909,3811.8127326680897
162,2019-08-27 13:15:00,3829.9,3828.55,3829.9,3827.22,9.623866961405838,13.23244134193706,-7.217148761062443,3834.5534999999995,3854.626390621292,3814.480609378707
163,2019-08-27 13:20:00,3829.15,3828.67,3829.53,3828.39,8.476514776241856,12.28125602879802,-7.609482505112329,3835.419499999999,3852.5572606778783,3818.28173932212
164,2019-08-27 13:25:00,3829.49,3827.47,3829.49,3827.03,7.385267429511714,11.30205830894076,-7.833581758858092,3836.1204999999995,3850.3797248626574,3821.8612751373416
