,time,open,close,high,low,dif,dea,macd,bmid,bup,blow
32,2015-09-01,3104.5,3233.61,3246.19,3055.2,-119.05902852717372,-111.0096998131688,-16.098657428009858,3343.379,3899.263789536369,2787.4942104636307
33,2015-09-02,3121.45,3276.38,3282.57,3111.08,-103.19956201345121,-109.44687980933892,12.49463559177542,3331.0475000000006,3881.0652553832615,2781.0297446167397
34,2015-09-07,3226.22,3097.94,3249.06,3088.57,-102.96252913026092,-108.14948338701019,10.373908513498549,3310.9685000000004,3864.400009926928,2757.536990073073
35,2015-09-08,3075.94,3148.07,3164.26,3035.12,-97.82181603358777,-106.08327939479459,16.522926722413644,3291.4165000000007,3838.5049341205,2744.3280658795015
36,2015-09-09,3151.95,3183.87,3196.93,3140.28,-89.97053191489022,-102.8598930598767,25.77872228997296,3266.8460000000005,3784.7045884359177,2748.9874115640832
37,2015-09-10,3149.24,3181.56,3192.82,3138.77,-82.96791654157869,-98.88067130419225,31.82550952522712,3243.8080000000004,3731.449196161361,2756.1668038386397
38,2015-09-11,3169.47,3160.03,3189.8,3144.1,-78.17356219667909,-94.73856125661001,33.12999811986185,3221.778500000001,3680.4996443854693,2763.0573556145323
39,2015-09-14,3175.08,3206.86,3208.12,3087.44,-69.94624636299932,-89.77943909748703,39.66638546897542,3201.3490000000006,3620.9772043052153,2781.720795694786
40,2015-09-15,3152.31,3149.63,3164.56,3110.62,-67.08949398611549,-85.24096746212827,36.302946952025565,3178.442000000001,3552.162808969531,2804.721191030471
41,2015-09-16,3131.8,3217.26,3266.38,3103.45,-58.88528176302134,-79.9693818654008,42.16820020475893,3160.858500000001,3487.3266088817722,2834.39039111823
42,2015-09-17,3192.89,3153.54,3230.83,3152.81,-56.69859170617519,-75.31490706641542,37.232630720480444,3148.464000000001,3454.66937149539,2842.258628504612
43,2015-09-18,3161.12,3152.65,3186.26,3148.0,-54.40571403541753,-71.1328407668688,33.45425346290253,3134.337000000001,3409.323122604871,2859.3508773951307
44,2015-09-21,3136.0,3161.72,3166.72,3126.76,-51.28475676104108,-67.1630510569751,31.756588591868052,3124.559500000001,3379.33337798636,2869.7856220136423
45,2015-09-22,3164.98,3188.67,3213.69,3157.41,-46.161631694099924,-62.96262082076816,33.60197825333647,3121.1745000000014,3370.3111972461807,2872.0378027538222
46,2015-09-23,3155.21,3115.16,3167.14,3110.79,-47.33955006145243,-59.83791956494686,24.99673900698886,3128.445000000001,3367.248062529948,2889.641937470054
47,2015-09-24,3129.3,3122.04,3137.08,3102.76,-47.184353693804496,-57.307149952670116,20.24559251773124,3145.468500000001,3320.0661156194524,2970.8708843805493
48,2015-09-25,3113.65,3129.56,3129.56,3082.34,-45.936146421753165,-55.03290867266649,18.193524501826644,3159.453000000001,3265.842391457677,3053.063608542325
49,2015-09-28,3109.73,3107.19,3113.86,3084.17,-46.182575837995955,-53.26281684213756,14.16048200828321,3163.153500000001,3255.2364306486284,3071.0705693513733
50,2015-09-29,3070.92,3052.36,3078.61,3038.72,-50.14152269892429,-52.63855088563774,4.994056373426901,3160.3810000000003,3262.294353889716,3058.4676461102845
51,2015-09-30,3067.26,3080.53,3096.38,3060.81,-50.46037972490967,-52.20291267420488,3.4850658985904204,3155.9315000000006,3263.7635091672714,3048.0994908327298
52,2015-10-08,3180.16,3134.03,3184.71,3132.71,-45.93287850181332,-50.94889667599439,10.03203634836214,3150.952500000001,3252.707306403991,3049.1976935960106
53,2015-10-09,3150.36,3162.28,3168.81,3140.62,-39.64104347459488,-48.68731281448043,18.092538679771096,3145.247500000001,3228.506142004412,3061.9888579955896
54,2015-10-12,3168.6,3234.89,3260.26,3163.03,-28.545631449868324,-44.658957701725704,32.22665250371476,3152.095000000001,3241.286715569966,3062.9032844300364
55,2015-10-13,3218.25,3212.88,3224.69,3202.18,-21.262191680665637,-39.979586989909315,37.434790618487355,3155.3355000000015,3248.5309583205476,3062.1400416794554
56,2015-10-14,3197.2,3188.18,3219.13,3185.41,-17.261618770645327,-35.435979746334176,36.3487219513777,3155.5510000000013,3249.0437338352986,3062.058266164704
57,2015-10-15,3191.08,3236.07,3236.24,3186.39,-10.151305617685011,-30.37903281162211,40.4554543878742,3158.2765000000013,3257.936456436074,3058.6165435639286
58,2015-10-16,3246.99,3263.11,3270.78,3240.51,-2.329819246462648,-24.76917935224596,44.87872021156662,3163.4305000000013,3273.581804070443,3053.2791959295596
59,2015-10-19,3267.95,3247.91,3278.43,3232.4,2.622498352986895,-19.290835415661736,43.82666753729726,3165.4830000000015,3280.465498274615,3050.500501725388
60,2015-10-20,3241.97,3268.85,3269.27,3225.37,8.128356386601808,-13.80699033203452,43.87069343727266,3171.4440000000022,3295.007220111039,3047.8807798889657
61,2015-10-21,3271.03,3299.37,3323.46,3210.22,14.764323492884614,-8.092721962512584,45.7140909107944,3175.549500000002,3310.4578372984415,3040.6411627015623
62,2015-10-22,3252.44,3274.44,3279.86,3242.95,17.820231616220553,-2.91012718030662,41.46071759305435,3181.594500000002,3323.027247562778,3040.161752437226
63,2015-10-23,3273.12,3286.88,3292.95,3263.22,20.99660734624831,1.8712227263063443,38.25076923988394,3188.3060000000014,3336.5317685388945,3040.0802314611083
64,2015-10-26,3311.35,3290.97,3320.94,3280.68,23.569717843079616,6.210923928920673,34.71758782831789,3194.768500000001,3349.252003500156,3040.284996499846
65,2015-10-27,3280.77,3279.82,3283.25,3234.34,24.432362429786735,9.855213093130612,29.154298673312248,3199.326000000002,3358.3629873430605,3040.289012656943
66,2015-10-28,3266.45,3247.27,3273.64,3244.16,22.246827065948764,12.333536684196735,19.826580763504058,3205.9315000000015,3361.178457664907,3050.684542335096
67,2015-10-29,3249.85,3244.59,3260.72,3238.09,20.068172204635175,13.88046418601509,12.375416037240171,3212.0590000000016,3362.9779085708265,3061.1400914291767
68,2015-10-30,3242.38,3244.49,3267.86,3235.99,18.124548413599314,14.729281206123469,6.79053441495169,3217.8055000000013,3364.1818678762065,3071.429132123796
69,2015-11-02,3223.29,3209.1,3243.35,3208.67,13.58403225739994,14.500231378688511,-1.832398242577142,3222.9010000000017,3359.856167139889,3085.9458328601145
70,2015-11-03,3213.79,3196.81,3225.6,3190.76,8.895394415864303,13.379263838559094,-8.967738845389583,3230.1235000000015,3342.1832839078443,3118.0637160921588
71,2015-11-04,3201.0,3306.87,3310.74,3200.84,13.86842546885191,13.477096174920606,0.7826585878626098,3241.4405000000015,3333.890141819916,3148.990858180087
72,2015-11-05,3295.84,3397.11,3471.57,3290.97,24.780709052633483,15.737818940928696,18.085780223409575,3254.5945000000015,3357.0212344778156,3152.1677655221874
73,2015-11-06,3386.72,3439.89,3445.87,3376.84,36.44930592453693,19.88011661684065,33.13837861539256,3268.4750000000013,3391.414831667877,3145.5351683321255
74,2015-11-09,3452.72,3518.87,3590.04,3452.72,51.45761846527739,26.195617327059118,50.52400227643655,3282.6740000000013,3447.6811336767305,3117.666866323272
75,2015-11-10,3480.77,3493.54,3525.48,3466.72,60.61396999814633,33.079288158210005,55.06936367987265,3296.707000000001,3483.0765807684006,3110.337419231601
76,2015-11-11,3487.69,3461.14,3488.93,3429.73,64.51827436042322,39.36708561563656,50.30237748957332,3310.355000000001,3503.129447804464,3117.580552195538
77,2015-11-12,3469.97,3416.13,3469.97,3402.25,63.259289277988046,44.145526480025204,38.227525595925684,3319.358000000001,3514.3308461094016,3124.3851538906006
78,2015-11-13,3389.04,3380.79,3424.0,3376.53,58.738629993573795,47.06414724719438,23.348965492758836,3325.2420000000006,3520.1703673666066,3130.3136326333947
79,2015-11-16,3337.46,3382.79,3382.8,3334.05,54.68652572043675,48.588622968778004,12.195805503317487,3331.986,3524.972488908039,3138.999511091961
80,2015-11-17,3396.01,3391.55,3456.32,3386.13,51.58601395658161,49.18810117481221,4.7958255635387985,3338.121,3530.456742295109,3145.785257704891
81,2015-11-18,3395.95,3392.75,3433.67,3370.23,48.66442154624292,49.08336524791401,-0.8378874033421795,3342.79,3535.697736768807,3149.882263231193
82,2015-11-19,3396.95,3422.84,3423.11,3385.01,48.21734197928072,48.9101605926205,-1.3856372266795631,3350.21,3543.464006726354,3156.955993273646
83,2015-11-20,3422.63,3422.4,3442.39,3411.98,47.28240951004227,48.584610373748845,-2.6044017274131477,3356.9859999999994,3550.3937783664132,3163.5782216335856
84,2015-11-23,3420.27,3409.67,3441.41,3402.94,44.99683943132868,47.867056181110456,-5.740433499563551,3362.9209999999994,3555.080039712312,3170.7619602876866
85,2015-11-24,3400.6,3392.38,3402.99,3361.39,41.31574372559271,46.55679368393819,-10.482099916690956,3368.548999999999,3557.0180550503687,3180.0799449496294
86,2015-11-25,3383.94,3405.0,3405.27,3368.74,38.966382846809665,45.03871151088747,-12.144657328155603,3376.4354999999987,3556.5517895085163,3196.319210491481
87,2015-11-26,3411.54,3393.09,3422.48,3391.73,35.73252803994956,43.17747481118267,-14.889893542466226,3383.860499999999,3553.0010166655666,3214.719983334431
88,2015-11-27,3378.59,3252.24,3378.59,3232.43,21.56680597291961,38.85534103328045,-34.577070120721686,3384.2479999999987,3552.0745143847253,3216.421485615272
89,2015-11-30,3252.85,3283.05,3295.31,3217.84,12.678163388490248,33.61990549439007,-41.88348421179964,3387.945499999999,3542.2371193753693,3233.6538806246285
90,2015-12-01,3280.2,3307.86,3332.9,3249.2,7.5471784621749975,28.40536008003289,-41.71636323571578,3393.4979999999987,3525.1613233668368,3261.8346766331606
91,2015-12-02,3302.61,3482.26,3489.81,3297.86,17.34257575952688,26.192803213245273,-17.700454907436786,3402.267499999999,3532.997068656264,3271.537931343734
92,2015-12-03,3461.05,3496.61,3520.51,3429.5,25.96320124604199,26.146882819760012,-0.3673631474360448,3407.242499999999,3544.5530895981433,3269.9319104018546
93,2015-12-04,3463.73,3410.32,3466.75,3408.64,25.54236379672193,26.025979015058446,-0.9672304366730344,3405.763999999999,3542.228634385232,3269.2993656147664
94,2015-12-07,3409.71,3403.16,3418.42,3377.86,24.35072636738505,25.69092848531548,-2.6804042358608626,3399.9784999999997,3525.6361019900714,3274.320898009928
95,2015-12-08,3383.31,3362.19,3388.66,3345.49,19.873202554062118,24.52738329848615,-9.308361488848064,3393.411,3512.010974953403,3274.811025046597
96,2015-12-09,3353.68,3384.85,3396.77,3350.62,17.945374498259753,23.210981537917128,-10.53121407931475,3389.5965000000006,3503.8523042796055,3275.3406957203956
97,2015-12-10,3381.85,3363.41,3431.28,3358.83,14.52098444516514,21.472982118813547,-13.903995347296814,3386.9605,3501.0713261804262,3272.849673819574
98,2015-12-11,3347.69,3342.74,3356.28,3315.71,10.024443151572996,19.18327432478241,-18.317662346418828,3385.058000000001,3500.8582549947223,3269.2577450052795
99,2015-12-14,3313.91,3412.03,3417.43,3309.17,11.912358531184509,17.729091165766608,-11.633465269164198,3386.5200000000013,3502.936373057187,3270.1036269428155
100,2015-12-15,3401.9,3382.7,3411.57,3369.32,10.916924520427074,16.366657836476673,-10.899466632099198,3386.077500000001,3502.480648786315,3269.6743512136864
101,2015-12-16,3387.88,3368.36,3394.71,3361.55,8.869095481986733,14.867145365383193,-11.99609976679292,3384.858000000001,3501.47765702321,3268.238342976792
102,2015-12-17,3384.31,3426.83,3440.29,3383.44,11.826310479760195,14.258978388195162,-4.865335816869933,3385.0575000000013,3501.9640361056054,3268.150963894397
103,2015-12-18,3424.89,3464.61,3533.81,3421.25,17.02128178652083,14.811439067906392,4.419685437228878,3387.1680000000015,3508.358550369854,3265.977449630149
104,2015-12-21,3450.51,3571.55,3588.3,3447.93,29.42579197280429,17.734309649081073,23.382964647446435,3395.2620000000015,3541.7608487973484,3248.7631512026546
105,2015-12-22,3564.09,3557.39,3580.49,3533.9,37.679768257996784,21.72340137107723,31.912733773839108,3403.5125000000016,3566.9362970012844,3240.088702998719
106,2015-12-23,3559.06,3561.06,3610.94,3546.78,44.00981313460625,26.18068372397345,35.6582588212656,3411.3155000000015,3589.2930968722535,3233.3379031277495
107,2015-12-24,3560.13,3543.51,3567.01,3506.82,47.067999610349034,30.358146901391336,33.419705417915395,3418.8365000000013,3606.0448145111527,3231.62818548885
108,2015-12-25,3546.55,3555.64,3560.4,3536.46,49.89503311851831,34.26552414492357,31.25901794718949,3434.006500000001,3613.380412704576,3254.6325872954258
109,2015-12-28,3560.5,3459.64,3565.83,3459.64,43.88469514324106,36.18935834462915,15.390673597223824,3442.8360000000007,3607.7227315717746,3277.949268428227
110,2015-12-29,3455.86,3491.52,3497.83,3447.87,41.218300221109985,37.19514671994291,8.046307002334146,3452.019000000001,3605.3032726714737,3298.7347273285286
111,2015-12-30,3488.88,3494.18,3495.72,3452.94,38.871670051700676,37.530451386299156,2.6824373308030403,3452.6150000000007,3606.485931354142,3298.7440686458594
112,2015-12-31,3486.29,3478.53,3499.48,3461.95,35.34191341078531,37.09274379119149,-3.5016607608123564,3451.7110000000007,3604.7035588696235,3298.718441130378
113,2016-01-04,3471.18,3303.49,3471.46,3302.63,18.21237555040625,33.316670143000614,-30.20858918518873,3446.3695000000007,3612.3546306561793,3280.384369343822
114,2016-01-05,3264.79,3327.47,3354.64,3251.64,6.496947710186305,27.95272565639931,-42.91155589242601,3442.5850000000005,3616.003346325026,3269.166653674975
115,2016-01-06,3322.9,3376.05,3378.85,3313.68,1.119017787708799,22.58598408263044,-42.93393258984328,3443.2780000000007,3615.4499328676134,3271.106067132388
116,2016-01-07,3334.71,3212.36,3335.08,3201.74,-16.163608279216987,14.836065610225406,-61.99934777888478,3434.6535000000003,3634.2461009888016,3235.060899011199
117,2016-01-08,3269.04,3271.36,3313.54,3193.4,-24.81384929001706,6.9060826301478135,-63.43986384032975,3430.0510000000004,3640.510247701685,3219.591752298316
118,2016-01-11,3229.74,3153.9,3252.05,3153.77,-40.67742352117921,-2.6106186001455276,-76.13360984206736,3420.6089999999995,3662.2025419928113,3179.0154580071876
119,2016-01-12,3174.55,3161.93,3188.55,3142.73,-52.00205607942689,-12.488906096024998,-79.02629996680379,3408.1039999999994,3676.0234942240368,3140.184505775962
120,2016-01-13,3188.95,3135.95,3203.11,3135.01,-62.35430244771669,-22.461985366382073,-79.78463416266924,3395.7664999999993,3690.0407084858957,3101.492291514103
121,2016-01-14,3075.28,3165.05,3172.49,3068.73,-67.43324196421327,-31.456236685961827,-71.95401055650288,3385.6009999999997,3697.3868444442114,3073.815155555788
122,2016-01-15,3146.82,3079.64,3158.07,3065.72,-77.45682882263827,-40.65635511330817,-73.6009474186602,3368.241499999999,3707.787549603073,3028.6954503969255
123,2016-01-18,3039.87,3069.77,3100.62,3036.73,-85.21464910073473,-49.56801391080205,-71.29327037986536,3348.4994999999994,3709.678311611149,2987.3206883888497
124,2016-01-19,3077.09,3145.07,3153.02,3061.21,-84.31512432000409,-56.51743599264781,-55.59537665471255,3327.1755,3683.2286931563626,2971.122306843637
125,2016-01-20,3127.62,3093.24,3137.08,3068.79,-86.78385482288422,-62.570719758698814,-48.42627012837082,3303.968,3657.337123757669,2950.598876242331
126,2016-01-21,3065.67,3033.73,3123.39,3033.1,-92.47603133047596,-68.55178207305718,-47.84849851483756,3277.6014999999998,3628.887764269199,2926.3152357308004
127,2016-01-22,3063.43,3062.65,3078.99,3021.37,-93.57494895836635,-73.55641545012098,-40.03706701649074,3253.5584999999996,3593.8664680942247,2913.2505319057746
128,2016-01-25,3070.1,3068.56,3079.35,3048.12,-92.89810310683379,-77.42475298146475,-30.946700250738076,3229.2045,3547.490717931694,2910.918282068306
129,2016-01-26,3046.48,2931.12,3052.09,2924.75,-102.27255068298564,-82.39431252177019,-39.7564763224309,3202.7784999999994,3528.190379398528,2877.366620601471
130,2016-01-27,2946.68,2937.23,2960.68,2884.95,-107.96430461243926,-87.50831093990503,-40.91198734506847,3175.0639999999994,3491.2164333475494,2858.9115666524494
131,2016-01-28,2926.44,2890.86,2945.17,2874.14,-114.89218252986893,-92.98508525789869,-43.81419454394049,3144.8979999999992,3447.695780816448,2842.1002191835505
132,2016-01-29,2893.43,2957.74,2976.58,2891.79,-113.67570599555165,-97.12320940542982,-33.10499318024367,3118.8584999999994,3388.621573691277,2849.095426308722
133,2016-02-01,2955.63,2907.85,2959.62,2884.38,-115.4068766622513,-100.77994285679448,-29.25386761091366,3099.076499999999,3369.855802814355,2828.2971971856437
134,2016-02-02,2903.85,2942.1,2953.74,2903.85,-112.71590652184477,-103.16713558980473,-19.097541864080085,3079.807999999999,3336.642710443151,2822.9732895568472
135,2016-02-03,2916.76,2916.21,2920.32,2889.89,-111.38832456566251,-104.81137338497639,-13.153902361372246,3056.815999999999,3282.420062617386,2831.2119373826117
136,2016-02-04,2930.13,2944.12,2953.56,2923.71,-106.8524246538077,-105.21958363874268,-3.2656820301300513,3043.403999999999,3261.853312285231,2824.9546877147673
137,2016-02-05,2944.43,2943.09,2953.46,2934.51,-102.16312539842875,-104.60829199067986,4.890333184502225,3026.990499999999,3221.321409151309,2832.659590848689
138,2016-02-15,2881.01,2917.08,2930.15,2877.4,-99.3997461237991,-103.56658281730365,8.3336733870091,3015.149499999999,3205.7449640731475,2824.5540359268507
139,2016-02-16,2929.33,2981.03,2985.24,2927.77,-91.00061632640791,-101.05338951912444,20.10554638543306,3006.104499999999,3184.1257178335563,2828.0832821664417
140,2016-02-17,2977.06,2999.63,3004.21,2972.25,-81.89932198099041,-97.22257601149755,30.646508061014288,2999.288499999999,3166.4869573430324,2832.090042656966
141,2016-02-18,3008.73,2993.72,3019.38,2989.62,-74.30679680843696,-92.63942017088536,36.665246724896804,2990.721999999999,3138.6012000035134,2842.8427999964842
142,2016-02-19,2987.14,2978.78,2994.91,2968.04,-68.70321165270934,-87.85217846725008,38.297933629081484,2985.678999999999,3127.547573857694,2843.8104261423046
143,2016-02-22,3002.62,3039.79,3052.39,2995.29,-58.663169717971414,-82.01437671739428,46.70241399884574,2984.1799999999994,3122.9061992483385,2845.4538007516603
144,2016-02-23,3036.74,3012.84,3036.74,2994.11,-52.27834288120266,-76.0671699501559,47.57765413790648,2977.5684999999994,3094.974782495736,2860.162217504263
145,2016-02-24,3001.35,3026.9,3027.96,2990.4,-45.5586389833129,-69.96546375678726,48.81364954694871,2974.2514999999994,3081.1786943697407,2867.324305630258
146,2016-02-25,3023.54,2905.47,3023.54,2895.8,-49.46134057804238,-65.86463912103825,32.80659708599174,2967.8384999999994,3075.1299767350824,2860.5470232649163
147,2016-02-26,2922.0,2936.54,2949.8,2906.94,-49.47685688388037,-62.58708267360666,26.220451579452572,2961.5329999999994,3059.807190668627,2863.258809331372
148,2016-02-29,2933.17,2931.64,2934.63,2866.99,-49.31605320501967,-59.932876779889256,21.23364714973917,2954.6869999999994,3039.7579759646237,2869.616024035375
149,2016-03-01,2930.16,2958.15,2970.72,2912.81,-46.51332150100143,-57.248965724111684,21.471288446220512,2956.0384999999997,3040.3888281807795,2871.68817181922
150,2016-03-02,2968.06,3044.38,3046.11,2965.34,-36.90869314560632,-53.18091120841061,32.544436125608584,2961.3959999999993,3053.930545105541,2868.8614548944574
151,2016-03-03,3043.27,3055.54,3059.08,3027.37,-28.072838219621644,-48.15929661065282,40.172916782062345,2969.629999999999,3065.001119980372,2874.2588800196263
152,2016-03-04,3045.13,3152.12,3161.58,3039.63,-13.125909328098714,-41.15261915414199,56.053419652086546,2979.3489999999993,3104.5657710139208,2854.1322289860777
153,2016-03-07,3151.04,3132.95,3163.12,3121.81,-2.794990993945703,-33.48109352210272,61.37220505631403,2990.6039999999994,3128.5773372259223,2852.6306627740764
154,2016-03-08,3130.1,3144.37,3148.7,3047.71,6.241876046931338,-25.536499608295898,63.55675131045447,3000.7174999999997,3152.666061639147,2848.7689383608526
155,2016-03-09,3091.45,3144.65,3145.25,3066.24,13.27324550738058,-17.774550585160597,62.09559218508235,3012.1394999999998,3171.503724272231,2852.7752757277685
156,2016-03-10,3115.62,3082.52,3131.39,3080.25,13.674677351996252,-11.484704997729226,50.31876469945095,3019.0594999999994,3178.006412882044,2860.1125871179547
157,2016-03-11,3058.57,3088.57,3089.1,3047.51,14.315971294363862,-6.324569739310608,41.28108206734894,3026.3334999999993,3183.951758663791,2868.7152413362073
158,2016-03-14,3097.44,3092.37,3141.41,3086.59,14.958396985307445,-2.0679763943869967,34.05274675938888,3035.097999999999,3186.5088119062193,2883.687188093779
159,2016-03-15,3094.67,3119.81,3124.76,3065.26,17.48019249464187,1.841657383418778,31.277070222446184,3042.0369999999994,3195.717900583664,2888.356099416335
160,2016-03-16,3102.22,3175.57,3180.06,3099.55,23.704827507596292,6.214291408254282,34.98107219868402,3050.8339999999994,3214.135210541153,2887.532789458846
161,2016-03-17,3172.94,3156.64,3190.58,3140.51,26.801457359091728,10.331724598421772,32.93946552133991,3058.979999999999,3226.4851356950167,2891.4748643049816
162,2016-03-18,3166.47,3160.13,3185.78,3146.68,29.200565512122466,14.105492781161914,30.190145461921105,3068.047499999999,3236.9013771432606,2899.193622856738
163,2016-03-21,3170.01,3194.86,3221.7,3166.05,33.51791427429271,17.987977079788074,31.059874389009266,3075.800999999999,3253.2156732079093,2898.3863267920888
164,2016-03-22,3188.92,3177.76,3209.0,3171.68,35.154382949489445,21.42125825372835,27.46624939152219,3084.0469999999996,3264.445657726352,2903.6483422736474
165,2016-03-23,3176.17,3175.58,3191.19,3164.32,35.86199388559544,24.309405380101772,23.105177010987333,3091.4809999999993,3274.20292446446,2908.7590755355386
166,2016-03-24,3162.66,3137.55,3162.66,3136.96,32.97398123320227,26.042320550721875,13.863321364960782,3103.0849999999996,3264.2771947307037,2941.8928052692954
167,2016-03-25,3137.58,3147.38,3156.95,3136.68,31.11967909824625,27.057792260226755,8.123773676038994,3113.6269999999995,3255.3613861408826,2971.8926138591164
168,2016-03-28,3151.45,3119.01,3169.26,3110.72,27.049108798070392,27.056055567795486,-0.01389353945018712,3122.9954999999995,3235.9233807539354,3010.0676192460637
169,2016-03-29,3124.72,3100.48,3130.63,3093.75,22.073489790258463,26.05954241228808,-7.972105244059236,3130.111999999999,3213.330636728461,3046.8933632715375
170,2016-03-30,3119.63,3166.4,3169.84,3119.57,23.18222916276318,25.484079762383104,-4.60370119923985,3136.2129999999993,3210.3647238611156,3062.061276138883
171,2016-03-31,3176.16,3163.7,3177.94,3155.25,23.571330314684474,25.101529872843383,-3.060399116317818,3141.6209999999996,3206.1520927586685,3077.089907241331
172,2016-04-01,3164.65,3187.83,3188.81,3128.16,25.53245975668142,25.187715849610992,0.689487814140854,3143.406499999999,3211.0612375008727,3075.7517624991256
173,2016-04-05,3164.82,3197.01,3203.69,3156.58,27.510295537518687,25.65223178719253,3.7161275006523127,3146.6094999999996,3218.1347466210837,3075.0842533789155
174,2016-04-06,3180.1,3181.72,3195.46,3170.61,27.526660743511457,26.027117578456316,2.9990863301102806,3148.4769999999994,3221.68660538069,3075.267394619309
175,2016-04-07,3189.4,3149.82,3190.86,3148.35,24.68106203592697,25.757906469950452,-2.153688868046963,3148.7354999999993,3221.924715908216,3075.5462840917826
176,2016-04-08,3133.13,3137.8,3149.33,3127.92,21.211479357403732,24.84862104744111,-7.274283380074756,3151.499499999999,3218.032341269291,3084.966658730707
177,2016-04-11,3148.16,3167.97,3187.52,3148.16,20.658140221319627,24.010524882216817,-6.70476932179438,3155.469499999999,3215.3331652736556,3095.605834726342
178,2016-04-12,3168.54,3165.58,3171.98,3155.72,19.7985368886566,23.168127283504777,-6.739180789696356,3159.1299999999983,3211.1928518942705,3107.067148105726
