,time,open,close,high,low,dif,dea,macd,bmid,bup,blow
17,2019-07-15 13:10:00,4352.77,4350.17,4355.71,4346.12,5.317256164579703,3.9720820660533476,2.690348197052711,,,
18,2019-07-15 13:15:00,4350.2,4346.02,4350.4,4342.45,4.729884298762045,4.125858666971384,1.2080512635813214,,,
19,2019-07-15 13:20:00,4346.7,4345.68,4349.95,4344.17,4.197929655893859,4.140440987464717,0.11497733685828315,4337.21799,4368.614963280936,4305.821016719065
20,2019-07-15 13:25:00,4344.93,4350.0,4351.6899,4342.26,4.022421117259,4.116617278492424,-0.18839232246684823,4339.2734900000005,4368.142742740108,4310.404237259893
21,2019-07-15 13:30:00,4349.86,4348.2299,4351.88,4347.2,3.7198801837002975,4.036680026723867,-0.6335996860471393,4340.811485,4368.019559892442,4313.603410107558
22,2019-07-15 13:35:00,4347.87,4346.1,4351.4,4346.1,3.2964445454063025,3.8877538253330175,-1.18261855985343,4342.232985000001,4367.23131622778,4317.2346537722215
23,2019-07-15 13:40:00,4346.99,4345.18,4348.17,4344.88,2.8654156461579987,3.682316036971943,-1.6338007816278886,4343.3084850000005,4366.746286945286,4319.870683054715
24,2019-07-15 13:45:00,4344.31,4340.9399,4346.67,4340.9399,2.2018290695878022,3.3850957771005175,-2.3665334150254305,4344.122980000001,4365.904301067818,4322.341658932184
25,2019-07-15 13:50:00,4341.01,4347.86,4349.4799,4340.95,2.1453621310993185,3.136397403186476,-1.9820705441743147,4345.101980000001,4365.607792955725,4324.5961670442775
26,2019-07-15 13:55:00,4348.49,4348.92,4350.14,4344.83,2.1514324834324725,2.938926965013038,-1.5749889631611307,4346.038485000001,4365.352979410733,4326.723990589269
27,2019-07-15 14:00:00,4348.46,4347.59,4351.39,4347.59,2.0359886558644575,2.757989318875873,-1.444001326022831,4346.528485000001,4365.45523433652,4327.601735663481
28,2019-07-15 14:05:00,4347.97,4344.41,4348.96,4344.41,1.6930031599449649,2.5446619790203395,-1.7033176381507493,4347.068485000002,4365.035252369526,4329.101717630478
29,2019-07-15 14:10:00,4345.87,4344.57,4346.66,4343.54,1.417218575818879,2.318893810925166,-1.8033504702125747,4347.917485000001,4363.448354061157,4332.386615938844
30,2019-07-15 14:15:00,4344.24,4343.12,4344.92,4341.67,1.0793536356513869,2.0707400162557525,-1.9827727612087314,4348.395485000001,4362.597384816021,4334.193585183981
31,2019-07-15 14:20:00,4344.08,4348.36,4349.81,4343.75,1.1885965896854032,1.894171438902268,-1.4111496984337295,4348.7194850000005,4362.587255258487,4334.851714741514
32,2019-07-15 14:25:00,4348.38,4341.74,4348.86,4340.39,0.7700323971848775,1.669201038627319,-1.7983372828848831,4348.679985000001,4362.626263719092,4334.733706280909
33,2019-07-15 14:30:00,4340.67,4342.97,4342.97,4339.1,0.5254826610180316,1.4403413174402895,-1.8297173128445157,4348.394485000002,4362.5726186588245,4334.216351341179
34,2019-07-15 14:35:00,4341.55,4337.79,4343.88,4337.08,-0.05951733627171052,1.1402478543271248,-2.3995303811976707,4347.250985000001,4360.9446477726715,4333.55732222733
35,2019-07-15 14:40:00,4337.79,4341.24,4342.06,4337.63,-0.25699005736441904,0.8607095566247536,-2.2353992279783452,4345.713990000001,4353.226345179342,4338.20163482066
36,2019-07-15 14:45:00,4341.26,4344.07,4347.39,4339.91,-0.19477679476494814,0.6495574681305253,-1.6886685257909468,4345.247990000002,4351.857504437423,4338.63847556258
37,2019-07-15 14:50:00,4343.43,4347.62,4348.6,4343.43,0.1253726912627826,0.5446987344500376,-0.8386520863745099,4345.120490000001,4351.421402368653,4338.81957763135
38,2019-07-15 14:55:00,4347.72,4350.29,4352.4399,4346.55,0.5777394368124078,0.5513079730706373,0.052862927483541045,4345.333990000001,4352.039607120905,4338.628372879097
39,2019-07-15 15:00:00,4349.84,4352.63,4353.1,4349.58,1.1039339700191704,0.6618478657323416,0.8841722085736576,4345.681490000001,4353.140600905362,4338.22237909464
40,2019-07-16 09:35:00,4349.81,4355.6,4355.63,4342.4799,1.7307856389270455,0.875658156581233,1.710254964691625,4345.9614900000015,4354.4522454138905,4337.4707345861125
41,2019-07-16 09:40:00,4354.57,4351.9,4355.57,4345.08,1.9172757565766005,1.0839994002931908,1.6665527125668196,4346.144995000001,4354.993285242329,4337.296704757672
42,2019-07-16 09:45:00,4351.4799,4353.49,4353.5,4349.05,2.1638690493327886,1.2999880295255068,1.7277620396145634,4346.514495000001,4355.952431994798,4337.076558005205
43,2019-07-16 09:50:00,4352.82,4345.28,4355.3,4345.28,1.6977177636936176,1.3795383074882288,0.6363589124107776,4346.5194950000005,4355.9545607366335,4337.084429263367
44,2019-07-16 09:55:00,4344.37,4343.7299,4348.03,4343.53,1.1931914603264886,1.3422673146751896,-0.29815170869740193,4346.658995000001,4355.825386309783,4337.492603690218
45,2019-07-16 10:00:00,4343.74,4346.13,4347.51,4342.33,0.9707665272926533,1.2679645681258411,-0.5943960816663756,4346.572495000001,4355.723804868962,4337.42118513104
46,2019-07-16 10:05:00,4344.6899,4342.33,4345.42,4341.17,0.4898796571605999,1.1123432478435291,-1.2449271813658584,4346.242995000001,4355.512211995369,4336.9737780046335
47,2019-07-16 10:10:00,4343.46,4347.51,4349.12,4342.3,0.5113614845822667,0.9921442146632645,-0.9615654601619956,4346.2389950000015,4355.505833236813,4336.9721567631905
48,2019-07-16 10:15:00,4345.63,4348.9399,4349.71,4345.0,0.6339690528984647,0.9205079042758206,-0.5730777027547118,4346.4654900000005,4355.7654792158155,4337.1655007841855
49,2019-07-16 10:20:00,4348.35,4343.52,4348.47,4342.14,0.2989425004352597,0.796193049226808,-0.9945010975830966,4346.412990000002,4355.769715149301,4337.056264850702
50,2019-07-16 10:25:00,4343.38,4343.56,4344.96,4341.1899,0.03625169895349245,0.6442030437530679,-1.215902689599151,4346.434990000002,4355.761133672132,4337.108846327871
51,2019-07-16 10:30:00,4343.09,4342.87,4345.49,4341.5,-0.22402731158490496,0.4705553865208773,-1.3891653962115647,4346.160490000001,4355.5708652955855,4336.750114704417
52,2019-07-16 10:35:00,4343.75,4337.09,4343.75,4336.21,-0.87917785051377,0.20060676646219683,-2.1595692339519337,4345.927990000001,4356.004423759472,4335.85155624053
53,2019-07-16 10:40:00,4336.76,4340.87,4340.87,4336.76,-1.0851631716686825,-0.05654872449666333,-2.057228894344038,4345.822990000001,4356.071502243431,4335.574477756571
54,2019-07-16 10:45:00,4340.81,4341.99,4342.4,4337.3,-1.1459803636034849,-0.2744360713347129,-1.743088584537544,4346.0329900000015,4355.746603878068,4336.319376121935
55,2019-07-16 10:50:00,4343.33,4340.58,4343.33,4338.9799,-1.2916093791664025,-0.4778714940433314,-1.6274757702461422,4345.999990000001,4355.786376527566,4336.213603472436
56,2019-07-16 10:55:00,4339.6,4338.96,4340.2,4335.54,-1.518677389347431,-0.6860332961647637,-1.6652881863653346,4345.744490000002,4355.998674858854,4335.490305141149
57,2019-07-16 11:00:00,4339.84,4343.55,4343.61,4337.99,-1.316979681160774,-0.8122228753279772,-1.0095136116655934,4345.540990000002,4355.799998492339,4335.2819815076655
58,2019-07-16 11:05:00,4343.43,4344.61,4345.14,4341.74,-1.060224499715332,-0.8618232952209761,-0.3968024089887119,4345.256990000003,4355.274080541122,4335.239899458883
59,2019-07-16 11:10:00,4344.31,4345.4,4346.7,4343.36,-0.784547786613075,-0.8463681698144851,0.12364076640282029,4344.895490000002,4354.29504787558,4335.495932124423
60,2019-07-16 11:15:00,4345.51,4346.42,4346.91,4342.43,-0.47895885323487164,-0.7728862164099498,0.5878547263501563,4344.436490000002,4352.425884227979,4336.447095772025
61,2019-07-16 11:20:00,4347.4799,4344.02,4349.07,4343.84,-0.4240454435339416,-0.703117993406274,0.5581450997446649,4344.042490000002,4351.217875674839,4336.867104325164
62,2019-07-16 11:25:00,4343.86,4343.54,4345.71,4342.3,-0.414200061700285,-0.6453343617258593,0.46226860005114867,4343.544990000001,4349.175848287718,4337.914131712285
63,2019-07-16 11:30:00,4343.3,4345.42,4345.53,4342.84,-0.2528020180234307,-0.5668278437060336,0.6280516513652057,4343.551990000002,4349.192270075497,4337.911709924507
64,2019-07-16 13:05:00,4345.42,4341.92,4346.39,4341.58,-0.4009359358333313,-0.5336494454703586,0.26542701927405465,4343.461495000001,4349.147647326101,4337.775342673902
65,2019-07-16 13:10:00,4342.55,4337.93,4343.45,4337.1899,-0.8288624167862508,-0.5926920634529944,-0.47234070666651284,4343.0514950000015,4349.098557397895,4337.004432602108
66,2019-07-16 13:15:00,4338.6899,4336.92,4340.34,4336.12,-1.2347923526349405,-0.7211121625620123,-1.0273603801458564,4342.780995000001,4349.419072530971,4336.142917469031
67,2019-07-16 13:20:00,4335.4,4337.17,4338.66,4334.9799,-1.5188800906262259,-0.8806657891977019,-1.276428602857048,4342.263995000001,4348.961651224918,4335.566338775085
68,2019-07-16 13:25:00,4336.85,4337.6899,4338.72,4336.36,-1.6828370443845415,-1.041100073234488,-1.2834739423001071,4341.701495000001,4347.910230057355,4335.492759942647
69,2019-07-16 13:30:00,4337.72,4338.6899,4339.64,4336.14,-1.7126622543528356,-1.1754125315593338,-1.0744994455870036,4341.459990000001,4347.746167116541,4335.173812883461
70,2019-07-16 13:35:00,4338.59,4338.28,4339.34,4336.86,-1.749068319768412,-1.2901437043044028,-0.9178492309280184,4341.195990000001,4347.553902309084,4334.838077690918
71,2019-07-16 13:40:00,4338.82,4336.51,4339.7299,4335.65,-1.8983280717811795,-1.4117805906096172,-0.9730949623431244,4340.877990000001,4347.513511559122,4334.24246844088
72,2019-07-16 13:45:00,4335.65,4336.62,4338.59,4335.17,-1.98487373657008,-1.5263992294583109,-0.9169490142235381,4340.854490000001,4347.549559054593,4334.159420945408
73,2019-07-16 13:50:00,4336.11,4336.27,4337.75,4334.2,-2.0578792893356876,-1.6326952485981234,-0.8503680814751284,4340.624490000001,4347.626340414336,4333.622639585667
74,2019-07-16 13:55:00,4335.24,4334.7,4336.62,4333.4,-2.216492449079851,-1.7494546949901255,-0.9340755081794514,4340.2599900000005,4347.707360825612,4332.812619174389
75,2019-07-16 14:00:00,4335.84,4339.12,4340.11,4335.84,-1.96383935889844,-1.7923316296213243,-0.3430154585542313,4340.18699,4347.6497596117015,4332.724220388299
76,2019-07-16 14:05:00,4338.55,4341.51,4342.83,4338.52,-1.5533269628613198,-1.7445306946197738,0.38240746351690813,4340.31449,4347.776127252498,4332.852852747502
77,2019-07-16 14:10:00,4341.35,4342.5,4344.6899,4341.35,-1.1352089067677298,-1.6226663336850575,0.9749148538346555,4340.26199,4347.642104801808,4332.881875198192
78,2019-07-16 14:15:00,4342.3,4342.6899,4343.2299,4340.03,-0.7795749273727779,-1.4540480486985676,1.3489462426515795,4340.165985,4347.355438761914,4332.976531238085
79,2019-07-16 14:20:00,4342.36,4341.52,4342.47,4339.15,-0.585206310981448,-1.280279698084923,1.3901467742069498,4339.971985,4346.765246200009,4333.1787237999915
80,2019-07-16 14:25:00,4340.21,4340.06,4341.38,4338.91,-0.5425108221124901,-1.1327259208047966,1.180430197384613,4339.653985,4345.734380735473,4333.573589264527
81,2019-07-16 14:30:00,4339.58,4339.66,4341.1,4338.47,-0.5347315137341866,-1.0131270380382718,0.9567910486081703,4339.435985,4345.159449678061,4333.712520321939
82,2019-07-16 14:35:00,4339.21,4338.07,4339.6899,4336.35,-0.6491807931042786,-0.9403377883930029,0.5823139905774486,4339.162485,4344.5745117343795,4333.75045826562
83,2019-07-16 14:40:00,4337.71,4338.16,4339.63,4337.09,-0.724278422300813,-0.8971259148618405,0.345694985122055,4338.7994850000005,4343.3495748944215,4334.249395105579
84,2019-07-16 14:45:00,4336.43,4338.9799,4339.91,4335.93,-0.7095413772804022,-0.8596090071283448,0.30013525969588506,4338.652480000001,4342.961674259311,4334.343285740691
85,2019-07-16 14:50:00,4338.88,4340.88,4341.63,4338.04,-0.5385209651603873,-0.7953913984373177,0.5137408665538608,4338.799980000001,4343.205914515395,4334.394045484606
86,2019-07-16 14:55:00,4340.26,4340.9399,4342.17,4340.16,-0.39362163723308186,-0.7150374458987313,0.6428316173312989,4339.000975000001,4343.412566979911,4334.58938302009
87,2019-07-16 15:00:00,4340.79,4341.04,4342.06,4339.76,-0.26763492010286427,-0.625556940474313,0.7158440407428974,4339.194475,4343.6074103290375,4334.781539670963
88,2019-07-17 09:35:00,4331.92,4318.1,4332.51,4315.28,-1.9940478924354466,-0.8992551315155937,-2.189585521839706,4338.214980000001,4348.637894149843,4327.792065850158
89,2019-07-17 09:40:00,4319.92,4332.91,4333.99,4318.39,-2.143559509451734,-1.1481160075749448,-1.9908870037535782,4337.925985000001,4348.610684474874,4327.241285525128
90,2019-07-17 09:45:00,4333.79,4337.63,4337.74,4331.64,-1.8600591830745543,-1.2905046428909714,-1.1391090803671657,4337.893485000001,4348.577604736908,4327.209365263095
91,2019-07-17 09:50:00,4338.29,4342.59,4343.34,4335.65,-1.2213855952695667,-1.2766808333499062,0.11059047616067907,4338.1974850000015,4349.060356303325,4327.334613696678
92,2019-07-17 09:55:00,4342.88,4337.06,4343.87,4337.06,-1.1479048433047865,-1.2509256353158653,0.20604158402215766,4338.219485000001,4349.0706804687015,4327.368289531301
93,2019-07-17 10:00:00,4338.45,4342.09,4342.4,4336.6,-0.6762672951499553,-1.1359939671933734,0.9194533440868362,4338.510485000001,4349.4533209580695,4327.567649041932
94,2019-07-17 10:05:00,4341.83,4343.83,4344.7299,4340.87,-0.16032886185712414,-0.9408609460048185,1.5610641682953887,4338.966985000001,4350.001872052338,4327.932097947664
95,2019-07-17 10:10:00,4344.49,4344.84,4344.84,4341.05,0.32624417114402604,-0.6874399224490175,2.027368187186087,4339.252985000001,4350.596747021712,4327.90922297829
96,2019-07-17 10:15:00,4343.97,4348.12,4349.27,4342.16,0.9652547607865927,-0.35690098567038775,2.644311492913961,4339.583485000001,4351.571019605623,4327.595950394379
97,2019-07-17 10:20:00,4348.15,4345.27,4349.61,4345.12,1.2276614657703249,-0.03998849528137617,2.5352999221034023,4339.721985000002,4351.913668370879,4327.530301629125
98,2019-07-17 10:25:00,4346.18,4344.4399,4348.29,4344.2,1.3530694507135195,0.23862309398854567,2.2288927134499477,4339.809485000002,4352.1154399874285,4327.503530012575
99,2019-07-17 10:30:00,4343.1899,4340.37,4343.1899,4339.34,1.111375063165724,0.41317348785953784,1.3964031506123722,4339.751985000001,4352.035013078783,4327.468956921219
100,2019-07-17 10:35:00,4339.9799,4335.63,4340.87,4335.63,0.5313764413103854,0.43681407855355986,0.18912472551365112,4339.530485000001,4351.94914957203,4327.111820427972
101,2019-07-17 10:40:00,4337.13,4335.6899,4337.4,4334.89,0.0756844027682746,0.3645881433870867,-0.5778074812376243,4339.331980000001,4351.868290005498,4326.795669994503
102,2019-07-17 10:45:00,4334.25,4333.21,4335.12,4332.34,-0.47996073861759214,0.19567836696853436,-1.351278211172253,4339.088980000002,4351.91338634704,4326.264573652965
103,2019-07-17 10:50:00,4333.65,4327.74,4333.89,4327.12,-1.3460414400933587,-0.11266559446957146,-2.4667516912475747,4338.567980000002,4352.361328239995,4324.774631760009
104,2019-07-17 10:55:00,4327.29,4329.0,4331.12,4325.6899,-1.90876799122816,-0.47188607384526693,-2.8737638347657866,4338.068985000002,4352.506617167906,4323.631352832097
105,2019-07-17 11:00:00,4328.5,4327.1,4330.14,4326.6,-2.4794224301431314,-0.8733933451262801,-3.2120581700337025,4337.379985000001,4352.5494641502355,4322.210505849767
106,2019-07-17 11:05:00,4327.49,4331.31,4332.76,4326.57,-2.562500541464942,-1.2112147844084442,-2.702571514112996,4336.898490000001,4352.2029247781065,4321.594055221896
107,2019-07-17 11:10:00,4329.09,4331.4,4332.66,4327.96,-2.5912088165832756,-1.487213590852843,-2.2079904514608653,4336.416490000001,4351.778829429967,4321.054150570036
108,2019-07-17 11:15:00,4330.22,4330.55,4332.36,4329.17,-2.65196247991571,-1.7201633686717857,-1.8635982224878487,4337.038990000002,4350.115113436629,4323.9628665633745
109,2019-07-17 11:20:00,4330.4399,4332.88,4332.88,4327.77,-2.483506025423594,-1.8728319000254867,-1.2213482507962148,4337.0374900000015,4350.115614475364,4323.959365524639
110,2019-07-17 11:25:00,4333.64,4336.1899,4336.1899,4332.41,-2.0592320866844602,-1.9101119373579336,-0.29824029865305324,4336.9654850000015,4350.045731338617,4323.885238661386
111,2019-07-17 11:30:00,4335.7299,4335.1899,4338.65,4334.78,-1.7831154901614354,-1.8847126479182785,0.20319431551368616,4336.595480000002,4349.422018848327,4323.768941151677
112,2019-07-17 13:05:00,4335.21,4335.01,4339.1899,4333.86,-1.5608131126246008,-1.8199327408588175,0.5182392564684335,4336.492980000001,4349.336641655555,4323.649318344447
113,2019-07-17 13:10:00,4334.38,4336.07,4336.51,4333.8,-1.284311198164687,-1.7128084323190318,0.8569944683086894,4336.191980000001,4348.762610530024,4323.621349469979
114,2019-07-17 13:15:00,4337.01,4337.59,4338.29,4335.18,-0.9318052531152716,-1.5566077964771603,1.2496050867237773,4335.8799800000015,4347.9522780154975,4323.8076819845055
115,2019-07-17 13:20:00,4336.81,4342.65,4342.65,4336.09,-0.24140976393209712,-1.2935681899666396,2.104316852069085,4335.770480000001,4347.536427381107,4324.004532618895
116,2019-07-17 13:25:00,4341.86,4337.57,4342.36,4337.25,-0.10294719185458234,-1.0554439903431359,1.904993596977107,4335.242980000001,4345.53084420913,4324.955115790872
117,2019-07-17 13:30:00,4338.2299,4339.24,4340.24,4337.47,0.13991323791742616,-0.8163725446901462,1.9125715652151447,4334.941480000001,4344.303865056351,4325.579094943651
118,2019-07-17 13:35:00,4338.56,4338.13,4341.09,4336.6,0.24005543521434447,-0.6050869487086278,1.6902847678459445,4334.6259850000015,4343.015372301192,4326.236597698811
119,2019-07-17 13:40:00,4338.03,4339.91,4340.07,4336.32,0.45776005559037003,-0.392517547848329,1.700555206877398,4334.602985000002,4342.928344708678,4326.277625291326
120,2019-07-17 13:45:00,4339.3,4337.33,4340.25,4335.6899,0.41731475083997793,-0.23055108811036332,1.2957316779006824,4334.687985000002,4343.091837735811,4326.284132264193
121,2019-07-17 13:50:00,4337.03,4336.26,4338.0,4334.33,0.2955215847650834,-0.12533655353511583,0.8417162766003985,4334.716490000002,4343.138499581631,4326.294480418373
122,2019-07-17 13:55:00,4335.91,4334.43,4336.67,4332.45,0.050759461038069276,-0.09011735062043648,0.2817536233170115,4334.777490000001,4343.171181992608,4326.383798007395
123,2019-07-17 14:00:00,4334.4399,4338.2,4338.4399,4334.2,0.15913668922712532,-0.04026654265087618,0.398806463756003,4335.3004900000005,4343.132590467301,4327.4683895327
124,2019-07-17 14:05:00,4336.27,4333.87,4336.97,4332.96,-0.10315780114979134,-0.05284479435066889,-0.1006260135982449,4335.54399,4342.8354821094745,4328.252497890526
125,2019-07-17 14:10:00,4334.37,4335.28,4335.52,4332.18,-0.19501121821758716,-0.08127807912407004,-0.22746627818703424,4335.95299,4342.073893359834,4329.8320866401655
126,2019-07-17 14:15:00,4334.77,4334.66,4335.97,4332.8,-0.3142098030584748,-0.1278644239109739,-0.37269075829500176,4336.12049,4341.879040022487,4330.361939977513
127,2019-07-17 14:20:00,4333.46,4333.84,4335.34,4332.74,-0.4694280856901969,-0.1961771562668454,-0.546501858846703,4336.2424900000005,4341.674058466253,4330.810921533748
128,2019-07-17 14:25:00,4333.29,4333.9799,4334.78,4332.79,-0.5745285237580902,-0.27184742976511816,-0.605362187985944,4336.413985000001,4341.275452320721,4331.552517679281
129,2019-07-17 14:30:00,4335.15,4329.68,4335.5,4328.56,-0.9933223245907357,-0.416142408730278,-1.1543598317209152,4336.253985,4341.771542820259,4330.736427179741
130,2019-07-17 14:35:00,4329.45,4327.81,4331.08,4326.9,-1.4592849701366504,-0.6247709210115946,-1.6690280982501116,4335.83499,4342.521850643586,4329.148129356415
131,2019-07-17 14:40:00,4328.66,4328.04,4330.89,4327.29,-1.7893782035289405,-0.8576923775151012,-1.8633716520276786,4335.477495,4343.019401425308,4327.935588574692
132,2019-07-17 14:45:00,4328.64,4330.96,4331.97,4327.22,-1.7946795448924604,-1.0450898109905973,-1.4991794678037262,4335.274995000001,4343.082558930453,4327.467431069548
133,2019-07-17 14:50:00,4330.71,4332.25,4333.4,4329.64,-1.6754779146185683,-1.1711674317162044,-1.0086209658047278,4335.083995000001,4342.995874154105,4327.172115845897
134,2019-07-17 14:55:00,4331.96,4330.72,4333.09,4330.08,-1.6850403018443103,-1.273942005741834,-0.8221965922049526,4334.740495000001,4342.789610637706,4326.691379362296
135,2019-07-17 15:00:00,4330.9399,4329.24,4332.92,4329.24,-1.7913889338160516,-1.3774313913566842,-0.8279150849187347,4334.069995000002,4341.559609114274,4326.580380885729
136,2019-07-18 09:35:00,4319.58,4312.4399,4319.58,4303.74,-3.1944418278408193,-1.7408334786535304,-2.9072166983745777,4332.813490000002,4344.870223400814,4320.75675659919
137,2019-07-18 09:40:00,4312.08,4311.8,4320.66,4310.08,-4.308340435161881,-2.2543348699552217,-4.108011130413319,4331.441490000002,4346.33127418858,4316.551705811424
138,2019-07-18 09:45:00,4311.08,4311.8,4319.71,4311.08,-5.131954715642678,-2.829858839092732,-4.604191753099892,4330.124990000002,4347.042688400239,4313.207291599765
139,2019-07-18 09:50:00,4312.06,4314.83,4314.83,4311.62,-5.477047690996187,-3.359296609473437,-4.2355021630455,4328.870990000001,4346.440284054155,4311.301695945847
140,2019-07-18 09:55:00,4314.99,4311.62,4317.39,4311.62,-5.941066704741388,-3.875650628527038,-4.130832152428701,4327.585490000001,4346.275324249027,4308.8956557509755
141,2019-07-18 10:00:00,4311.04,4311.21,4313.26,4311.04,-6.269615646150669,-4.3544436320517725,-3.8303440281977927,4326.332990000002,4345.911476954154,4306.75450304585
142,2019-07-18 10:05:00,4310.93,4309.12,4310.93,4304.33,-6.622298017605317,-4.808014509162487,-3.6285670168856594,4325.067490000001,4345.6866028402565,4304.448377159746
143,2019-07-18 10:10:00,4308.74,4309.07,4310.17,4305.68,-6.827136651009823,-5.211838937531958,-3.2305954269557304,4323.610990000002,4344.438507932907,4302.783472067097
144,2019-07-18 10:15:00,4309.24,4309.76,4310.22,4307.43,-6.854778430133592,-5.540426836052287,-2.6287031881626106,4322.405490000002,4343.5218053345625,4301.289174665441
145,2019-07-18 10:20:00,4309.89,4308.67,4310.35,4307.83,-6.885268304402416,-5.809395129722314,-2.151746349360204,4321.074990000002,4342.128931978772,4300.021048021232
146,2019-07-18 10:25:00,4308.36,4312.91,4313.47,4308.36,-6.4924618544537225,-5.946008474668596,-1.092906759570253,4319.987490000001,4340.32147340873,4299.653506591273
147,2019-07-18 10:30:00,4312.54,4311.81,4314.66,4309.68,-6.198467626102683,-5.996500304955413,-0.4039346422945407,4318.885990000002,4338.431887135316,4299.340092864687
148,2019-07-18 10:35:00,4311.62,4311.55,4314.41,4310.9,-5.918232916384113,-5.9808468272411535,0.12522782171408053,4317.764495000001,4336.206641009999,4299.322348990004
149,2019-07-18 10:40:00,4310.85,4314.84,4315.9399,4310.46,-5.368783704338057,-5.8584342026605345,0.9793009966449553,4317.022495000002,4334.620926099374,4299.42406390063
150,2019-07-18 10:45:00,4314.56,4320.39,4321.31,4314.56,-4.434389442657448,-5.573625250659917,2.2784716160049374,4316.651495000002,4333.5929713372525,4299.710018662751
151,2019-07-18 10:50:00,4320.61,4321.08,4323.79,4317.47,-3.596737513579683,-5.17824770324387,3.1630203793283744,4316.303495000002,4332.530867765968,4300.076122234036
152,2019-07-18 10:55:00,4321.22,4322.08,4323.08,4318.9399,-2.819697554062259,-4.7065376734075475,3.7736802386905772,4315.859495000002,4330.836096953904,4300.8828930461
153,2019-07-18 11:00:00,4322.3,4321.13,4323.42,4319.64,-2.2545552498459074,-4.216141188695219,3.923171877698623,4315.303495000002,4328.429325120771,4302.177664879233
154,2019-07-18 11:05:00,4318.95,4322.13,4322.35,4318.95,-1.7063154215384202,-3.714176035263858,4.015721227450876,4314.873995000003,4326.3320040748495,4303.415985925156
155,2019-07-18 11:10:00,4322.42,4319.2299,4322.92,4316.4399,-1.488683312752073,-3.269077490761501,3.560788356018856,4314.373490000003,4323.901178960578,4304.845801039427
156,2019-07-18 11:15:00,4318.24,4320.13,4321.36,4317.79,-1.22940629904042,-2.8611432524172846,3.2634739067537293,4314.757995000003,4324.573469631061,4304.942520368944
157,2019-07-18 11:20:00,4320.24,4316.65,4320.62,4316.65,-1.2898641988995223,-2.546887441713732,2.5140464856284197,4315.000495000002,4324.7476743394345,4305.25331566057
158,2019-07-18 11:25:00,4318.05,4318.59,4319.57,4316.58,-1.1677750406915948,-2.2710649615093046,2.2065798416354196,4315.339995000002,4325.0908041109005,4305.589185889104
159,2019-07-18 11:30:00,4318.95,4318.2299,4320.41,4317.96,-1.087538966466127,-2.034359762500669,1.8936415920690841,4315.509990000002,4325.341575105538,4305.678404894466
160,2019-07-18 13:05:00,4318.22,4313.3,4318.36,4311.97,-1.4055491922945293,-1.9085976484594411,1.0060969123298236,4315.593990000003,4325.313706539244,4305.874273460762
161,2019-07-18 13:10:00,4313.78,4315.45,4315.66,4311.5,-1.4671754690480157,-1.820313212577156,0.7062754870582806,4315.805990000003,4325.305560188785,4306.30641981122
162,2019-07-18 13:15:00,4313.99,4312.77,4314.32,4311.59,-1.712526671321939,-1.7987559043261128,0.1724584660083477,4315.9884900000025,4325.078650769991,4306.898329230014
163,2019-07-18 13:20:00,4313.07,4313.06,4314.55,4311.95,-1.862103573604145,-1.8114254381817192,-0.10135627084485144,4316.187990000003,4324.801466628186,4307.57451337182
