,time,open,close,high,low,dif,dea,macd,bmid,bup,blow
27,2019-07-22 14:00:00,4356.67,4357.81,4358.28,4354.84,0.30100609750024887,0.42044241876615085,-0.23887264253180396,4357.926985,4367.518859260902,4348.335110739098
28,2019-07-22 14:05:00,4357.37,4355.02,4357.77,4352.45,0.033418521154999326,0.34291767551428703,-0.6189983087185754,4357.981485000001,4367.489758559886,4348.473211440117
29,2019-07-22 14:10:00,4355.01,4354.84,4356.87,4354.0,-0.18893823064627213,0.23641464992249012,-0.8507057611375245,4358.035485000001,4367.454661255476,4348.616308744527
30,2019-07-22 14:15:00,4354.9,4356.18,4356.5,4353.17,-0.2624124639287402,0.1365503263164937,-0.7979255804904677,4358.527485000001,4366.249515841766,4350.805454158237
31,2019-07-22 14:20:00,4356.17,4353.87,4356.89,4353.75,-0.48682532756174624,0.011776339403718956,-0.9972033339309304,4358.6844900000015,4365.846350752305,4351.522629247698
32,2019-07-22 14:25:00,4354.77,4352.49,4354.77,4351.39,-0.7587965622933552,-0.142435984608244,-1.2327211553702224,4358.362490000001,4366.038507827496,4350.686472172507
33,2019-07-22 14:30:00,4354.18,4347.68,4354.18,4344.24,-1.3208437181401678,-0.3782370966831312,-1.885213242914073,4357.646490000001,4366.47833345802,4348.814646541982
34,2019-07-22 14:35:00,4348.06,4348.74,4349.21,4345.93,-1.6658331452008497,-0.6358608109806148,-2.05994466844047,4356.765490000001,4365.4516437392995,4348.079336260702
35,2019-07-22 14:40:00,4348.63,4350.09,4350.65,4347.24,-1.8149901665619836,-0.8717632368109235,-1.8864538595021203,4355.886490000001,4363.406078813198,4348.366901186803
36,2019-07-22 14:45:00,4350.4799,4344.65,4350.4799,4344.65,-2.321697199009577,-1.161825333676371,-2.319743730666412,4355.27249,4364.28960705612,4346.2553729438805
37,2019-07-22 14:50:00,4345.21,4345.4,4345.53,4340.53,-2.6346287560290875,-1.4564472087163634,-2.3563630946254484,4354.642989999999,4364.572962631731,4344.713017368268
38,2019-07-22 14:55:00,4345.33,4341.4,4345.99,4341.28,-3.15377085784894,-1.7959683511688422,-2.7156050133601957,4353.691489999999,4364.856764622383,4342.526215377616
39,2019-07-22 15:00:00,4342.67,4338.87,4343.26,4338.52,-3.7171753940383496,-2.1802608409763455,-3.073829106124008,4352.662994999999,4365.292344748725,4340.033645251273
40,2019-07-23 09:35:00,4336.91,4341.53,4345.72,4336.56,-3.911705258656184,-2.526586552178793,-2.770237412954782,4352.003494999999,4365.526502760337,4338.480487239661
41,2019-07-23 09:40:00,4342.38,4334.04,4342.38,4331.37,-4.594877980281126,-2.9402800309482933,-3.3091958986656653,4350.887494999998,4366.429896470673,4335.345093529323
42,2019-07-23 09:45:00,4332.68,4332.88,4336.2,4329.41,-5.166510399704748,-3.3855564086395313,-3.5619079821304336,4349.601494999998,4366.641082833592,4332.561907166404
43,2019-07-23 09:50:00,4333.57,4330.45,4334.4399,4328.8,-5.7426927447040725,-3.857009344191767,-3.7713668010246106,4348.149999999998,4366.538846734104,4329.761153265892
44,2019-07-23 09:55:00,4331.65,4339.77,4340.3,4330.02,-5.406181697333523,-4.166857310602441,-2.4786487734621634,4347.101499999998,4364.8479021854055,4329.35509781459
45,2019-07-23 10:00:00,4337.82,4345.27,4345.59,4337.82,-4.6538190867431695,-4.264253059577119,-0.7791320543321003,4346.4254999999985,4363.306096740507,4329.54490325949
46,2019-07-23 10:05:00,4345.64,4344.71,4346.29,4342.9799,-4.054935885429586,-4.22238845773284,0.3349051446065072,4345.784499999999,4361.843270320618,4329.72572967938
47,2019-07-23 10:10:00,4343.46,4343.95,4344.86,4340.8,-3.598761140878196,-4.097660212829102,0.9977981439018127,4345.091499999999,4360.128977777027,4330.05402222297
48,2019-07-23 10:15:00,4342.82,4341.9799,4344.24,4339.53,-3.354140000962616,-3.948953517439707,1.1896270329541823,4344.439494999999,4358.779002346076,4330.099987653922
49,2019-07-23 10:20:00,4341.08,4344.06,4344.53,4338.93,-2.9615497481499915,-3.751469945002033,1.5798403937040826,4343.900494999999,4357.378469852631,4330.422520147367
50,2019-07-23 10:25:00,4343.1899,4342.31,4346.13,4340.68,-2.757251446490045,-3.552623974880019,1.590745056779948,4343.206994999999,4355.389723632295,4331.024266367703
51,2019-07-23 10:30:00,4342.83,4344.67,4345.0,4342.46,-2.3806561794181107,-3.3182282747270153,1.8751441906178092,4342.7469949999995,4353.8843987739,4331.609591226099
52,2019-07-23 10:35:00,4344.28,4340.91,4344.28,4340.82,-2.353707759009012,-3.1253227619248003,1.5432300058315764,4342.167994999999,4352.334420212523,4332.001569787475
53,2019-07-23 10:40:00,4339.5,4339.61,4342.13,4339.16,-2.4079080731444265,-2.9818389853616285,1.147861824434404,4341.7644949999985,4351.646396073319,4331.882593926678
54,2019-07-23 10:45:00,4339.6,4338.2,4340.77,4337.92,-2.533826847498858,-2.8922361387340114,0.7168185824703066,4341.2374949999985,4350.666902823217,4331.80808717678
55,2019-07-23 10:50:00,4339.32,4335.37,4339.32,4334.95,-2.8264668908786916,-2.879082239948369,0.10523069813935493,4340.501494999999,4349.298228356717,4331.70476164328
56,2019-07-23 10:55:00,4334.54,4335.3,4335.55,4330.01,-3.028953158357581,-2.9090565133478687,-0.23979329001942418,4340.033994999999,4348.895993002216,4331.171996997782
57,2019-07-23 11:00:00,4334.99,4339.51,4339.51,4334.7299,-2.8207475617828095,-2.89139468074317,0.1412942379207207,4339.739494999999,4348.234536859301,4331.244453140696
58,2019-07-23 11:05:00,4339.59,4339.17,4340.4399,4338.09,-2.6523042968619848,-2.843576512365521,0.382544431007072,4339.627994999999,4348.089743601281,4331.166246398717
59,2019-07-23 11:10:00,4339.38,4341.11,4343.12,4338.71,-2.336742539545412,-2.7422095624571003,0.8109340458233767,4339.739994999999,4348.218780315295,4331.261209684703
60,2019-07-23 11:15:00,4340.62,4341.4,4342.1899,4339.42,-2.039934258642461,-2.601754329496558,1.1236401417081945,4339.733494999999,4348.20669989554,4331.260290104457
61,2019-07-23 11:20:00,4340.67,4343.24,4344.7,4339.97,-1.6385157662534766,-2.4091064278994296,1.541181323291906,4340.1934949999995,4348.358566923603,4332.028423076396
62,2019-07-23 11:25:00,4343.68,4341.79,4345.02,4340.34,-1.4201786285293565,-2.211320712835283,1.582284168611853,4340.638994999999,4348.062529578887,4333.215460421112
63,2019-07-23 11:30:00,4341.91,4337.36,4342.31,4337.36,-1.5839372690788878,-2.0858439453209603,1.003813352484145,4340.984494999999,4346.901747134469,4335.067242865529
64,2019-07-23 13:05:00,4337.24,4337.65,4340.54,4336.6,-1.6711690261900003,-2.002908919847441,0.6634797873148814,4340.878494999999,4346.960998548075,4334.795991451923
65,2019-07-23 13:10:00,4338.35,4338.1,4340.2299,4336.24,-1.6847553751786108,-1.9392781853510133,0.5090456203448048,4340.519994999999,4346.352739375436,4334.687250624562
66,2019-07-23 13:15:00,4337.16,4333.7,4337.16,4332.84,-2.0253005969107107,-1.9564826731922622,-0.13763584743689705,4339.9694949999985,4346.201745466363,4333.737244533634
67,2019-07-23 13:20:00,4334.16,4333.67,4335.76,4332.67,-2.2713740515082463,-2.019460965047813,-0.5038261729208671,4339.455494999998,4345.99363879112,4332.917351208876
68,2019-07-23 13:25:00,4335.75,4339.15,4339.15,4333.6899,-2.0031069853948793,-2.0161901684444623,0.026166366099166005,4339.313999999998,4345.743702129451,4332.884297870544
69,2019-07-23 13:30:00,4337.29,4340.52,4340.52,4336.96,-1.6612720897128384,-1.9452065410177495,0.5678689026098223,4339.136999999998,4345.201103526386,4333.07289647361
70,2019-07-23 13:35:00,4340.59,4341.97,4341.97,4337.03,-1.259308808802416,-1.8080269765163148,1.0974363354277976,4339.119999999998,4345.148451839297,4333.091548160699
71,2019-07-23 13:40:00,4340.78,4340.21,4343.38,4340.21,-1.0699233540990463,-1.6604062364865824,1.1809657647750722,4338.896999999999,4344.364927924659,4333.429072075339
72,2019-07-23 13:45:00,4341.46,4341.54,4342.37,4339.15,-0.8036127964733168,-1.489047534046987,1.3708694751473405,4338.928499999998,4344.452229765847,4333.4047702341495
73,2019-07-23 13:50:00,4340.9,4339.89,4341.4399,4338.49,-0.7170237014761369,-1.3346427571259556,1.2352381112996373,4338.942499999998,4344.474915005155,4333.410084994842
74,2019-07-23 13:55:00,4337.99,4340.78,4341.79,4337.6899,-0.5702190689053168,-1.1817580112382986,1.2230778846659636,4339.071499999998,4344.651133170341,4333.491866829655
75,2019-07-23 14:00:00,4340.99,4344.03,4344.68,4340.63,-0.19013944326252386,-0.9834342890882687,1.5865896916514897,4339.504499999998,4345.217169115294,4333.791830884702
76,2019-07-23 14:05:00,4344.3,4346.22,4346.51,4343.4399,0.2840692249847052,-0.7299335775256859,2.028005605020782,4340.0504999999985,4346.145745688223,4333.955254311774
77,2019-07-23 14:10:00,4344.9799,4342.28,4345.76,4342.24,0.33877023853619903,-0.5161928084125706,1.7099260938975394,4340.1889999999985,4346.357971252615,4334.020028747382
78,2019-07-23 14:15:00,4343.88,4344.37,4344.9399,4341.9399,0.5441331569636532,-0.3041276106537413,1.6965215352347889,4340.448999999999,4346.870303032203,4334.027696967794
79,2019-07-23 14:20:00,4344.57,4345.97,4345.97,4341.62,0.8262069872926077,-0.07806068707021471,1.8085353487256448,4340.691999999998,4347.57020233551,4333.813797664487
80,2019-07-23 14:25:00,4345.57,4347.7,4348.03,4344.28,1.1755355969971788,0.17265857328712464,2.0057540474201083,4341.006999999999,4348.565156556074,4333.448843443924
81,2019-07-23 14:30:00,4347.6899,4348.26,4348.26,4343.2299,1.4804169164926861,0.4342102448858164,2.0924133432137397,4341.257999999998,4349.436365812814,4333.079634187182
82,2019-07-23 14:35:00,4347.46,4345.86,4349.16,4344.27,1.5112502063566353,0.6496182391286162,1.7232639344560383,4341.4614999999985,4349.89419395675,4333.028806043247
83,2019-07-23 14:40:00,4346.5,4343.9,4347.72,4342.1899,1.3620535688241944,0.7921053060989115,1.1398965254505657,4341.788499999998,4350.057140249686,4333.5198597503095
84,2019-07-23 14:45:00,4343.36,4343.61,4344.38,4341.67,1.206535412438825,0.8749913278467715,0.6630881691841071,4342.0864999999985,4350.1542924326695,4334.0187075673275
85,2019-07-23 14:50:00,4342.57,4342.75,4344.33,4340.65,1.002421337292617,0.9004773298539837,0.2038880148772666,4342.318999999998,4350.168116343144,4334.469883656851
86,2019-07-23 14:55:00,4342.45,4344.01,4344.01,4340.22,0.9314769589091156,0.906677255687983,0.04959940644226535,4342.834499999998,4349.576333188135,4336.092666811861
87,2019-07-23 15:00:00,4342.88,4343.46,4345.52,4342.58,0.8214495900883776,0.8896317225175342,-0.1363642648583132,4343.323999999999,4348.505129322111,4338.142870677886
88,2019-07-24 09:35:00,4359.39,4378.4799,4378.64,4359.1899,3.5167438144317202,1.4150541421463696,4.203379344570701,4345.290494999999,4361.6334152898935,4328.947574710105
89,2019-07-24 09:40:00,4378.7299,4383.21,4384.2299,4378.53,5.965319507733511,2.3251072169902938,7.280424581486435,4347.424994999999,4370.787997190862,4324.061992809136
90,2019-07-24 09:45:00,4382.65,4382.51,4388.9,4381.8,7.7599145963567935,3.4120686945132856,8.695691803687016,4349.4519949999985,4377.405783612104,4321.498206387893
91,2019-07-24 09:50:00,4382.97,4385.65,4390.17,4382.97,9.327767277691237,4.595208412585407,9.46511773021166,4351.7239949999985,4383.623044082703,4319.824945917294
92,2019-07-24 09:55:00,4386.31,4387.14,4387.65,4379.03,10.568592810107475,5.789885293250251,9.557415033714449,4354.003994999998,4389.187636488349,4318.820353511647
93,2019-07-24 10:00:00,4386.28,4386.22,4388.78,4382.96,11.346946998462045,6.901297635156252,8.891298726611586,4356.320494999998,4393.628074766353,4319.012915233643
94,2019-07-24 10:05:00,4386.33,4396.25,4398.04,4385.55,12.6270583026635,8.04644976936959,9.16121706658782,4359.093994999998,4399.643707187462,4318.544282812535
95,2019-07-24 10:10:00,4395.05,4393.2299,4397.49,4392.36,13.245294183054284,9.086218652623629,8.318151060861311,4361.5539899999985,4404.172568996828,4318.935411003169
96,2019-07-24 10:15:00,4391.84,4387.45,4392.4799,4387.45,13.117877676666467,9.892550457753003,6.450654437826927,4363.615489999998,4407.091089930407,4320.1398900695895
97,2019-07-24 10:20:00,4389.02,4388.11,4389.9399,4386.9799,12.921170760685527,10.498274518532302,4.84579248430645,4365.906989999999,4409.478746764451,4322.335233235546
98,2019-07-24 10:25:00,4388.07,4386.34,4388.58,4383.37,12.478663646972564,10.894352344321206,3.1686226053027156,4368.005489999999,4411.251316948583,4324.7596630514145
99,2019-07-24 10:30:00,4386.39,4389.0,4389.07,4385.46,12.201859332943968,11.155853742099026,2.092011181689884,4370.156989999999,4413.067140782444,4327.246839217553
100,2019-07-24 10:35:00,4388.0,4388.2299,4392.9399,4388.0,11.784521128269262,11.281587219353563,1.0058678178313976,4372.183485,4414.4514646116095,4329.91550538839
101,2019-07-24 10:40:00,4389.47,4389.16,4390.55,4385.81,11.397413004347072,11.304752376355285,0.18532125598357396,4374.228485,4415.570431085443,4332.886538914557
102,2019-07-24 10:45:00,4389.89,4390.38,4391.57,4388.37,11.0615216774886,11.256106236576874,-0.3891691181765502,4376.454485,4416.125480316678,4336.783489683323
103,2019-07-24 10:50:00,4389.9399,4388.92,4393.1,4387.99,10.55586533481437,11.116058056212688,-1.1203854427966355,4378.705485,4415.611473475202,4341.799496524799
104,2019-07-24 10:55:00,4389.47,4390.5,4391.45,4389.47,10.165400603665148,10.92592656569049,-1.5210519240506848,4381.049985,4414.349995564327,4347.749974435672
105,2019-07-24 11:00:00,4389.32,4387.59,4391.63,4386.92,9.511556973012375,10.643052647139761,-2.262991348254772,4383.291985,4411.361757118497,4355.222212881503
106,2019-07-24 11:05:00,4388.07,4389.28,4389.28,4387.33,9.025671414595308,10.319576400617052,-2.5878099720434875,4385.555485,4406.745829575453,4364.365140424547
107,2019-07-24 11:10:00,4390.59,4390.97,4391.6,4388.68,8.676916569680543,9.991044434418523,-2.62825572947596,4387.930985,4395.5719128938545,4380.2900571061455
108,2019-07-24 11:15:00,4390.33,4387.1899,4391.9799,4387.1899,8.003307951556963,9.593497137835342,-3.18037837255676,4388.366485,4394.603149846326,4382.129820153673
109,2019-07-24 11:20:00,4387.1,4385.56,4388.16,4385.06,7.254349477000687,9.12566760565818,-3.7426362573149845,4388.483984999999,4394.391461804429,4382.576508195569
110,2019-07-24 11:25:00,4385.75,4384.12,4386.8,4382.99,6.470035951898353,8.594541274896919,-4.2490106459971315,4388.564484999999,4394.165107215915,4382.963862784083
111,2019-07-24 11:30:00,4383.34,4381.85,4384.47,4379.7299,5.600759762181951,7.995784972345545,-4.790050420327187,4388.374484999999,4394.612925927459,4382.136044072539
112,2019-07-24 13:05:00,4381.9,4376.83,4382.63,4376.38,4.455482682861657,7.287724514440838,-5.664483663158363,4387.858985,4395.954436164901,4379.763533835098
113,2019-07-24 13:10:00,4377.27,4372.91,4377.52,4372.78,3.1947499800271544,6.469129607550768,-6.5487592550472264,4387.193485,4397.688853814519,4376.698116185481
114,2019-07-24 13:15:00,4373.91,4374.95,4376.2,4373.14,2.3333033418193736,5.641964354398561,-6.617322025158375,4386.128484999999,4397.06777779082,4375.189192209178
115,2019-07-24 13:20:00,4375.15,4375.45,4377.05,4374.47,1.6716720865624666,4.84790590082679,-6.352467628528647,4385.239489999999,4396.629396028152,4373.849583971846
116,2019-07-24 13:25:00,4375.5,4377.35,4378.81,4375.5,1.2857997022347263,4.135484661105109,-5.699369917740766,4384.73449,4396.597519743643,4372.871460256357
117,2019-07-24 13:30:00,4377.36,4375.85,4378.71,4374.85,0.8491797312635754,3.478223675134391,-5.258087887741631,4384.1214899999995,4396.505683827686,4371.737296172313
118,2019-07-24 13:35:00,4375.84,4375.2299,4375.84,4373.3,0.4479597497638679,2.872170890058507,-4.848422280589278,4383.565985,4396.515003167418,4370.616966832582
119,2019-07-24 13:40:00,4374.56,4373.61,4375.16,4372.51,-0.0007021361698207329,2.2975962848114917,-4.596596841962625,4382.796485000001,4396.206745038498,4369.386224961503
120,2019-07-24 13:45:00,4373.89,4375.81,4376.51,4372.86,-0.17672561468680215,1.8027319049109032,-3.9589150391954107,4382.17549,4395.676311660906,4368.674668339093
121,2019-07-24 13:50:00,4375.04,4374.4799,4376.55,4374.26,-0.41871821946097043,1.3584418800358606,-3.554320198993662,4381.441485,4394.939682461927,4367.9432875380735
122,2019-07-24 13:55:00,4374.55,4372.55,4376.87,4372.24,-0.7574826817508438,0.935256967678011,-3.3854792988577094,4380.549985,4393.917048607204,4367.182921392795
123,2019-07-24 14:00:00,4372.12,4371.51,4373.95,4371.51,-1.0972212688375294,0.5287613203745121,-3.251965178424083,4379.679485,4393.019027505573,4366.339942494426
124,2019-07-24 14:05:00,4372.11,4369.46,4372.11,4367.68,-1.5144166221616615,0.12012573186696299,-3.269084708057249,4378.627485,4391.68969543215,4365.56527456785
125,2019-07-24 14:10:00,4369.14,4369.7299,4370.74,4367.67,-1.8024911099828387,-0.26439763650323395,-3.0761869469592096,4377.734480000001,4390.6580818820885,4364.8108781179135
126,2019-07-24 14:15:00,4369.64,4369.76,4370.85,4368.15,-2.0052479405530903,-0.6125676973133766,-2.7853604864794272,4376.75848,4388.937705935406,4364.579254064595
127,2019-07-24 14:20:00,4369.87,4364.72,4369.87,4364.27,-2.543282504259878,-0.9987106587028288,-3.0891436911140984,4375.44598,4386.806937250549,4364.085022749452
128,2019-07-24 14:25:00,4365.26,4364.66,4365.56,4362.21,-2.940621923933577,-1.3870929117491007,-3.1070580243689525,4374.319485000001,4385.236654468564,4363.402315531438
129,2019-07-24 14:30:00,4364.88,4364.1,4365.67,4362.57,-3.2630864672128155,-1.7622916228419383,-3.0015896887417544,4373.2464850000015,4383.7214065791595,4362.771563420843
130,2019-07-24 14:35:00,4364.79,4365.96,4367.9799,4363.86,-3.330172788868367,-2.0758678560472874,-2.5086098656421596,4372.338485000002,4381.958192514159,4362.718777485845
131,2019-07-24 14:40:00,4365.93,4365.54,4367.31,4363.9,-3.378285431547738,-2.3363513711474195,-2.083868120800637,4371.522985000001,4380.490867409498,4362.555102590505
132,2019-07-24 14:45:00,4366.4,4363.1899,4367.03,4362.6899,-3.5649474388264935,-2.582070584683266,-1.9657537082864547,4370.840980000001,4380.176617737432,4361.50534226257
133,2019-07-24 14:50:00,4362.58,4364.59,4366.09,4362.58,-3.558880711544589,-2.7774326100555506,-1.5628962029780764,4370.424980000001,4380.107464609706,4360.7424953902955
134,2019-07-24 14:55:00,4364.9399,4369.21,4370.55,4364.11,-3.145033859205796,-2.8509528598856058,-0.5881619986403805,4370.137980000001,4379.593336648696,4360.682623351307
135,2019-07-24 15:00:00,4370.37,4373.82,4374.0,4369.13,-2.4172144219683105,-2.764205172302141,0.6939815006676611,4370.056480000001,4379.345690200767,4360.767269799235
136,2019-07-25 09:35:00,4376.68,4375.01,4382.74,4373.92,-1.724512535890426,-2.556266645019787,1.6635082182587215,4369.939480000001,4378.894842058938,4360.984117941064
137,2019-07-25 09:40:00,4375.08,4372.08,4375.51,4369.74,-1.3958718026378847,-2.3241876765433966,1.856631747811024,4369.750980000001,4378.333457311747,4361.168502688254
138,2019-07-25 09:45:00,4371.68,4369.43,4374.62,4369.43,-1.3338739668988637,-2.126124934614483,1.5845019354312386,4369.460985000001,4377.6467541227885,4361.275215877213
139,2019-07-25 09:50:00,4369.27,4368.53,4371.22,4367.65,-1.3418927619413807,-1.9692785000798585,1.2547714762769555,4369.206985000001,4377.162710700136,4361.2512592998655
140,2019-07-25 09:55:00,4368.42,4372.68,4373.93,4367.67,-1.0018348472895013,-1.775789769521783,1.5479098444645634,4369.050485000002,4376.570516429457,4361.530453570546
141,2019-07-25 10:00:00,4373.61,4371.37,4373.61,4369.57,-0.8284904953516161,-1.5863299146877465,1.5156788386722608,4368.894990000001,4376.062675878008,4361.727304121993
142,2019-07-25 10:05:00,4370.37,4370.85,4373.7,4368.28,-0.7247187514931284,-1.4140076820488205,1.3785778611113844,4368.809990000001,4375.834055999233,4361.785924000768
143,2019-07-25 10:10:00,4372.12,4374.38,4374.82,4370.56,-0.3535657761776747,-1.201919300874589,1.6967070493938285,4368.953490000002,4376.318789185228,4361.588190814776
144,2019-07-25 10:15:00,4375.28,4375.5,4375.89,4373.29,0.030596337899623904,-0.9554161731197442,1.9720250220387363,4369.255490000001,4377.182159350565,4361.328820649438
145,2019-07-25 10:20:00,4374.7,4375.58,4376.24,4373.52,0.33761101445725217,-0.6968107356043431,2.0688435001231906,4369.547995000001,4377.964965221355,4361.131024778647
146,2019-07-25 10:25:00,4376.32,4378.83,4379.4799,4372.91,0.8335584368960554,-0.3907369011042618,2.4485906760006344,4370.001495000001,4379.388081368006,4360.6149086319965
147,2019-07-25 10:30:00,4378.68,4383.37,4383.43,4378.68,1.574783361518712,0.0023671514203346443,3.1448324201967544,4370.933995000001,4381.713552932634,4360.154437067368
148,2019-07-25 10:35:00,4382.38,4387.82,4388.39,4382.26,2.492551093273505,0.5004039397909704,3.9842943069650696,4372.091995000001,4384.831486028495,4359.352503971506
149,2019-07-25 10:40:00,4388.85,4384.4,4389.53,4384.2299,2.91037656181652,0.9823984641960816,3.8559561952408767,4373.106995,4386.388640454571,4359.825349545429
150,2019-07-25 10:45:00,4384.89,4389.03,4390.38,4384.42,3.5739075843994215,1.5007002882367506,4.146414592325342,4374.260495,4388.8695139094525,4359.651476090548
151,2019-07-25 10:50:00,4390.06,4389.11,4392.16,4388.33,4.059421394178571,2.0124445094251158,4.093953769506911,4375.438995,4390.865867178865,4360.012122821136
152,2019-07-25 10:55:00,4388.6,4388.22,4390.75,4387.1,4.32255176111812,2.4744659597637173,3.696171602708806,4376.690500000001,4391.993979446123,4361.387020553878
153,2019-07-25 11:00:00,4387.9799,4387.09,4388.59,4385.14,4.389306257641692,2.857434019339313,3.063744476604759,4377.815500000001,4392.675182613315,4362.955817386686
154,2019-07-25 11:05:00,4388.64,4391.43,4391.84,4387.7,4.737794856357141,3.2335061867428787,3.008577339228524,4378.9265000000005,4394.387567267582,4363.465432732419
155,2019-07-25 11:10:00,4391.75,4391.17,4393.12,4390.21,4.9360945768494275,3.5740238647641887,2.7241414241704778,4379.794,4395.97870805226,4363.60929194774
156,2019-07-25 11:15:00,4391.02,4396.9399,4398.24,4391.02,5.495480262769888,3.9583151443653284,3.0743302368091197,4380.890495000001,4398.609274125757,4363.171715874244
157,2019-07-25 11:20:00,4397.01,4397.95,4401.9399,4396.6899,5.95169615411487,4.356991346315238,3.1894096155992653,4382.183995,4400.941314575147,4363.426675424854
158,2019-07-25 11:25:00,4397.16,4395.29,4398.36,4392.83,6.029111812208612,4.6914154394939125,2.6753927454293986,4383.476995,4402.097255201755,4364.856734798245
159,2019-07-25 11:30:00,4394.32,4392.28,4396.31,4392.28,5.780944269543397,4.90932120550381,1.743246128079175,4384.664495,4402.272920255572,4367.056069744428
160,2019-07-25 13:05:00,4392.29,4391.3,4394.03,4389.74,5.4424549347568245,5.015947951354413,0.8530139668048236,4385.595495,4402.490437414257,4368.700552585742
161,2019-07-25 13:10:00,4391.25,4390.18,4391.25,4387.86,5.025890025728586,5.0179363662292475,0.0159073189986767,4386.535995,4402.141647142127,4370.930342857873
162,2019-07-25 13:15:00,4390.06,4391.46,4393.02,4388.67,4.744354314626435,4.963219955908685,-0.437731282564501,4387.566495,4401.43622410076,4373.69676589924
163,2019-07-25 13:20:00,4391.63,4391.06,4392.04,4388.83,4.437802434626974,4.858136451652343,-0.8406680340507382,4388.400495,4400.86657011871,4375.93441988129
164,2019-07-25 13:25:00,4390.64,4387.34,4390.64,4386.08,3.8503019038471393,4.656569542091303,-1.6125352764883267,4388.9924949999995,4399.9070626242,4378.077927375799
