,time,open,close,high,low,dif,dea,macd,bmid,bup,blow
21,2019-08-09 13:30:00,4186.51,4188.65,4189.5,4185.99,-1.1219929035887617,-1.535723484253004,0.8274611613284848,4188.404494999999,4199.451983763558,4177.35700623644
22,2019-08-09 13:35:00,4187.11,4187.02,4189.01,4184.27,-0.9691448504545406,-1.421734887582881,0.9051800742566809,4187.878494999999,4198.062581065596,4177.694408934402
23,2019-08-09 13:40:00,4187.4399,4186.56,4187.66,4183.56,-0.8706156963744434,-1.3109880622451344,0.8807447317413821,4187.3809949999995,4196.727365736218,4178.034624263781
24,2019-08-09 13:45:00,4186.79,4184.33,4186.79,4181.92,-0.9387564358648888,-1.23625942014126,0.5950059685527425,4186.749995,4195.018057358249,4178.481932641751
25,2019-08-09 13:50:00,4182.79,4184.47,4184.61,4180.59,-0.9709687546064742,-1.1830404425440257,0.424143375875103,4186.242495,4193.681005540064,4178.803984459937
26,2019-08-09 13:55:00,4184.83,4183.74,4184.83,4180.97,-1.0364646684474792,-1.1536542362376276,0.23437913558029688,4185.810995000001,4192.7364120189395,4178.885577981062
27,2019-08-09 14:00:00,4184.68,4178.61,4185.58,4176.25,-1.4422722769149914,-1.2114897144577563,-0.4615651249144701,4185.003495000001,4191.2702857964305,4178.736704203571
28,2019-08-09 14:05:00,4177.79,4175.74,4178.1899,4174.7299,-1.9490124168787588,-1.3592228609133654,-1.1795791119307868,4184.147995000001,4190.57413015034,4177.721859849662
29,2019-08-09 14:10:00,4175.71,4176.29,4179.63,4174.85,-2.2820377737862145,-1.5440146045863574,-1.4760463383997142,4183.560995000001,4190.6087868036275,4176.513203196374
30,2019-08-09 14:15:00,4176.74,4175.86,4177.81,4174.31,-2.5471495288129518,-1.7448404777431206,-1.6046181021396624,4183.121995,4190.938652737901,4175.3053372621
31,2019-08-09 14:20:00,4175.39,4170.37,4177.13,4169.1899,-3.1289479055803895,-2.0218814577884756,-2.2141328955838278,4182.588495000001,4192.243729573831,4172.933260426171
32,2019-08-09 14:25:00,4169.9399,4169.4799,4171.85,4168.78,-3.6134569175246725,-2.340398433853661,-2.546116967342023,4181.724990000001,4192.7981078133835,4170.651872186618
33,2019-08-09 14:30:00,4171.25,4172.41,4173.75,4169.58,-3.7323958230590506,-2.6189391486164415,-2.226913348885218,4181.094990000001,4192.797045186281,4169.392934813722
34,2019-08-09 14:35:00,4172.6899,4171.36,4172.79,4170.04,-3.860981198391528,-2.867448365886158,-1.9870656650107401,4180.478990000001,4192.884036406228,4168.073943593775
35,2019-08-09 14:40:00,4170.66,4172.04,4173.8,4169.24,-3.8659717903219644,-3.0672178796870027,-1.5975078212699234,4180.003490000001,4192.952800669872,4167.05417933013
36,2019-08-09 14:45:00,4171.97,4166.56,4171.97,4166.56,-4.239314490282595,-3.3016980763455464,-1.8752328278740977,4179.228990000001,4193.453093247051,4165.004886752952
37,2019-08-09 14:50:00,4166.56,4169.59,4170.59,4166.56,-4.252933105455668,-3.4919846031329813,-1.521897004645373,4178.583490000001,4193.344188203555,4163.822791796447
38,2019-08-09 14:55:00,4169.09,4172.75,4173.85,4167.21,-3.974185054222289,-3.588440719872185,-0.7714886687002087,4177.948995000001,4192.558934470385,4163.339055529616
39,2019-08-09 15:00:00,4173.6899,4174.46,4175.34,4172.8,-3.5797587474744432,-3.5867040945555373,0.013890694162188133,4177.330495000001,4191.394551950887,4163.266438049115
40,2019-08-12 09:35:00,4178.6899,4185.5,4186.74,4178.55,-2.3838565260921314,-3.3461089964036477,1.9245049406230326,4177.289495000002,4191.2475906091295,4163.331399390874
41,2019-08-12 09:40:00,4186.4799,4191.41,4194.17,4186.01,-0.9660057458868323,-2.8700478474966475,3.8080842032196305,4177.427495000002,4191.903477028389,4162.951512971615
42,2019-08-12 09:45:00,4190.86,4185.52,4191.21,4185.1899,-0.29885040831959486,-2.3557733599532633,4.113845903267337,4177.352495000002,4191.633448451214,4163.07154154879
43,2019-08-12 09:50:00,4185.1899,4184.84,4186.97,4182.82,0.17440114554210595,-1.8497109061934573,4.048224103471126,4177.266495000002,4191.333091583168,4163.199898416835
44,2019-08-12 09:55:00,4184.7299,4187.52,4187.52,4181.18,0.7505725795163016,-1.3296315564009926,4.160408271834589,4177.425995000002,4191.896370321287,4162.955619678718
45,2019-08-12 10:00:00,4187.9399,4192.78,4192.78,4187.1,1.6015062747783304,-0.7433835624039761,4.689779674364613,4177.841495000002,4193.5847343330215,4162.098255666983
46,2019-08-12 10:05:00,4192.67,4195.89,4197.09,4192.36,2.4914870449056252,-0.09639140543300834,5.175756900677267,4178.448995000002,4195.986086962074,4160.911903037929
47,2019-08-12 10:10:00,4195.52,4192.47,4197.85,4192.47,2.8934503757491257,0.5015902862407577,4.783720179016736,4179.141995000002,4197.767491121459,4160.516498878545
48,2019-08-12 10:15:00,4192.79,4198.62,4198.85,4192.75,3.6553001417414634,1.1323435103544461,5.045913262774034,4180.285995000001,4200.751435143195,4159.820554856808
49,2019-08-12 10:20:00,4198.83,4198.59,4202.21,4198.03,4.207858081164886,1.7474552036839845,4.920805754961803,4181.400995000002,4203.327507498799,4159.474482501205
50,2019-08-12 10:25:00,4198.91,4204.85,4204.85,4198.3,5.08277561380055,2.41452690231964,5.33649742296182,4182.8504950000015,4206.959017053458,4158.741972946545
51,2019-08-12 10:30:00,4204.27,4208.6899,4210.09,4203.9799,6.011103766681117,3.1338488457556735,5.754509841850887,4184.766490000002,4210.719039119777,4158.813940880226
52,2019-08-12 10:35:00,4208.54,4208.22,4212.3,4206.79,6.632674002610656,3.8336189907027323,5.598110023815848,4186.703495000002,4213.617149752737,4159.7898402472665
53,2019-08-12 10:40:00,4208.04,4208.4,4210.4799,4207.22,7.057936191180488,4.478486200696216,5.158899980968544,4188.502995000001,4216.194179926881,4160.811810073121
54,2019-08-12 10:45:00,4207.27,4203.7299,4208.45,4202.26,6.942920177082669,4.971375301119834,3.9430897519256707,4190.121490000001,4217.374279406701,4162.868700593302
55,2019-08-12 10:50:00,4202.81,4201.89,4204.4799,4201.62,6.628603477784964,5.302822176542846,2.651562602484235,4191.613990000002,4217.951477557986,4165.276502442017
56,2019-08-12 10:55:00,4201.7299,4201.36,4203.32,4199.91,6.264915727958396,5.495241462766773,1.5393485303832453,4193.353990000001,4217.202771222831,4169.505208777172
57,2019-08-12 11:00:00,4203.3,4200.71,4204.31,4198.9,5.857205225296639,5.567634388619365,0.5791416733545471,4194.909990000002,4216.148444101829,4173.671535898175
58,2019-08-12 11:05:00,4200.8,4202.54,4203.45,4198.9799,5.615501141021923,5.577207757438808,0.07658676716622992,4196.399490000002,4215.12392588255,4177.675054117453
59,2019-08-12 11:10:00,4201.51,4204.28,4204.97,4201.51,5.499597927387185,5.561685767641103,-0.124175680507836,4197.890490000002,4213.795940685841,4181.985039314162
60,2019-08-12 11:15:00,4203.2299,4201.59,4204.33,4200.3,5.133279040898742,5.4760043172474795,-0.6854505526974748,4198.694990000002,4213.554958789503,4183.835021210501
61,2019-08-12 11:20:00,4202.24,4202.6,4203.6899,4200.54,4.867672012182084,5.354337736904165,-0.9733314494441636,4199.254490000001,4213.798838968214,4184.710141031788
62,2019-08-12 11:25:00,4202.97,4203.54,4205.79,4201.89,4.678499077969718,5.219169899059493,-1.0813416421795488,4200.155490000001,4213.280791185265,4187.030188814737
63,2019-08-12 11:30:00,4203.37,4203.89,4204.9799,4202.27,4.504658448566261,5.076267519259569,-1.1432181413866171,4201.107990000001,4212.153698661535,4190.062281338468
64,2019-08-12 13:05:00,4203.89,4199.12,4205.99,4199.12,3.938947625547371,4.8488034262919095,-1.819711601489077,4201.68799,4210.773862332694,4192.602117667307
65,2019-08-12 13:10:00,4200.54,4196.17,4200.54,4196.17,3.216865553460593,4.5224157206044415,-2.6111003342876966,4201.85749,4210.350811636731,4193.3641683632695
66,2019-08-12 13:15:00,4196.7299,4195.6,4197.93,4194.08,2.5692555942214312,4.131783569783507,-3.1250559511241516,4201.842990000001,4210.380085194609,4193.305894805393
67,2019-08-12 13:20:00,4195.96,4196.99,4197.2299,4193.82,2.1429338705474947,3.734013527665615,-3.18215931423624,4202.068990000002,4209.758580005067,4194.379399994936
68,2019-08-12 13:25:00,4197.6,4196.81,4198.6899,4194.92,1.770209919502122,3.3412527252467052,-3.1420856114891667,4201.978490000001,4209.878712014451,4194.078267985552
69,2019-08-12 13:30:00,4196.34,4196.95,4199.18,4195.41,1.469139966126022,2.9668301118111575,-2.995380291370271,4201.896490000001,4209.97679131823,4193.816188681772
70,2019-08-12 13:35:00,4196.49,4199.59,4200.43,4195.92,1.426287833071001,2.6587216155036115,-2.464867564865221,4201.633490000001,4209.651191789345,4193.615788210657
71,2019-08-12 13:40:00,4199.5,4201.27,4201.55,4197.43,1.5099809911935154,2.428973466446288,-1.837984950505545,4201.262495000001,4208.559693907585,4193.965296092417
72,2019-08-12 13:45:00,4201.14,4198.97,4201.14,4197.7299,1.3754758233862958,2.2182739200828876,-1.6855961933931836,4200.799995000001,4207.377529556673,4194.2224604433295
73,2019-08-12 13:50:00,4197.64,4202.32,4203.17,4197.64,1.520817332387196,2.0787825931420523,-1.1159305215097124,4200.495995000002,4206.081800944018,4194.910189055986
74,2019-08-12 13:55:00,4201.92,4203.34,4204.4399,4201.82,1.6984772854566472,2.0027215275037666,-0.6084884840942388,4200.476500000002,4206.017323708487,4194.935676291516
75,2019-08-12 14:00:00,4203.47,4205.89,4207.05,4202.59,2.021174293046897,2.006412080771588,0.0295244245506181,4200.676500000001,4206.69990094527,4194.653099054733
76,2019-08-12 14:05:00,4205.12,4204.18,4207.64,4203.57,2.1148767754375513,2.028105020453377,0.17354350996834889,4200.817500000001,4207.037098480872,4194.59790151913
77,2019-08-12 14:10:00,4203.32,4203.31,4206.33,4202.0,2.094935726667245,2.0414711620651493,0.1069291292041914,4200.9475,4207.265547249961,4194.6294527500395
78,2019-08-12 14:15:00,4203.62,4204.24,4205.91,4202.3,2.1294610135128096,2.0590691327433426,0.14078376153893402,4201.032500000001,4207.485066604817,4194.579933395185
79,2019-08-12 14:20:00,4204.9399,4208.64,4209.53,4204.9399,2.4825411075216834,2.1437635291954313,0.6775551566525042,4201.250500000001,4208.419827869849,4194.081172130153
80,2019-08-12 14:25:00,4208.04,4209.88,4210.28,4206.65,2.8296018290020584,2.2809311910955907,1.0973412758129353,4201.665000000002,4209.809268892272,4193.520731107732
81,2019-08-12 14:30:00,4209.95,4211.91,4213.5,4209.42,3.230918491880402,2.47092865340101,1.5199796769587843,4202.130500000001,4211.475527329528,4192.7854726704745
82,2019-08-12 14:35:00,4211.36,4217.78,4217.78,4211.22,3.9760353888195823,2.771950003207841,2.4081707712234826,4202.842500000002,4214.518805967762,4191.166194032241
83,2019-08-12 14:40:00,4217.36,4223.27,4225.82,4216.47,4.951798832081295,3.207919772137647,3.487758119887295,4203.811500000002,4218.643917235664,4188.979082764339
84,2019-08-12 14:45:00,4222.32,4219.82,4222.87,4218.43,5.38498442864875,3.643332705960736,3.483303445376027,4204.846500000002,4221.119436881125,4188.57356311888
85,2019-08-12 14:50:00,4219.89,4222.37,4222.37,4218.91,5.866156128355215,4.087897392498714,3.5565174717130006,4206.156500000003,4223.660241885673,4188.652758114333
86,2019-08-12 14:55:00,4223.31,4225.76,4225.82,4222.06,6.446390358926692,4.559595987532117,3.7735887427891495,4207.664500000002,4226.486021248441,4188.842978751562
87,2019-08-12 15:00:00,4224.62,4226.1899,4226.97,4223.4799,6.8617652319508124,5.02002983778071,3.6834707883402054,4209.124495000002,4228.96225634394,4189.286733656064
88,2019-08-13 09:35:00,4205.87,4204.37,4205.95,4200.01,5.3700829711533515,5.0900404646212625,0.5600850130641781,4209.5024950000015,4228.627570507306,4190.377419492697
89,2019-08-13 09:40:00,4204.01,4204.54,4206.72,4201.35,4.153742295479788,4.9027808304377105,-1.4980770699158459,4209.881995000002,4228.244320608993,4191.51966939101
90,2019-08-13 09:45:00,4203.74,4206.77,4209.55,4203.4799,3.3311783507142536,4.588460334015972,-2.5145639666034363,4210.240995000002,4228.027820344447,4192.454169655557
91,2019-08-13 09:50:00,4205.3,4194.2,4206.29,4193.27,1.646807708390952,4.000129808176636,-4.706644199571368,4209.887495000001,4228.677741711417,4191.0972482885845
92,2019-08-13 09:55:00,4193.96,4197.13,4198.16,4192.32,0.541950389264457,3.308493923722391,-5.533087068915868,4209.795495000001,4228.827275712165,4190.7637142878375
93,2019-08-13 10:00:00,4197.52,4192.66,4198.83,4192.22,-0.6861899988307414,2.5095571385909365,-6.391494274843356,4209.312495000001,4229.592470083087,4189.032519916915
94,2019-08-13 10:05:00,4193.1,4190.6899,4194.57,4190.42,-1.7976413060323466,1.6481174491307626,-6.891517510326219,4208.679990000001,4230.476642065562,4186.8833379344405
95,2019-08-13 10:10:00,4189.85,4191.61,4192.2299,4187.8,-2.5745859739263324,0.8035767640993341,-6.756325476051333,4207.9659900000015,4231.045264322347,4184.886715677656
96,2019-08-13 10:15:00,4192.55,4192.52,4194.05,4190.54,-3.0814025476238385,0.02658090144556525,-6.215966898138808,4207.382990000001,4231.433587529371,4183.332392470631
97,2019-08-13 10:20:00,4192.67,4191.75,4194.77,4189.41,-3.5047542468564643,-0.679686128439636,-5.6501362368336565,4206.804990000001,4231.804644086109,4181.805335913894
98,2019-08-13 10:25:00,4192.95,4192.07,4195.25,4191.6899,-3.7709794696465906,-1.2979447968384539,-4.946069345616273,4206.196490000001,4232.037311062478,4180.355668937525
99,2019-08-13 10:30:00,4193.66,4195.4,4195.45,4192.35,-3.671053388909968,-1.7725665153494388,-3.7969737471210583,4205.534490000001,4231.786835189752,4179.2821448102495
100,2019-08-13 10:35:00,4195.53,4193.1,4196.13,4192.0,-3.7343301544988208,-2.164919243243254,-3.138821822511134,4204.695490000001,4231.431180308213,4177.959799691789
101,2019-08-13 10:40:00,4194.17,4190.76,4194.17,4189.87,-3.927945857791201,-2.517524566198812,-2.8208425831847777,4203.637990000001,4230.841198012133,4176.434781987869
102,2019-08-13 10:45:00,4191.17,4189.26,4193.7299,4189.26,-4.154491068048628,-2.844917866602921,-2.619146402891414,4202.211990000001,4229.283550641027,4175.140429358974
103,2019-08-13 10:50:00,4191.58,4193.36,4194.58,4189.2,-3.9576719852766473,-3.067468690356235,-1.7804065898408243,4200.716490000001,4226.144684735346,4175.288295264655
104,2019-08-13 10:55:00,4193.4,4190.9399,4194.02,4190.9399,-3.95136673270099,-3.2442482988369865,-1.4142368677280066,4199.2724849999995,4223.378617762065,4175.166352237934
105,2019-08-13 11:00:00,4191.87,4186.1899,4191.92,4185.36,-4.280211535854505,-3.451440946251554,-1.6575411792059027,4197.46348,4219.623000343623,4175.303959656378
106,2019-08-13 11:05:00,4186.75,4183.95,4186.92,4182.42,-4.667710817439001,-3.6946949204994355,-1.9460317938791318,4195.37298,4213.88032088456,4176.86563911544
107,2019-08-13 11:10:00,4184.3,4184.61,4185.25,4182.86,-4.865473392110289,-3.9288506148296087,-1.8732455545613602,4193.293985,4205.491419522543,4181.096550477458
108,2019-08-13 11:15:00,4184.21,4186.06,4188.33,4183.91,-4.8493211689365125,-4.112944725656023,-1.4727528865609791,4192.378485,4203.799447427189,4180.957522572811
109,2019-08-13 11:20:00,4185.2,4184.36,4186.47,4183.25,-4.91698766340869,-4.273753313210074,-1.2864687003972328,4191.369485000001,4201.78823684691,4180.950733153092
110,2019-08-13 11:25:00,4185.29,4184.65,4185.29,4182.2299,-4.890837183569602,-4.397170087284139,-0.9873341925709251,4190.263485,4198.199084325695,4182.327885674305
111,2019-08-13 11:30:00,4184.32,4180.79,4184.7299,4178.9,-5.122480008439197,-4.542232071517181,-1.1604958738440327,4189.592985,4198.351555080668,4180.834414919333
112,2019-08-13 13:05:00,4180.71,4179.63,4180.71,4176.66,-5.338110116421376,-4.701407680499802,-1.273404871843148,4188.717985,4197.796897371973,4179.639072628028
113,2019-08-13 13:10:00,4180.06,4178.71,4181.4,4177.85,-5.519595944455432,-4.865045333292395,-1.309101222326074,4188.020485,4197.929723043098,4178.111246956902
114,2019-08-13 13:15:00,4178.78,4176.6899,4179.77,4176.58,-5.760008839445618,-5.0440380345243225,-1.4319416098425908,4187.320485,4198.350330857826,4176.290639142175
115,2019-08-13 13:20:00,4177.6899,4181.1899,4181.85,4176.5,-5.523793648572791,-5.1399891573345675,-0.7676089824764478,4186.79948,4197.959826463511,4175.639133536489
116,2019-08-13 13:25:00,4182.1,4179.1899,4182.15,4178.46,-5.435300613036816,-5.199051448475288,-0.4724983291230558,4186.1329749999995,4197.445986726484,4174.819963273515
117,2019-08-13 13:30:00,4179.79,4181.66,4183.55,4179.47,-5.107002546364129,-5.1806416680529885,0.14727824337771978,4185.6284749999995,4196.785641623315,4174.471308376684
118,2019-08-13 13:35:00,4182.17,4182.16,4184.13,4179.57,-4.751706764279334,-5.094854687298006,0.6862958460373445,4185.132975,4195.960988503355,4174.304961496646
119,2019-08-13 13:40:00,4180.55,4178.93,4181.52,4178.57,-4.6768306290296096,-5.01124987564413,0.6688384932290408,4184.309475,4194.324410841158,4174.294539158842
120,2019-08-13 13:45:00,4179.3,4179.97,4181.11,4177.54,-4.481913105353669,-4.905382521585839,0.846938832464339,4183.652975,4192.936325495851,4174.369624504149
121,2019-08-13 13:50:00,4178.4,4178.41,4180.32,4177.43,-4.402558302655962,-4.804817677799712,0.8045187502875013,4183.035475000001,4191.964560419505,4174.106389580496
122,2019-08-13 13:55:00,4178.1899,4176.87,4178.6,4175.15,-4.413053772560488,-4.726464896751773,0.6268222483825703,4182.415975000001,4191.245393005936,4173.586556994065
123,2019-08-13 14:00:00,4177.2,4176.08,4178.99,4174.8,-4.434000702841331,-4.667972057969629,0.4679427102565956,4181.551975,4189.171153461539,4173.932796538462
124,2019-08-13 14:05:00,4176.43,4176.38,4178.42,4175.31,-4.375951523250478,-4.609567951025754,0.4672328555505523,4180.823980000001,4187.373597702483,4174.2743622975195
125,2019-08-13 14:10:00,4175.6,4179.31,4180.49,4175.6,-4.046883719580364,-4.497031104736607,0.9002947703124846,4180.479985000001,4186.547941805603,4174.412028194399
126,2019-08-13 14:15:00,4179.57,4181.51,4183.86,4179.57,-3.5674592106679484,-4.311116725922783,1.48731503050967,4180.357985000001,4186.227042502111,4174.4889274978905
127,2019-08-13 14:20:00,4182.17,4179.07,4183.28,4177.43,-3.345821178002552,-4.11805761633866,1.5444728766722164,4180.080985000001,4185.618653417297,4174.543316582706
128,2019-08-13 14:25:00,4179.03,4177.13,4179.75,4176.15,-3.2887947746175996,-3.9522050479943958,1.3268205467535923,4179.634485000001,4184.547086663061,4174.721883336942
129,2019-08-13 14:30:00,4176.9399,4178.14,4178.34,4175.13,-3.126070173341759,-3.7869780730638274,1.3218157994441366,4179.323485000002,4183.7388513524365,4174.908118647567
130,2019-08-13 14:35:00,4178.02,4176.12,4179.71,4174.49,-3.1240878385196993,-3.6544000261549754,1.0606243752705522,4178.896985000001,4182.75924352182,4175.034726478182
131,2019-08-13 14:40:00,4175.86,4174.39,4175.86,4172.77,-3.2249331130742576,-3.568506643538818,0.6871470609291208,4178.5769850000015,4182.820552323163,4174.33341767684
132,2019-08-13 14:45:00,4175.07,4174.89,4175.4799,4172.21,-3.227306623588447,-3.5002666395487356,0.545920031920577,4178.339985000001,4182.856597378053,4173.82337262195
133,2019-08-13 14:50:00,4175.35,4175.2,4177.12,4172.91,-3.167659020694373,-3.433745115777856,0.5321721901669658,4178.164485000001,4182.888568419302,4173.4404015807
134,2019-08-13 14:55:00,4175.09,4177.09,4178.32,4175.09,-2.9340628131576523,-3.333808655253806,0.7994916841923079,4178.1844900000015,4182.885614004836,4173.483365995167
135,2019-08-13 15:00:00,4177.4399,4180.4799,4180.9399,4176.41,-2.4471969227179216,-3.1564863087466177,1.4185787720573924,4178.1489900000015,4182.764499451655,4173.533480548348
136,2019-08-14 09:35:00,4224.27,4219.18,4231.84,4219.15,1.049250883294917,-2.3153388703382665,6.729179507266367,4180.148495000001,4199.087114905861,4161.209875094141
137,2019-08-14 09:40:00,4220.67,4221.04,4225.78,4219.38,3.925047643891048,-1.067261567492351,9.984618422766799,4182.117495,4208.459297290212,4155.775692709789
138,2019-08-14 09:45:00,4221.14,4214.68,4221.18,4214.33,5.626094326145903,0.2714096112353447,10.709369429821118,4183.743495000001,4213.843040398592,4153.643949601409
139,2019-08-14 09:50:00,4215.5,4218.95,4220.9799,4215.41,7.23532779415018,1.6641932478183488,11.142269092663662,4185.744495000001,4219.58519223031,4151.903797769692
140,2019-08-14 09:55:00,4219.24,4221.2299,4221.2299,4216.57,8.595537922981748,3.0504621828510583,11.09015148026138,4187.807490000001,4225.027789939451,4150.587190060551
141,2019-08-14 10:00:00,4220.6,4217.33,4221.81,4217.24,9.252176322309424,4.290805010742753,9.922742623133342,4189.753490000001,4228.923681175428,4150.583298824574
142,2019-08-14 10:05:00,4217.3,4212.91,4218.77,4212.61,9.308611177291823,5.29436624405258,8.028489866478486,4191.555490000001,4231.537693870743,4151.573286129258
143,2019-08-14 10:10:00,4212.78,4205.16,4212.95,4204.88,8.628520436759572,5.961197082593985,5.334646708331174,4193.009490000001,4232.736316563468,4153.282663436535
144,2019-08-14 10:15:00,4206.1899,4208.11,4208.79,4204.27,8.232679496914898,6.4154935654581715,3.6343718629134525,4194.595990000001,4234.060015927467,4155.131964072534
145,2019-08-14 10:20:00,4208.01,4207.02,4208.04,4205.21,7.741777357039609,6.680750323774461,2.1220540665302963,4195.981490000001,4235.130319936453,4156.832660063549
146,2019-08-14 10:25:00,4207.17,4202.36,4208.25,4200.9,6.897208252119526,6.724041909443475,0.3463326853521025,4197.0239900000015,4235.657277930756,4158.390702069247
147,2019-08-14 10:30:00,4202.18,4198.9399,4203.66,4198.49,5.884082477273296,6.556050023009439,-1.3439350914722858,4198.017485000001,4235.717425682701,4160.317544317301
148,2019-08-14 10:35:00,4199.02,4198.57,4199.41,4195.64,4.993760484985614,6.243592115404673,-2.4996632608381173,4199.089485000001,4235.485380716344,4162.693589283659
149,2019-08-14 10:40:00,4199.45,4197.29,4200.01,4197.29,4.1371984684101335,5.8223133860057645,-3.370229835191262,4200.046985000001,4235.105318098231,4164.988651901771
150,2019-08-14 10:45:00,4198.16,4199.2,4200.46,4196.6,3.5713187219971587,5.372114453204043,-3.6015914624137686,4201.200985000001,4234.41399567393,4167.987974326073
151,2019-08-14 10:50:00,4199.2,4199.9,4200.89,4198.11,3.1431068738493195,4.926312937333098,-3.566412126967556,4202.476485000001,4233.221856961273,4171.731113038729
152,2019-08-14 10:55:00,4199.88,4201.03,4202.1899,4199.74,2.8619361745168135,4.51343758476984,-3.3030028205060535,4203.783485000001,4231.68173318166,4175.885236818342
153,2019-08-14 11:00:00,4201.4399,4204.31,4205.08,4201.18,2.8706817578413393,4.1848864193841395,-2.6284093230856005,4205.238985000001,4229.681722349616,4180.796247650385
154,2019-08-14 11:05:00,4203.76,4200.79,4204.03,4198.91,2.5640233545400406,3.860713806415319,-2.593380903750557,4206.423985,4227.1336003839915,4185.714369616009
155,2019-08-14 11:10:00,4200.46,4199.66,4202.08,4199.24,2.204402334255974,3.5294515119834498,-2.6500983554549515,4207.38299,4224.498578088785,4190.2674019112155
156,2019-08-14 11:15:00,4200.76,4199.68,4201.57,4198.34,1.8991220105190223,3.2033856116905635,-2.6085272023430823,4206.4079900000015,4222.904465216614,4189.911514783389
157,2019-08-14 11:20:00,4198.82,4199.25,4201.6,4198.82,1.603998024129396,2.8835080941783304,-2.5590201400978687,4205.3184900000015,4220.577902614884,4190.059077385119
158,2019-08-14 11:25:00,4199.91,4197.82,4200.59,4197.82,1.240422787596799,2.5548910328620242,-2.6289364905304504,4204.475490000002,4219.416866327913,4189.53411367209
159,2019-08-14 11:30:00,4198.66,4199.95,4200.95,4196.74,1.1113483495282708,2.2661824961952735,-2.3096682933340054,4203.525490000002,4216.92879729978,4190.122182700224
160,2019-08-14 13:05:00,4200.2299,4199.13,4202.71,4199.11,0.9321438587849116,1.999374768713201,-2.134461819856579,4202.420495000001,4213.031164814761,4191.809825185242
161,2019-08-14 13:10:00,4199.86,4200.55,4201.62,4198.81,0.8943947067282352,1.778378756316208,-1.7679680991759454,4201.581495000001,4209.553973757508,4193.609016242494
162,2019-08-14 13:15:00,4199.89,4199.46,4202.17,4199.2,0.7676753445539362,1.5762380739637536,-1.6171254588196349,4200.908995000002,4206.874378894821,4194.943611105182
163,2019-08-14 13:20:00,4199.4399,4198.96,4201.0,4197.32,0.619759437949142,1.3849423467608315,-1.530365817623379,4200.598995000002,4206.271423456274,4194.926566543731
164,2019-08-14 13:25:00,4198.08,4196.16,4199.2,4195.82,0.27344693290797295,1.1626432639902597,-1.7783926621645736,4200.001495000002,4204.791560757373,4195.211429242631
