,time,open,close,high,low,dif,dea,macd,bmid,bup,blow
15,2019-07-19 11:30:00,4364.96,4364.76,4366.01,4362.22,0.7128934760585253,0.5127009843156908,0.400384983485669,,,
16,2019-07-19 13:05:00,4364.74,4365.42,4366.67,4364.41,0.6719313741523365,0.5452806920817963,0.2533013641410804,,,
17,2019-07-19 13:10:00,4365.22,4366.1899,4367.54,4365.09,0.6808543398010443,0.5728928378227249,0.21592300395663866,,,
18,2019-07-19 13:15:00,4366.22,4364.8,4368.1,4364.8,0.5902699158241376,0.5764190718104414,0.027701688027392368,,,
19,2019-07-19 13:20:00,4364.8,4360.49,4365.32,4359.81,0.2323847250909239,0.5068096605954096,-0.5488498710089713,4363.658995,4370.015430177867,4357.302559822133
20,2019-07-19 13:25:00,4360.68,4359.89,4361.8,4359.09,-0.08660791940747004,0.3870212919047114,-0.9472584226243629,4363.337495,4369.777132199808,4356.897857800192
21,2019-07-19 13:30:00,4359.17,4357.18,4361.18,4356.17,-0.514320181493531,0.20541296428858735,-1.4394662915642367,4363.106995,4370.087189589499,4356.126800410501
22,2019-07-19 13:35:00,4357.09,4354.67,4357.09,4352.77,-1.0104582225603735,-0.039205244116796295,-1.9425059568871546,4362.750494999999,4370.6760380776495,4354.824951922349
23,2019-07-19 13:40:00,4353.34,4352.22,4354.02,4350.38,-1.5523009211137833,-0.3432602386312378,-2.418081364965091,4362.4879949999995,4371.432233717385,4353.543756282614
24,2019-07-19 13:45:00,4353.13,4354.56,4355.59,4351.16,-1.7927618526337028,-0.6342599271722842,-2.3170038509228372,4362.295494999999,4371.759878274143,4352.831111725855
25,2019-07-19 13:50:00,4354.6,4356.83,4357.43,4353.36,-1.799547266022273,-0.8680239032080955,-1.8630467256283552,4362.042495,4371.817933022325,4352.267056977675
26,2019-07-19 13:55:00,4355.31,4354.6,4356.47,4353.1,-1.9418730678598877,-1.0833142763199928,-1.7171175830797898,4361.6844949999995,4372.01231938912,4351.356670610879
27,2019-07-19 14:00:00,4353.27,4354.7299,4356.55,4352.63,-2.020926970603796,-1.2712002394839728,-1.499453462239646,4361.22699,4371.9484758241515,4350.505504175849
28,2019-07-19 14:05:00,4354.95,4353.95,4356.26,4352.83,-2.1153256949992283,-1.4402869796442197,-1.3500774307100172,4360.9209900000005,4372.120209563204,4349.721770436797
29,2019-07-19 14:10:00,4354.95,4357.39,4357.66,4354.16,-1.914620660089895,-1.5352713006274041,-0.7586987189249816,4360.64099,4371.902251520601,4349.379728479399
30,2019-07-19 14:15:00,4356.47,4357.4,4358.53,4355.55,-1.7349497484647145,-1.5752465797937956,-0.3194063373418379,4360.23399,4371.337017464027,4349.130962535973
31,2019-07-19 14:20:00,4355.6,4355.38,4356.5,4352.37,-1.7231875265160852,-1.604858229904526,-0.23665859322311844,4359.62699,4370.3745536095175,4348.879426390482
32,2019-07-19 14:25:00,4355.64,4356.77,4357.5,4354.3,-1.591156149982453,-1.6021160758735098,0.021919851782113753,4359.05349,4369.0647835429845,4349.042196457016
33,2019-07-19 14:30:00,4356.43,4355.85,4357.25,4354.27,-1.5380739953070588,-1.5893011618268265,0.10245433303953533,4358.39299,4367.307559898035,4349.478420101966
34,2019-07-19 14:35:00,4357.21,4360.25,4360.25,4355.64,-1.1495189574088727,-1.5013090270928642,0.703580139367983,4358.1664900000005,4366.615830523852,4349.717149476149
35,2019-07-19 14:40:00,4359.21,4359.06,4361.7,4358.42,-0.9218360139893775,-1.3853768023142594,0.9270815766497638,4357.881490000001,4365.75961993597,4350.003360064032
36,2019-07-19 14:45:00,4360.36,4356.58,4360.36,4356.58,-0.920416755547194,-1.2923606445856681,0.7438877780769482,4357.439490000001,4364.484695713153,4350.394284286848
37,2019-07-19 14:50:00,4357.85,4357.01,4358.26,4356.17,-0.8761155221527588,-1.2090943263613847,0.6659576084172518,4356.980495000001,4362.695979878074,4351.265010121928
38,2019-07-19 14:55:00,4357.1899,4357.93,4358.41,4356.05,-0.761346360148309,-1.119529851667871,0.7163669830391237,4356.636995,4361.051425914256,4352.222564085744
39,2019-07-19 15:00:00,4358.06,4360.0,4360.0,4357.83,-0.5046469430817524,-0.9965369213860257,0.9837799566085466,4356.612494999999,4360.941500027522,4352.283489972477
40,2019-07-22 09:35:00,4360.29,4364.88,4367.81,4339.78,0.07607724366425828,-0.7819912739694954,1.7161370352675074,4356.861995,4362.394310521875,4351.329679478125
41,2019-07-22 09:40:00,4362.66,4360.16,4370.75,4355.32,0.16702419710054528,-0.5921720317202274,1.5183924576415453,4357.010995,4362.736517475988,4351.285472524011
42,2019-07-22 09:45:00,4358.89,4340.58,4358.89,4340.58,-1.272902555060682,-0.7283274026426956,-1.089150304835973,4356.306495,4365.60033642786,4347.012653572139
43,2019-07-22 09:50:00,4339.83,4335.2,4339.83,4326.39,-2.8015206476602543,-1.1429886279507222,-3.3170640394190642,4355.455495,4368.631104364592,4342.279885635408
44,2019-07-22 09:55:00,4334.03,4341.18,4348.68,4334.03,-3.503200662294148,-1.6150515960615353,-3.7762981324652256,4354.786495,4369.430486879623,4340.142503120378
45,2019-07-22 10:00:00,4340.81,4345.06,4345.72,4339.95,-3.7113726885872893,-2.0343304243015545,-3.3540845285714695,4354.197995,4369.43039131844,4338.965598681561
46,2019-07-22 10:05:00,4346.32,4352.2299,4352.2299,4343.89,-3.2742012675453225,-2.282311505653945,-1.9837795237827551,4354.07949,4369.33557720491,4338.82340279509
47,2019-07-22 10:10:00,4352.57,4358.9799,4358.9799,4352.57,-2.368321704936534,-2.299513929137326,-0.1376155515984161,4354.29199,4369.703822739254,4338.880157260745
48,2019-07-22 10:15:00,4357.6,4357.75,4360.08,4356.83,-1.7277806884821985,-2.1851652409575335,0.9147691049506701,4354.48199,4369.969578720739,4338.994401279261
49,2019-07-22 10:20:00,4358.8,4363.56,4365.3,4358.8,-0.7520349121887193,-1.8985350842814726,2.2930003441855065,4354.79049,4370.760270469889,4338.820709530111
50,2019-07-22 10:25:00,4363.75,4362.28,4366.43,4362.0,-0.07943365965547855,-1.5347106452155443,2.9105539711201316,4355.03449,4371.31818198288,4338.75079801712
51,2019-07-22 10:30:00,4361.0,4358.9799,4363.37,4358.75,0.18950730633696367,-1.1898639049420705,2.7587424225580683,4355.214485,4371.593562705065,4338.835407294936
52,2019-07-22 10:35:00,4358.32,4353.84,4358.32,4350.5,-0.005579717798354977,-0.9530053366674005,1.894851237738091,4355.067985,4371.440894093188,4338.695075906811
53,2019-07-22 10:40:00,4352.21,4354.6,4355.04,4348.75,-0.09858283563789882,-0.7821198374637527,1.3670740036517077,4355.005485,4371.375367874709,4338.6356021252905
54,2019-07-22 10:45:00,4353.84,4349.89,4356.55,4349.33,-0.540971019612698,-0.7338898483312758,0.3858376574371556,4354.487485,4370.8142072322025,4338.160762767797
55,2019-07-22 10:50:00,4350.17,4352.67,4352.9,4347.9799,-0.6623301522013207,-0.7195778555577625,0.11449540671288361,4354.167985,4370.367546935764,4337.968423064236
56,2019-07-22 10:55:00,4351.38,4353.93,4356.8,4351.38,-0.6504825757092476,-0.7057587582253545,0.11055236503221377,4354.035484999999,4370.195280975298,4337.8756890247005
57,2019-07-22 11:00:00,4354.36,4353.76,4356.7,4350.25,-0.6471922229939082,-0.6940454231311999,0.09370640027458332,4353.872985,4369.972087987929,4337.773882012071
58,2019-07-22 11:05:00,4354.07,4346.34,4354.07,4345.25,-1.223270703711023,-0.7998906820063986,-0.846760043409249,4353.293484999999,4369.61060802509,4336.976361974908
59,2019-07-22 11:10:00,4346.91,4350.7299,4350.7299,4346.4399,-1.3136157843609908,-0.902635859933844,-0.8219598488542936,4352.8299799999995,4368.869262567183,4336.790697432816
60,2019-07-22 11:15:00,4349.99,4358.93,4358.9799,4349.29,-0.7208192609714388,-0.8662724955600082,0.2909064691771388,4352.532479999999,4367.834460725123,4337.230499274875
61,2019-07-22 11:20:00,4358.9399,4362.0,4362.85,4358.2299,-0.00523091714057955,-0.6940640109745322,1.3776661876679053,4352.624479999999,4368.140183492588,4337.108776507409
62,2019-07-22 11:25:00,4361.52,4366.36,4367.66,4360.79,0.9006899794512719,-0.37511296262834903,2.551605884159242,4353.913479999998,4369.499341351554,4338.327618648443
63,2019-07-22 11:30:00,4366.12,4367.67,4371.01,4365.37,1.7039114774952395,0.04069218640149084,3.3264385821874973,4355.536979999999,4369.605968409614,4341.4679915903835
64,2019-07-22 13:05:00,4367.43,4356.93,4367.43,4356.4,1.4623238678141206,0.3250186654637155,2.27461040470081,4356.324479999998,4368.667068405762,4343.981891594235
65,2019-07-22 13:10:00,4357.59,4357.99,4358.77,4353.7,1.3404500687993277,0.5281050277176383,1.6246900821633787,4356.970979999999,4368.126708033821,4345.815251966177
66,2019-07-22 13:15:00,4357.65,4360.43,4360.43,4357.04,1.4232844502912485,0.7071409697722937,1.4322869610379096,4357.380984999999,4368.405013021365,4346.356956978632
67,2019-07-22 13:20:00,4358.4,4359.4399,4359.4399,4354.67,1.3933554002724122,0.8443838911588568,1.0979430182271108,4357.403984999999,4368.44396681182,4346.364003188178
68,2019-07-22 13:25:00,4358.11,4354.72,4360.24,4353.21,0.9792301885127017,0.8713531561768818,0.21575406467163982,4357.252484999999,4368.355454697815,4346.149515302183
69,2019-07-22 13:30:00,4354.7299,4356.36,4356.36,4352.6899,0.7738948365549732,0.8518614890451375,-0.15593330498032865,4356.8924849999985,4367.593989867371,4346.190980132626
70,2019-07-22 13:35:00,4354.9,4358.6,4359.51,4354.6899,0.7821892844040121,0.8379270462825773,-0.11147552375713032,4356.708484999999,4367.143180669285,4346.273789330713
71,2019-07-22 13:40:00,4358.57,4359.4799,4361.11,4357.36,0.8497040302090682,0.8402824433159276,0.018843173786281087,4356.733484999999,4367.193459490512,4346.273510509485
72,2019-07-22 13:45:00,4359.61,4360.74,4362.88,4359.07,0.9930908964843184,0.8708441365244233,0.24449351991979018,4357.078485,4367.59165440669,4346.56531559331
73,2019-07-22 13:50:00,4359.7299,4358.79,4361.75,4356.25,0.9390338428083851,0.8844820787004111,0.10910352821594804,4357.287984999999,4367.760109027504,4346.815860972494
74,2019-07-22 13:55:00,4358.8,4357.53,4359.3,4354.41,0.7857548018373564,0.8647366222631272,-0.1579636408515417,4357.669984999999,4367.546277422023,4347.793692577974
75,2019-07-22 14:00:00,4356.67,4357.81,4358.28,4354.84,0.6789866660410553,0.827586629416214,-0.29719992675031737,4357.926984999999,4367.518859260899,4348.335110739099
76,2019-07-22 14:05:00,4357.37,4355.02,4357.77,4352.45,0.36558620992218493,0.7351865423287983,-0.7392006648132268,4357.981484999999,4367.489758559881,4348.473211440118
77,2019-07-22 14:10:00,4355.01,4354.84,4356.87,4354.0,0.10155823108743789,0.6084608765820126,-1.0138052909891495,4358.035484999999,4367.454661255471,4348.6163087445275
78,2019-07-22 14:15:00,4354.9,4356.18,4356.5,4353.17,0.00021406588348327205,0.486811511755609,-0.9731948917442514,4358.5274850000005,4366.249515841762,4350.805454158239
79,2019-07-22 14:20:00,4356.17,4353.87,4356.89,4353.75,-0.26309774553192256,0.3368296576481527,-1.1998548063601504,4358.68449,4365.846350752299,4351.5226292477
80,2019-07-22 14:25:00,4354.77,4352.49,4354.77,4351.39,-0.576276877563032,0.1542083480246044,-1.4609704511752728,4358.3624899999995,4366.038507827491,4350.686472172508
81,2019-07-22 14:30:00,4354.18,4347.68,4354.18,4344.24,-1.1981267612654847,-0.11625867689180608,-2.163736168747357,4357.646489999999,4366.478333458016,4348.814646541982
82,2019-07-22 14:35:00,4348.06,4348.74,4349.21,4345.93,-1.5872374853634028,-0.41045444124749586,-2.3535660882318137,4356.76549,4365.451643739298,4348.079336260702
83,2019-07-22 14:40:00,4348.63,4350.09,4350.65,4347.24,-1.7664616132842639,-0.6816558776175358,-2.1696114713334564,4355.886489999999,4363.406078813196,4348.366901186802
84,2019-07-22 14:45:00,4350.4799,4344.65,4350.4799,4344.65,-2.3201206721578274,-1.0093488384228066,-2.6215436674700414,4355.2724899999985,4364.289607056118,4346.255372943879
85,2019-07-22 14:50:00,4345.21,4345.4,4345.53,4340.53,-2.667691793274571,-1.3410174309293434,-2.653348724690455,4354.6429899999985,4364.57296263173,4344.713017368267
86,2019-07-22 14:55:00,4345.33,4341.4,4345.99,4341.28,-3.2283163882939334,-1.7184772238008805,-3.0196783289861058,4353.691489999997,4364.856764622382,4342.526215377613
87,2019-07-22 15:00:00,4342.67,4338.87,4343.26,4338.52,-3.832358528557961,-2.141253486005523,-3.3822100851048766,4352.662994999997,4365.292344748725,4340.033645251269
88,2019-07-23 09:35:00,4336.91,4341.53,4345.72,4336.56,-4.049939433075451,-2.5229906763247683,-3.053897513501366,4352.003494999997,4365.526502760337,4338.480487239657
89,2019-07-23 09:40:00,4342.38,4334.04,4342.38,4331.37,-4.771194950923018,-2.9726315320974486,-3.597126837651139,4350.887494999997,4366.429896470674,4335.34509352932
90,2019-07-23 09:45:00,4332.68,4332.88,4336.2,4329.41,-5.374352400847783,-3.4529757065765385,-3.84275338854249,4349.601494999997,4366.641082833594,4332.5619071664005
91,2019-07-23 09:50:00,4333.57,4330.45,4334.4399,4328.8,-5.979347520560623,-3.9582500699868435,-4.042194901147559,4348.149999999996,4366.538846734105,4329.761153265887
92,2019-07-23 09:55:00,4331.65,4339.77,4340.3,4330.02,-5.642255582825783,-4.295051172881777,-2.694408819888011,4347.101499999996,4364.847902185407,4329.355097814585
93,2019-07-23 10:00:00,4337.82,4345.27,4345.59,4337.82,-4.875395859447053,-4.411120110285025,-0.9285514983240564,4346.425499999997,4363.30609674051,4329.544903259483
94,2019-07-23 10:05:00,4345.64,4344.71,4346.29,4342.9799,-4.263663688499037,-4.381628825909494,0.23593027482091422,4345.784499999997,4361.843270320622,4329.725729679372
95,2019-07-23 10:10:00,4343.46,4343.95,4344.86,4340.8,-3.7963886004345113,-4.264580780756287,0.9363843606435509,4345.091499999997,4360.128977777031,4330.054022222963
96,2019-07-23 10:15:00,4342.82,4341.9799,4344.24,4339.53,-3.544100383404839,-4.120484701228667,1.1527686356476572,4344.439494999997,4358.77900234608,4330.099987653914
97,2019-07-23 10:20:00,4341.08,4344.06,4344.53,4338.93,-3.1401959188215187,-3.924426944684835,1.568462051726633,4343.900494999997,4357.378469852636,4330.422520147358
98,2019-07-23 10:25:00,4343.1899,4342.31,4346.13,4340.68,-2.9274975564048873,-3.7250410669780765,1.5950870211463783,4343.206994999998,4355.389723632303,4331.024266367693
99,2019-07-23 10:30:00,4342.83,4344.67,4345.0,4342.46,-2.539307749665568,-3.487894403467267,1.8971733076033983,4342.746994999998,4353.884398773908,4331.609591226087
100,2019-07-23 10:35:00,4344.28,4340.91,4344.28,4340.82,-2.5060579316295843,-3.2915271090677294,1.57093835487629,4342.167994999998,4352.334420212534,4332.001569787462
101,2019-07-23 10:40:00,4339.5,4339.61,4342.13,4339.16,-2.5551130470385033,-3.144244296642683,1.1782624992083592,4341.764494999998,4351.64639607333,4331.882593926665
102,2019-07-23 10:45:00,4339.6,4338.2,4340.77,4337.92,-2.6768676234978557,-3.0507689620039686,0.7478026770122259,4341.237494999997,4350.666902823228,4331.808087176765
103,2019-07-23 10:50:00,4339.32,4335.37,4339.32,4334.95,-2.9674367736606655,-3.0341025243339175,0.13333150134650396,4340.501494999997,4349.298228356729,4331.704761643265
104,2019-07-23 10:55:00,4334.54,4335.3,4335.55,4330.01,-3.166853728876049,-3.0606527652441162,-0.21240192726386553,4340.033994999997,4348.895993002228,4331.171996997766
105,2019-07-23 11:00:00,4334.99,4339.51,4339.51,4334.7299,-2.9512493708161855,-3.0387720863573615,0.17504543108235193,4339.739494999997,4348.234536859315,4331.244453140679
106,2019-07-23 11:05:00,4339.59,4339.17,4340.4399,4338.09,-2.7758111258690406,-2.986179894257451,0.42073753677682113,4339.627994999997,4348.089743601295,4331.1662463986995
107,2019-07-23 11:10:00,4339.38,4341.11,4343.12,4338.71,-2.4520030320982187,-2.8793445218219533,0.8546829794474693,4339.739994999998,4348.218780315309,4331.261209684687
108,2019-07-23 11:15:00,4340.62,4341.4,4342.1899,4339.42,-2.147234898170609,-2.7329225970876814,1.1713753978341446,4339.733494999998,4348.206699895554,4331.260290104441
109,2019-07-23 11:20:00,4340.67,4343.24,4344.7,4339.97,-1.73723443772451,-2.533784965210691,1.5931010549723625,4340.193494999998,4348.358566923617,4332.028423076378
110,2019-07-23 11:25:00,4343.68,4341.79,4345.02,4340.34,-1.5118602097663825,-2.329400014118253,1.635079608703741,4340.6389949999975,4348.062529578902,4333.215460421093
111,2019-07-23 11:30:00,4341.91,4337.36,4342.31,4337.36,-1.6713867680182375,-2.1977973648964078,1.0528211937563405,4340.984494999998,4346.901747134489,4335.067242865507
112,2019-07-23 13:05:00,4337.24,4337.65,4340.54,4336.6,-1.7541937737460103,-2.1090766466653346,0.7097657458386486,4340.878494999997,4346.960998548094,4334.795991451901
113,2019-07-23 13:10:00,4338.35,4338.1,4340.2299,4336.24,-1.7631873790714963,-2.0398987931459476,0.5534228281489026,4340.519994999997,4346.352739375457,4334.687250624537
114,2019-07-23 13:15:00,4337.16,4333.7,4337.16,4332.84,-2.101090339525399,-2.0521371024219257,-0.09790647420694665,4339.969494999997,4346.201745466383,4333.7372445336105
115,2019-07-23 13:20:00,4334.16,4333.67,4335.76,4332.67,-2.3442770380015645,-2.1105650895381887,-0.4674238969267517,4339.4554949999965,4345.99363879114,4332.917351208853
116,2019-07-23 13:25:00,4335.75,4339.15,4339.15,4333.6899,-2.070990618520227,-2.1026501953345598,0.06331915362866525,4339.313999999997,4345.743702129472,4332.884297870522
117,2019-07-23 13:30:00,4337.29,4340.52,4340.52,4336.96,-1.7239999791618175,-2.0269201520997333,0.6058403458758317,4339.136999999997,4345.201103526409,4333.072896473585
118,2019-07-23 13:35:00,4340.59,4341.97,4341.97,4337.03,-1.3168363252007111,-1.8849033867195122,1.136134123037602,4339.119999999997,4345.14845183932,4333.091548160674
119,2019-07-23 13:40:00,4340.78,4340.21,4343.38,4340.21,-1.1232130803646214,-1.732565325448176,1.2187044901671094,4338.896999999997,4344.364927924684,4333.429072075311
120,2019-07-23 13:45:00,4341.46,4341.54,4342.37,4339.15,-0.8526258302181304,-1.5565774264018362,1.4079031923674115,4338.928499999996,4344.4522297658705,4333.404770234122
121,2019-07-23 13:50:00,4340.9,4339.89,4341.4399,4338.49,-0.762524541595667,-1.3977668494403637,1.2704846156893934,4338.9424999999965,4344.474915005178,4333.4100849948145
122,2019-07-23 13:55:00,4337.99,4340.78,4341.79,4337.6899,-0.6122505434223058,-1.2406635882365633,1.256826089628515,4339.071499999996,4344.651133170365,4333.491866829628
123,2019-07-23 14:00:00,4340.99,4344.03,4344.68,4340.63,-0.22829531733714248,-1.0381899340564844,1.6197892334386839,4339.504499999997,4345.217169115318,4333.7918308846765
124,2019-07-23 14:05:00,4344.3,4346.22,4346.51,4343.4399,0.24981583067255997,-0.7805887811104775,2.060809223566075,4340.050499999997,4346.145745688243,4333.955254311751
125,2019-07-23 14:10:00,4344.9799,4342.28,4345.76,4342.24,0.3072730716994556,-0.5630164105483568,1.7405789644956249,4340.188999999997,4346.357971252634,4334.020028747359
126,2019-07-23 14:15:00,4343.88,4344.37,4344.9399,4341.9399,0.5155025160247533,-0.34731262523362866,1.725630282516764,4340.448999999997,4346.870303032221,4334.0276969677725
127,2019-07-23 14:20:00,4344.57,4345.97,4345.97,4341.62,0.8003995017688794,-0.11777019983303667,1.8363394032038323,4340.691999999997,4347.570202335528,4333.813797664467
128,2019-07-23 14:25:00,4345.57,4347.7,4348.03,4344.28,1.1524872751570001,0.13628129516505066,2.032411959983899,4341.006999999997,4348.565156556088,4333.448843443905
129,2019-07-23 14:30:00,4347.6899,4348.26,4348.26,4343.2299,1.459876011003871,0.40100023833288145,2.1177515453419793,4341.257999999996,4349.436365812828,4333.079634187165
130,2019-07-23 14:35:00,4347.46,4345.86,4349.16,4344.27,1.4926250958069431,0.6193252098277378,1.7465997719584108,4341.461499999997,4349.894193956763,4333.02880604323
131,2019-07-23 14:40:00,4346.5,4343.9,4347.72,4342.1899,1.344925473328658,0.7644452625279452,1.1609604216014255,4341.788499999997,4350.0571402497,4333.519859750294
132,2019-07-23 14:45:00,4343.36,4343.61,4344.38,4341.67,1.1907464441874254,0.8497054988598522,0.6820818906551462,4342.086499999997,4350.154292432682,4334.018707567311
133,2019-07-23 14:50:00,4342.57,4342.75,4344.33,4340.65,0.9877792556453642,0.8773202502169573,0.22091801085681384,4342.318999999997,4350.168116343158,4334.469883656836
134,2019-07-23 14:55:00,4342.45,4344.01,4344.01,4340.22,0.9180125925549874,0.8854587186845639,0.06510774774084682,4342.834499999996,4349.57633318815,4336.092666811843
135,2019-07-23 15:00:00,4342.88,4343.46,4345.52,4342.58,0.8090169093093209,0.8701703568095143,-0.12230689500038672,4343.323999999997,4348.50512932213,4338.142870677863
136,2019-07-24 09:35:00,4359.39,4378.4799,4378.64,4359.1899,3.5079437311533184,1.3977250316783028,4.220437398950031,4345.2904949999975,4361.633415289897,4328.947574710098
137,2019-07-24 09:40:00,4378.7299,4383.21,4384.2299,4378.53,5.9598315603761876,2.3101463374179176,7.29937044591654,4347.424994999998,4370.787997190864,4324.061992809131
138,2019-07-24 09:45:00,4382.65,4382.51,4388.9,4381.8,7.757067947714859,3.3995306594773425,8.715074576475033,4349.451994999998,4377.405783612106,4321.49820638789
139,2019-07-24 09:50:00,4382.97,4385.65,4390.17,4382.97,9.327238325972758,4.585072192776456,9.484332266392602,4351.723994999997,4383.623044082703,4319.82494591729
140,2019-07-24 09:55:00,4386.31,4387.14,4387.65,4379.03,10.569993138826248,5.78205638198644,9.575873513679618,4354.003994999997,4389.187636488349,4318.820353511645
141,2019-07-24 10:00:00,4386.28,4386.22,4388.78,4382.96,11.349816047654713,6.895608315120112,8.9084154650692,4356.320494999997,4393.628074766352,4319.012915233642
142,2019-07-24 10:05:00,4386.33,4396.25,4398.04,4385.55,12.631546949259246,8.042796041947954,9.177501814622584,4359.093994999997,4399.643707187461,4318.544282812534
143,2019-07-24 10:10:00,4395.05,4393.2299,4397.49,4392.36,13.250886079058546,9.084414049370082,8.332944059376928,4361.553989999998,4404.172568996826,4318.935411003169
144,2019-07-24 10:15:00,4391.84,4387.45,4392.4799,4387.45,13.124047084466838,9.89234065638944,6.463412856154797,4363.615489999997,4407.091089930405,4320.1398900695895
145,2019-07-24 10:20:00,4389.02,4388.11,4389.9399,4386.9799,12.927758658889616,10.499424256889478,4.856668804000275,4365.906989999998,4409.478746764448,4322.335233235547
146,2019-07-24 10:25:00,4388.07,4386.34,4388.58,4383.37,12.485451315907994,10.896629668693183,3.177643294429622,4368.005489999998,4411.25131694858,4324.759663051415
147,2019-07-24 10:30:00,4386.39,4389.0,4389.07,4385.46,12.208821186845853,11.159067972323719,2.0995064290442684,4370.156989999998,4413.06714078244,4327.246839217555
148,2019-07-24 10:35:00,4388.0,4388.2299,4392.9399,4388.0,11.791524239833961,11.285559225825766,1.0119300280163905,4372.183484999998,4414.451464611605,4329.915505388391
149,2019-07-24 10:40:00,4389.47,4389.16,4390.55,4385.81,11.404401027506538,11.30932758616192,0.19014688268923408,4374.228484999998,4415.570431085438,4332.886538914558
150,2019-07-24 10:45:00,4389.89,4390.38,4391.57,4388.37,11.068455663998066,11.26115320172915,-0.3853950754621671,4376.454484999998,4416.125480316673,4336.783489683324
151,2019-07-24 10:50:00,4389.9399,4388.92,4393.1,4387.99,10.562647890244989,11.121452139432318,-1.1176084983746577,4378.705484999999,4415.611473475195,4341.799496524802
152,2019-07-24 10:55:00,4389.47,4390.5,4391.45,4389.47,10.17202657490725,10.931567026527304,-1.5190809032401091,4381.049984999999,4414.349995564321,4347.749974435676
153,2019-07-24 11:00:00,4389.32,4387.59,4391.63,4386.92,9.51792838797519,10.648839298816881,-2.261821821683384,4383.291984999998,4411.361757118488,4355.222212881508
154,2019-07-24 11:05:00,4388.07,4389.28,4389.28,4387.33,9.031805799751055,10.325432599003715,-2.5872535985053204,4385.555484999999,4406.745829575442,4364.365140424556
155,2019-07-24 11:10:00,4390.59,4390.97,4391.6,4388.68,8.6828279454312,9.996911668289211,-2.6281674457160236,4387.930984999998,4395.571912893823,4380.290057106174
156,2019-07-24 11:15:00,4390.33,4387.1899,4391.9799,4387.1899,8.008917720222598,9.599312878675889,-3.180790316906581,4388.366484999998,4394.603149846287,4382.129820153708
157,2019-07-24 11:20:00,4387.1,4385.56,4388.16,4385.06,7.259635741457714,9.131377451232254,-3.7434834195490794,4388.483984999997,4394.391461804387,4382.576508195607
158,2019-07-24 11:25:00,4385.75,4384.12,4386.8,4382.99,6.474989260521397,8.600099813090083,-4.250221105137371,4388.564484999997,4394.165107215871,4382.963862784123
159,2019-07-24 11:30:00,4383.34,4381.85,4384.47,4379.7299,5.60536680981204,8.001153212434474,-4.7915728052448685,4388.3744849999985,4394.612925927421,4382.136044072576
160,2019-07-24 13:05:00,4381.9,4376.83,4382.63,4376.38,4.459705554290849,7.292863680805749,-5.6663162530298,4387.858984999998,4395.9544361648705,4379.763533835126
161,2019-07-24 13:10:00,4377.27,4372.91,4377.52,4372.78,3.1985794263782736,6.4740068299202544,-6.550854807083962,4387.193484999998,4397.688853814496,4376.6981161855
162,2019-07-24 13:15:00,4373.91,4374.95,4376.2,4373.14,2.3368011248285256,5.64656568890191,-6.619529128146768,4386.128484999998,4397.0677777907995,4375.189192209197
163,2019-07-24 13:20:00,4375.15,4375.45,4377.05,4374.47,1.6748744139404153,4.852227433909611,-6.354706039938392,4385.239489999998,4396.629396028132,4373.849583971864
164,2019-07-24 13:25:00,4375.5,4377.35,4378.81,4375.5,1.2887505095159213,4.139532049030874,-5.701563079029905,4384.734489999998,4396.597519743624,4372.871460256372
